date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/17/2015,@ Chattanooga,0-3,3.0,0,27.0,15.0,81.0,0.148,27.0,6.0,5.0,35.0,12.0,0.0,12.0,0.0,39.0,3.0,Chattanooga,3,9.0,5.0,27.0,9.0,2.0,1.6666666666666667,11.666666666666666,4.0,0.0,4.0,0.0,13.0,1.0
10/23/2015,@ Furman,0-3,3.0,0,29.0,14.0,87.0,0.172,28.0,4.0,4.0,27.0,7.0,2.0,0.0,2.0,35.0,0.0,Furman,3,9.666666666666666,4.666666666666667,29.0,9.333333333333334,1.3333333333333333,1.3333333333333333,9.0,2.333333333333333,0.6666666666666666,0.0,0.6666666666666666,11.666666666666666,0.0
10/24/2015,@ UNC Greensboro,0-3,3.0,0,38.0,22.0,122.0,0.131,33.0,3.0,9.0,48.0,6.0,2.0,6.0,0.0,46.0,0.0,UNC Greensboro,3,12.666666666666666,7.333333333333333,40.666666666666664,11.0,1.0,3.0,16.0,2.0,0.6666666666666666,2.0,0.0,15.333333333333334,0.0
10/30/2015,Wofford,3-1,4.0,0,61.0,25.0,142.0,0.254,60.0,6.0,7.0,56.0,6.0,5.0,10.0,0.0,77.0,2.0,Wofford,4,15.25,6.25,35.5,15.0,1.5,1.75,14.0,1.5,1.25,2.5,0.0,19.25,0.5
11/04/2015,Chattanooga,3-1,4.0,0,58.0,22.0,146.0,0.247,57.0,5.0,8.0,77.0,7.0,0.0,22.0,2.0,74.0,4.0,Chattanooga,4,14.5,5.5,36.5,14.25,1.25,2.0,19.25,1.75,0.0,5.5,0.5,18.5,1.0
11/06/2015,Furman,3-0,3.0,0,46.0,13.0,117.0,0.282,43.0,2.0,8.0,60.0,2.0,3.0,10.0,0.0,56.0,1.0,Furman,3,15.333333333333334,4.333333333333333,39.0,14.333333333333334,0.6666666666666666,2.6666666666666665,20.0,0.6666666666666666,1.0,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
11/07/2015,The Citadel,3-0,3.0,0,50.0,14.0,106.0,0.34,46.0,5.0,11.0,52.0,1.0,2.0,4.0,2.0,59.0,4.0,The Citadel,3,16.666666666666668,4.666666666666667,35.333333333333336,15.333333333333334,1.6666666666666667,3.6666666666666665,17.333333333333332,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,1.3333333333333333
11/08/2015,The Citadel,3-0,3.0,0,50.0,12.0,101.0,0.376,48.0,6.0,10.0,52.0,6.0,2.0,6.0,1.0,61.0,3.0,The Citadel,3,16.666666666666668,4.0,33.666666666666664,16.0,2.0,3.3333333333333335,17.333333333333332,2.0,0.6666666666666666,2.0,0.3333333333333333,20.333333333333332,1.0
11/13/2015,@ Western Caro.,3-2,5.0,0,73.0,41.0,183.0,0.175,65.0,4.0,5.0,83.0,3.0,4.0,6.0,1.0,84.0,5.0,Western Caro.,5,14.6,8.2,36.6,13.0,0.8,1.0,16.6,0.6,0.8,1.2,0.2,16.8,1.0
11/14/2015,@ ETSU,3-1,4.0,0,50.0,14.0,125.0,0.288,46.0,7.0,12.0,55.0,6.0,4.0,8.0,1.0,65.0,1.0,ETSU,4,12.5,3.5,31.25,11.5,1.75,3.0,13.75,1.5,1.0,2.0,0.25,16.25,0.25
11/21/2015,"ETSU @ Cullowhee, N.C.",2-3,5.0,0,70.0,30.0,200.0,0.2,68.0,5.0,11.0,87.0,6.0,5.0,6.0,5.0,83.0,0.0,ETSU,5,14.0,6.0,40.0,13.6,1.0,2.2,17.4,1.2,1.0,1.2,1.0,16.6,0.0
