date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/16/2015,@ Illinois,0-3,3.0,0,33.0,17.0,102.0,0.157,32.0,2.0,7.0,27.0,4.0,1.0,8.0,2.0,40.0,2.0,Illinois
10/18/2015,@ Northwestern,1-3,4.0,0,38.0,21.0,126.0,0.135,35.0,5.0,8.0,52.0,5.0,4.0,6.0,6.0,50.0,6.0,Northwestern
10/23/2015,Wisconsin,0-3,3.0,0,31.0,15.0,111.0,0.144,31.0,7.0,8.0,45.0,5.0,0.0,10.0,2.0,43.0,1.0,Wisconsin
10/24/2015,Minnesota,0-3,3.0,0,39.0,22.0,116.0,0.147,37.0,1.0,3.0,51.0,3.0,1.0,2.0,0.0,42.0,0.0,Minnesota
10/30/2015,Maryland,1-3,4.0,0,58.0,23.0,168.0,0.208,55.0,5.0,7.0,80.0,2.0,2.0,10.0,0.0,70.0,1.0,Maryland
10/31/2015,Rutgers,3-0,3.0,0,44.0,15.0,135.0,0.215,42.0,4.0,5.0,65.0,1.0,2.0,6.0,1.0,53.0,0.0,Rutgers
11/04/2015,@ Indiana,3-0,3.0,0,41.0,15.0,98.0,0.265,38.0,11.0,10.0,47.0,2.0,3.0,2.0,0.0,56.0,3.0,Indiana
11/07/2015,@ Purdue,2-3,5.0,0,64.0,24.0,150.0,0.267,60.0,4.0,15.0,60.0,4.0,0.0,12.0,3.0,74.0,1.0,Purdue
11/11/2015,Penn St.,0-3,3.0,0,38.0,15.0,105.0,0.219,37.0,2.0,10.0,34.0,3.0,0.0,6.0,1.0,43.0,0.0,Penn St.
11/14/2015,@ Wisconsin,0-3,3.0,0,25.0,15.0,94.0,0.106,22.0,0.0,6.0,30.0,4.0,0.0,4.0,1.0,27.0,1.0,Wisconsin
11/18/2015,Ohio St.,1-3,4.0,0,47.0,25.0,131.0,0.168,46.0,3.0,10.0,47.0,2.0,1.0,8.0,1.0,55.0,1.0,Ohio St.
11/21/2015,Northwestern,0-3,3.0,0,39.0,26.0,111.0,0.117,38.0,2.0,4.0,48.0,3.0,0.0,18.0,0.0,50.0,0.0,Northwestern
11/25/2015,@ Maryland,1-3,4.0,0,53.0,26.0,141.0,0.191,51.0,5.0,7.0,65.0,15.0,1.0,12.0,2.0,65.0,0.0,Maryland
11/28/2015,@ Michigan St.,0-3,3.0,0,29.0,17.0,85.0,0.141,26.0,3.0,6.0,26.0,9.0,3.0,2.0,1.0,36.0,1.0,Michigan St.
