date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,Gardner-Webb,3-0,3.0,0,37.0,12.0,81.0,0.309,37.0,7.0,2.0,41.0,0.0,1.0,12.0,0.0,51.0,1.0,Gardner-Webb,3,12.333333333333334,4.0,27.0,12.333333333333334,2.3333333333333335,0.6666666666666666,13.666666666666666,0.0,0.3333333333333333,4.0,0.0,17.0,0.3333333333333333
09/19/2015,Drake,3-0,3.0,0,47.0,11.0,112.0,0.321,46.0,6.0,8.0,52.0,2.0,1.0,10.0,1.0,59.0,0.0,Drake,3,15.666666666666666,3.6666666666666665,37.333333333333336,15.333333333333334,2.0,2.6666666666666665,17.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
09/19/2015,Coastal Carolina,3-0,3.0,0,49.0,13.0,97.0,0.371,46.0,9.0,8.0,41.0,2.0,0.0,12.0,1.0,64.0,0.0,Coastal Carolina,3,16.333333333333332,4.333333333333333,32.333333333333336,15.333333333333334,3.0,2.6666666666666665,13.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,21.333333333333332,0.0
09/23/2015,Nebraska,0-3,3.0,0,42.0,15.0,111.0,0.243,40.0,1.0,8.0,45.0,3.0,3.0,6.0,1.0,49.0,1.0,Nebraska,3,14.0,5.0,37.0,13.333333333333334,0.3333333333333333,2.6666666666666665,15.0,1.0,1.0,2.0,0.3333333333333333,16.333333333333332,0.3333333333333333
09/26/2015,@ Nebraska,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,1.0,6.0,38.0,1.0,2.0,8.0,1.0,37.0,2.0,Nebraska,3,10.0,7.333333333333333,34.666666666666664,9.333333333333334,0.3333333333333333,2.0,12.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666
10/02/2015,@ Ohio St.,1-3,4.0,0,38.0,23.0,123.0,0.122,38.0,6.0,7.0,52.0,7.0,1.0,10.0,0.0,50.0,0.0,Ohio St.,4,9.5,5.75,30.75,9.5,1.5,1.75,13.0,1.75,0.25,2.5,0.0,12.5,0.0
10/03/2015,@ Penn St.,0-3,3.0,0,41.0,13.0,99.0,0.283,40.0,7.0,10.0,43.0,4.0,0.0,10.0,1.0,53.0,2.0,Penn St.,3,13.666666666666666,4.333333333333333,33.0,13.333333333333334,2.3333333333333335,3.3333333333333335,14.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.6666666666666666
10/07/2015,Michigan,2-3,5.0,0,76.0,31.0,188.0,0.239,73.0,3.0,9.0,70.0,1.0,2.0,18.0,0.0,90.0,1.0,Michigan,5,15.2,6.2,37.6,14.6,0.6,1.8,14.0,0.2,0.4,3.6,0.0,18.0,0.2
10/10/2015,Michigan St.,0-3,3.0,0,38.0,19.0,121.0,0.157,35.0,0.0,4.0,55.0,4.0,0.0,6.0,1.0,41.0,0.0,Michigan St.,3,12.666666666666666,6.333333333333333,40.333333333333336,11.666666666666666,0.0,1.3333333333333333,18.333333333333332,1.3333333333333333,0.0,2.0,0.3333333333333333,13.666666666666666,0.0
10/16/2015,@ Illinois,0-3,3.0,0,33.0,17.0,102.0,0.157,32.0,2.0,7.0,27.0,4.0,1.0,8.0,2.0,40.0,2.0,Illinois,3,11.0,5.666666666666667,34.0,10.666666666666666,0.6666666666666666,2.3333333333333335,9.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,0.6666666666666666
10/18/2015,@ Northwestern,1-3,4.0,0,38.0,21.0,126.0,0.135,35.0,5.0,8.0,52.0,5.0,4.0,6.0,6.0,50.0,6.0,Northwestern,4,9.5,5.25,31.5,8.75,1.25,2.0,13.0,1.25,1.0,1.5,1.5,12.5,1.5
10/23/2015,Wisconsin,0-3,3.0,0,31.0,15.0,111.0,0.144,31.0,7.0,8.0,45.0,5.0,0.0,10.0,2.0,43.0,1.0,Wisconsin,3,10.333333333333334,5.0,37.0,10.333333333333334,2.3333333333333335,2.6666666666666665,15.0,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,14.333333333333334,0.3333333333333333
10/24/2015,Minnesota,0-3,3.0,0,39.0,22.0,116.0,0.147,37.0,1.0,3.0,51.0,3.0,1.0,2.0,0.0,42.0,0.0,Minnesota,3,13.0,7.333333333333333,38.666666666666664,12.333333333333334,0.3333333333333333,1.0,17.0,1.0,0.3333333333333333,0.6666666666666666,0.0,14.0,0.0
10/30/2015,Maryland,1-3,4.0,0,58.0,23.0,168.0,0.208,55.0,5.0,7.0,80.0,2.0,2.0,10.0,0.0,70.0,1.0,Maryland,4,14.5,5.75,42.0,13.75,1.25,1.75,20.0,0.5,0.5,2.5,0.0,17.5,0.25
10/31/2015,Rutgers,3-0,3.0,0,44.0,15.0,135.0,0.215,42.0,4.0,5.0,65.0,1.0,2.0,6.0,1.0,53.0,0.0,Rutgers,3,14.666666666666666,5.0,45.0,14.0,1.3333333333333333,1.6666666666666667,21.666666666666668,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668,0.0
11/04/2015,@ Indiana,3-0,3.0,0,41.0,15.0,98.0,0.265,38.0,11.0,10.0,47.0,2.0,3.0,2.0,0.0,56.0,3.0,Indiana,3,13.666666666666666,5.0,32.666666666666664,12.666666666666666,3.6666666666666665,3.3333333333333335,15.666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,18.666666666666668,1.0
11/07/2015,@ Purdue,2-3,5.0,0,64.0,24.0,150.0,0.267,60.0,4.0,15.0,60.0,4.0,0.0,12.0,3.0,74.0,1.0,Purdue,5,12.8,4.8,30.0,12.0,0.8,3.0,12.0,0.8,0.0,2.4,0.6,14.8,0.2
11/11/2015,Penn St.,0-3,3.0,0,38.0,15.0,105.0,0.219,37.0,2.0,10.0,34.0,3.0,0.0,6.0,1.0,43.0,0.0,Penn St.,3,12.666666666666666,5.0,35.0,12.333333333333334,0.6666666666666666,3.3333333333333335,11.333333333333334,1.0,0.0,2.0,0.3333333333333333,14.333333333333334,0.0
11/14/2015,@ Wisconsin,0-3,3.0,0,25.0,15.0,94.0,0.106,22.0,0.0,6.0,30.0,4.0,0.0,4.0,1.0,27.0,1.0,Wisconsin,3,8.333333333333334,5.0,31.333333333333332,7.333333333333333,0.0,2.0,10.0,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.0,0.3333333333333333
11/18/2015,Ohio St.,1-3,4.0,0,47.0,25.0,131.0,0.168,46.0,3.0,10.0,47.0,2.0,1.0,8.0,1.0,55.0,1.0,Ohio St.,4,11.75,6.25,32.75,11.5,0.75,2.5,11.75,0.5,0.25,2.0,0.25,13.75,0.25
11/21/2015,Northwestern,0-3,3.0,0,39.0,26.0,111.0,0.117,38.0,2.0,4.0,48.0,3.0,0.0,18.0,0.0,50.0,0.0,Northwestern,3,13.0,8.666666666666666,37.0,12.666666666666666,0.6666666666666666,1.3333333333333333,16.0,1.0,0.0,6.0,0.0,16.666666666666668,0.0
11/25/2015,@ Maryland,1-3,4.0,0,53.0,26.0,141.0,0.191,51.0,5.0,7.0,65.0,15.0,1.0,12.0,2.0,65.0,0.0,Maryland,4,13.25,6.5,35.25,12.75,1.25,1.75,16.25,3.75,0.25,3.0,0.5,16.25,0.0
11/28/2015,@ Michigan St.,0-3,3.0,0,29.0,17.0,85.0,0.141,26.0,3.0,6.0,26.0,9.0,3.0,2.0,1.0,36.0,1.0,Michigan St.,3,9.666666666666666,5.666666666666667,28.333333333333332,8.666666666666666,1.0,2.0,8.666666666666666,3.0,1.0,0.6666666666666666,0.3333333333333333,12.0,0.3333333333333333
