date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2015,@ Alabama,0-3,3.0,0,21.0,18.0,82.0,0.037,19.0,2.0,4.0,23.0,7.0,3.0,14.0,0.0,33.0,0.0,Alabama,3,7.0,6.0,27.333333333333332,6.333333333333333,0.6666666666666666,1.3333333333333333,7.666666666666667,2.333333333333333,1.0,4.666666666666667,0.0,11.0,0.0
10/02/2015,@ Alabama A&M,0-3,3.0,0,36.0,15.0,80.0,0.262,32.0,2.0,9.0,26.0,4.0,1.0,12.0,1.0,45.0,3.0,Alabama A&M,3,12.0,5.0,26.666666666666668,10.666666666666666,0.6666666666666666,3.0,8.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0,1.0
10/09/2015,Jackson St.,3-1,4.0,0,52.0,26.0,142.0,0.183,47.0,8.0,5.0,47.0,1.0,1.0,16.0,0.0,69.0,1.0,Jackson St.,4,13.0,6.5,35.5,11.75,2.0,1.25,11.75,0.25,0.25,4.0,0.0,17.25,0.25
10/16/2015,"Prairie View @ Jackson, Miss.",3-0,3.0,0,35.0,6.0,78.0,0.372,34.0,8.0,4.0,30.0,1.0,1.0,24.0,2.0,56.0,1.0,Prairie View,3,11.666666666666666,2.0,26.0,11.333333333333334,2.6666666666666665,1.3333333333333333,10.0,0.3333333333333333,0.3333333333333333,8.0,0.6666666666666666,18.666666666666668,0.3333333333333333
10/16/2015,"Southern U. @ Jackson, Miss.",3-1,4.0,0,41.0,24.0,122.0,0.139,33.0,3.0,7.0,37.0,3.0,6.0,12.0,5.0,56.0,0.0,Southern U.,4,10.25,6.0,30.5,8.25,0.75,1.75,9.25,0.75,1.5,3.0,1.25,14.0,0.0
10/16/2015,"Grambling @ Jackson, Miss.",3-0,3.0,0,44.0,18.0,88.0,0.295,40.0,3.0,4.0,28.0,1.0,2.0,12.0,1.0,55.0,1.0,Grambling,3,14.666666666666666,6.0,29.333333333333332,13.333333333333334,1.0,1.3333333333333333,9.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332,0.3333333333333333
10/17/2015,"Ark.-Pine Bluff @ Jackson,Miss.",3-0,3.0,0,40.0,13.0,72.0,0.375,32.0,8.0,4.0,26.0,5.0,0.0,14.0,0.0,55.0,3.0,Ark.-Pine Bluff,3,13.333333333333334,4.333333333333333,24.0,10.666666666666666,2.6666666666666665,1.3333333333333333,8.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.0,18.333333333333332,1.0
10/17/2015,"Texas Southern @ Jackson, Miss.",3-2,5.0,0,50.0,28.0,165.0,0.133,45.0,7.0,8.0,83.0,5.0,1.0,16.0,0.0,66.0,2.0,Texas Southern,5,10.0,5.6,33.0,9.0,1.4,1.6,16.6,1.0,0.2,3.2,0.0,13.2,0.4
10/20/2015,@ South Carolina St.,3-0,3.0,0,35.0,10.0,80.0,0.312,31.0,6.0,3.0,33.0,3.0,0.0,8.0,1.0,45.0,1.0,South Carolina St.,3,11.666666666666666,3.3333333333333335,26.666666666666668,10.333333333333334,2.0,1.0,11.0,1.0,0.0,2.6666666666666665,0.3333333333333333,15.0,0.3333333333333333
10/21/2015,@ Savannah St.,3-0,3.0,0,36.0,8.0,76.0,0.368,29.0,3.0,7.0,37.0,7.0,0.0,12.0,1.0,45.0,0.0,Savannah St.,3,12.0,2.6666666666666665,25.333333333333332,9.666666666666666,1.0,2.3333333333333335,12.333333333333334,2.333333333333333,0.0,4.0,0.3333333333333333,15.0,0.0
11/02/2015,@ Jackson St.,2-3,5.0,0,44.0,29.0,159.0,0.094,43.0,7.0,7.0,48.0,1.0,3.0,20.0,0.0,64.0,5.0,Jackson St.,5,8.8,5.8,31.8,8.6,1.4,1.4,9.6,0.2,0.6,4.0,0.0,12.8,1.0
11/06/2015,Alabama A&M,3-2,5.0,0,61.0,24.0,163.0,0.227,53.0,7.0,7.0,49.0,6.0,1.0,6.0,2.0,72.0,7.0,Alabama A&M,5,12.2,4.8,32.6,10.6,1.4,1.4,9.8,1.2,0.2,1.2,0.4,14.4,1.4
11/10/2015,@ UAB,3-2,5.0,0,45.0,28.0,158.0,0.108,42.0,3.0,5.0,80.0,10.0,5.0,10.0,1.0,58.0,1.0,UAB,5,9.0,5.6,31.6,8.4,0.6,1.0,16.0,2.0,1.0,2.0,0.2,11.6,0.2
11/13/2015,@ Mississippi Val.,3-0,3.0,0,42.0,10.0,89.0,0.36,41.0,2.0,6.0,38.0,4.0,3.0,12.0,0.0,53.0,1.0,Mississippi Val.,3,14.0,3.3333333333333335,29.666666666666668,13.666666666666666,0.6666666666666666,2.0,12.666666666666666,1.3333333333333333,1.0,4.0,0.0,17.666666666666668,0.3333333333333333
11/14/2015,@ Alcorn,3-0,3.0,0,34.0,11.0,80.0,0.288,33.0,2.0,6.0,35.0,3.0,2.0,6.0,0.0,41.0,0.0,Alcorn,3,11.333333333333334,3.6666666666666665,26.666666666666668,11.0,0.6666666666666666,2.0,11.666666666666666,1.0,0.6666666666666666,2.0,0.0,13.666666666666666,0.0
11/20/2015,"Texas Southern @ Baton Rouge, La.",3-0,3.0,0,40.0,16.0,100.0,0.24,38.0,3.0,7.0,46.0,2.0,1.0,16.0,2.0,52.0,1.0,Texas Southern,3,13.333333333333334,5.333333333333333,33.333333333333336,12.666666666666666,1.0,2.3333333333333335,15.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,17.333333333333332,0.3333333333333333
11/20/2015,"Prairie View @ Baton Rouge, La.",3-1,4.0,0,54.0,14.0,140.0,0.286,48.0,6.0,4.0,64.0,1.0,8.0,15.0,1.0,75.5,2.0,Prairie View,4,13.5,3.5,35.0,12.0,1.5,1.0,16.0,0.25,2.0,3.75,0.25,18.875,0.5
11/21/2015,@ Texas Southern,3-0,3.0,0,45.0,11.0,111.0,0.306,43.0,7.0,3.0,57.0,1.0,5.0,2.0,0.0,58.0,0.0,Texas Southern,3,15.0,3.6666666666666665,37.0,14.333333333333334,2.3333333333333335,1.0,19.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.0,19.333333333333332,0.0
11/21/2015,@ Jackson St.,1-3,4.0,0,45.0,19.0,112.0,0.232,39.0,1.0,5.0,40.0,3.0,11.0,4.0,1.0,59.0,0.0,Jackson St.,4,11.25,4.75,28.0,9.75,0.25,1.25,10.0,0.75,2.75,1.0,0.25,14.75,0.0
11/22/2015,"Jackson St. @ Baton Rouge, La.",1-3,4.0,0,44.0,22.0,130.0,0.169,41.0,1.0,6.0,43.0,4.0,9.0,0.0,0.0,54.0,0.0,Jackson St.,4,11.0,5.5,32.5,10.25,0.25,1.5,10.75,1.0,2.25,0.0,0.0,13.5,0.0
