date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,North Dakota,3-1,4.0,0,65.0,15.0,141.0,0.355,62.0,8.0,7.0,55.0,4.0,0.0,18.0,2.0,82.0,0.0,North Dakota,4,16.25,3.75,35.25,15.5,2.0,1.75,13.75,1.0,0.0,4.5,0.5,20.5,0.0
09/19/2015,USC Upstate,3-0,3.0,0,46.0,11.0,101.0,0.347,40.0,5.0,6.0,37.0,5.0,1.0,10.0,4.0,57.0,0.0,USC Upstate,3,15.333333333333334,3.6666666666666665,33.666666666666664,13.333333333333334,1.6666666666666667,2.0,12.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,19.0,0.0
09/19/2015,UT Martin,3-0,3.0,0,49.0,13.0,101.0,0.356,46.0,4.0,9.0,42.0,2.0,0.0,14.0,5.0,60.0,2.0,UT Martin,3,16.333333333333332,4.333333333333333,33.666666666666664,15.333333333333334,1.3333333333333333,3.0,14.0,0.6666666666666666,0.0,4.666666666666667,1.6666666666666667,20.0,0.6666666666666666
09/23/2015,Missouri,3-0,3.0,0,44.0,12.0,96.0,0.333,41.0,3.0,4.0,44.0,3.0,1.0,10.0,2.0,53.0,2.0,Missouri,3,14.666666666666666,4.0,32.0,13.666666666666666,1.0,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.666666666666668,0.6666666666666666
09/25/2015,@ La Salle,3-1,4.0,0,49.0,18.0,110.0,0.282,41.0,6.0,8.0,46.0,5.0,1.0,12.0,0.0,62.0,0.0,La Salle,4,12.25,4.5,27.5,10.25,1.5,2.0,11.5,1.25,0.25,3.0,0.0,15.5,0.0
09/27/2015,@ Duquesne,3-1,4.0,0,55.0,13.0,131.0,0.321,49.0,8.0,5.0,54.0,5.0,0.0,26.0,5.0,76.0,0.0,Duquesne,4,13.75,3.25,32.75,12.25,2.0,1.25,13.5,1.25,0.0,6.5,1.25,19.0,0.0
10/02/2015,Rhode Island,3-2,5.0,0,69.0,28.0,174.0,0.236,65.0,3.0,10.0,74.0,7.0,0.0,22.0,4.0,83.0,1.0,Rhode Island,5,13.8,5.6,34.8,13.0,0.6,2.0,14.8,1.4,0.0,4.4,0.8,16.6,0.2
10/04/2015,Fordham,3-0,3.0,0,38.0,10.0,81.0,0.346,33.0,6.0,5.0,41.0,6.0,2.0,16.0,1.0,54.0,0.0,Fordham,3,12.666666666666666,3.3333333333333335,27.0,11.0,2.0,1.6666666666666667,13.666666666666666,2.0,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,0.0
10/09/2015,@ George Washington,3-2,5.0,0,60.0,27.0,172.0,0.192,56.0,8.0,7.0,83.0,3.0,0.0,24.0,4.0,80.0,0.0,George Washington,5,12.0,5.4,34.4,11.2,1.6,1.4,16.6,0.6,0.0,4.8,0.8,16.0,0.0
10/10/2015,@ George Mason,3-0,3.0,0,38.0,7.0,93.0,0.333,36.0,11.0,7.0,40.0,2.0,1.0,14.0,0.0,57.0,0.0,George Mason,3,12.666666666666666,2.3333333333333335,31.0,12.0,3.6666666666666665,2.3333333333333335,13.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,19.0,0.0
10/16/2015,VCU,2-3,5.0,0,67.0,28.0,174.0,0.224,63.0,7.0,15.0,58.0,1.0,3.0,18.0,3.0,86.0,0.0,VCU,5,13.4,5.6,34.8,12.6,1.4,3.0,11.6,0.2,0.6,3.6,0.6,17.2,0.0
10/18/2015,Davidson,3-1,4.0,0,55.0,20.0,132.0,0.265,52.0,8.0,7.0,63.0,3.0,0.0,16.0,2.0,71.0,0.0,Davidson,4,13.75,5.0,33.0,13.0,2.0,1.75,15.75,0.75,0.0,4.0,0.5,17.75,0.0
10/24/2015,@ Dayton,1-3,4.0,0,37.0,19.0,116.0,0.155,34.0,4.0,7.0,40.0,3.0,0.0,16.0,5.0,49.0,0.0,Dayton,4,9.25,4.75,29.0,8.5,1.0,1.75,10.0,0.75,0.0,4.0,1.25,12.25,0.0
10/30/2015,@ Fordham,3-0,3.0,0,37.0,15.0,96.0,0.229,36.0,4.0,8.0,42.0,6.0,0.0,10.0,2.0,46.0,1.0,Fordham,3,12.333333333333334,5.0,32.0,12.0,1.3333333333333333,2.6666666666666665,14.0,2.0,0.0,3.3333333333333335,0.6666666666666666,15.333333333333334,0.3333333333333333
10/31/2015,@ Rhode Island,2-3,5.0,0,56.0,33.0,148.0,0.155,54.0,7.0,7.0,53.0,3.0,0.0,22.0,0.0,74.0,0.0,Rhode Island,5,11.2,6.6,29.6,10.8,1.4,1.4,10.6,0.6,0.0,4.4,0.0,14.8,0.0
11/06/2015,George Mason,3-1,4.0,0,55.0,16.0,116.0,0.336,48.0,7.0,6.0,32.0,3.0,0.0,23.0,4.0,73.5,0.0,George Mason,4,13.75,4.0,29.0,12.0,1.75,1.5,8.0,0.75,0.0,5.75,1.0,18.375,0.0
11/08/2015,George Washington,3-0,3.0,0,48.0,18.0,110.0,0.273,44.0,4.0,9.0,36.0,4.0,0.0,17.0,4.0,60.5,1.0,George Washington,3,16.0,6.0,36.666666666666664,14.666666666666666,1.3333333333333333,3.0,12.0,1.3333333333333333,0.0,5.666666666666667,1.3333333333333333,20.166666666666668,0.3333333333333333
11/14/2015,Dayton,1-3,4.0,0,55.0,18.0,134.0,0.276,52.0,3.0,12.0,61.0,11.0,1.0,8.0,3.0,63.0,2.0,Dayton,4,13.75,4.5,33.5,13.0,0.75,3.0,15.25,2.75,0.25,2.0,0.75,15.75,0.5
11/21/2015,"Rhode Island @ Washington, DC",3-0,3.0,0,40.0,14.0,89.0,0.292,40.0,7.0,4.0,44.0,0.0,1.0,14.0,1.0,55.0,1.0,Rhode Island,3,13.333333333333334,4.666666666666667,29.666666666666668,13.333333333333334,2.3333333333333335,1.3333333333333333,14.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332,0.3333333333333333
11/22/2015,"Dayton @ Washington, DC",0-3,3.0,0,34.0,17.0,106.0,0.16,33.0,7.0,8.0,41.0,6.0,0.0,8.0,2.0,45.0,2.0,Dayton,3,11.333333333333334,5.666666666666667,35.333333333333336,11.0,2.3333333333333335,2.6666666666666665,13.666666666666666,2.0,0.0,2.6666666666666665,0.6666666666666666,15.0,0.6666666666666666
