date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/04/2015,South Carolina St.,3-0,3.0,0,36.0,13.0,89.0,0.258,35.0,7.0,8.0,47.0,6.0,0.0,6.0,0.0,46.0,4.0,South Carolina St.,3,12.0,4.333333333333333,29.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,15.666666666666666,2.0,0.0,2.0,0.0,15.333333333333334,1.3333333333333333
10/09/2015,@ Bethune-Cookman,1-3,4.0,0,46.0,30.0,163.0,0.098,44.0,4.0,7.0,64.0,7.0,1.0,8.0,4.0,55.0,1.0,Bethune-Cookman,4,11.5,7.5,40.75,11.0,1.0,1.75,16.0,1.75,0.25,2.0,1.0,13.75,0.25
10/11/2015,@ Florida A&M,0-3,3.0,0,23.0,18.0,94.0,0.053,21.0,2.0,3.0,31.0,4.0,0.0,10.0,0.0,30.0,2.0,Florida A&M,3,7.666666666666667,6.0,31.333333333333332,7.0,0.6666666666666666,1.0,10.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,10.0,0.6666666666666666
10/13/2015,@ Davidson,1-3,4.0,0,54.0,29.0,153.0,0.163,48.0,5.0,7.0,60.0,6.0,1.0,8.0,2.0,64.0,2.0,Davidson,4,13.5,7.25,38.25,12.0,1.25,1.75,15.0,1.5,0.25,2.0,0.5,16.0,0.5
10/20/2015,@ Elon,0-3,3.0,0,24.0,20.0,110.0,0.036,24.0,1.0,0.0,49.0,5.0,0.0,6.0,1.0,28.0,3.0,Elon,3,8.0,6.666666666666667,36.666666666666664,8.0,0.3333333333333333,0.0,16.333333333333332,1.6666666666666667,0.0,2.0,0.3333333333333333,9.333333333333334,1.0
10/23/2015,N.C. Central,3-1,4.0,0,43.0,28.0,130.0,0.115,39.0,4.0,8.0,55.0,0.0,3.0,16.0,2.0,58.0,6.0,N.C. Central,4,10.75,7.0,32.5,9.75,1.0,2.0,13.75,0.0,0.75,4.0,0.5,14.5,1.5
10/30/2015,@ Savannah St.,3-0,3.0,0,44.0,13.0,116.0,0.267,37.0,3.0,3.0,51.0,5.0,1.0,6.0,0.0,51.0,2.0,Savannah St.,3,14.666666666666666,4.333333333333333,38.666666666666664,12.333333333333334,1.0,1.0,17.0,1.6666666666666667,0.3333333333333333,2.0,0.0,17.0,0.6666666666666666
11/01/2015,@ South Carolina St.,3-1,4.0,0,52.0,18.0,135.0,0.252,49.0,4.0,4.0,63.0,5.0,0.0,14.0,2.0,63.0,0.0,South Carolina St.,4,13.0,4.5,33.75,12.25,1.0,1.0,15.75,1.25,0.0,3.5,0.5,15.75,0.0
11/06/2015,Bethune-Cookman,0-3,3.0,0,23.0,21.0,111.0,0.018,22.0,0.0,4.0,46.0,3.0,1.0,8.0,0.0,28.0,5.0,Bethune-Cookman,3,7.666666666666667,7.0,37.0,7.333333333333333,0.0,1.3333333333333333,15.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334,1.6666666666666667
11/08/2015,Florida A&M,1-3,4.0,0,50.0,25.0,156.0,0.16,42.0,4.0,5.0,58.0,4.0,3.0,18.0,3.0,66.0,4.0,Florida A&M,4,12.5,6.25,39.0,10.5,1.0,1.25,14.5,1.0,0.75,4.5,0.75,16.5,1.0
11/20/2015,"Morgan St. @ Princess Anne, Md.",0-3,3.0,0,22.0,22.0,78.0,0.0,19.0,2.0,10.0,19.0,3.0,0.0,8.0,0.0,28.0,0.0,Morgan St.,3,7.333333333333333,7.333333333333333,26.0,6.333333333333333,0.6666666666666666,3.3333333333333335,6.333333333333333,1.0,0.0,2.6666666666666665,0.0,9.333333333333334,0.0
