date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/17/2015,Western Mich.,3-1,4.0,0,58.0,29.0,152.0,0.191,54.0,3.0,4.0,66.0,2.0,3.0,24.0,2.0,76.0,0.0,Western Mich.,4,14.5,7.25,38.0,13.5,0.75,1.0,16.5,0.5,0.75,6.0,0.5,19.0,0.0
09/18/2015,Eastern Ill.,3-2,5.0,0,60.0,23.0,166.0,0.223,58.0,8.0,11.0,63.0,3.0,1.0,18.0,2.0,78.0,0.0,Eastern Ill.,5,12.0,4.6,33.2,11.6,1.6,2.2,12.6,0.6,0.2,3.6,0.4,15.6,0.0
09/19/2015,Ohio St.,1-3,4.0,0,45.0,23.0,143.0,0.154,42.0,4.0,6.0,58.0,4.0,0.0,8.0,0.0,53.0,1.0,Ohio St.,4,11.25,5.75,35.75,10.5,1.0,1.5,14.5,1.0,0.0,2.0,0.0,13.25,0.25
09/19/2015,Dartmouth,3-1,4.0,0,63.0,20.0,140.0,0.307,56.0,5.0,8.0,54.0,4.0,2.0,21.0,1.0,80.5,2.0,Dartmouth,4,15.75,5.0,35.0,14.0,1.25,2.0,13.5,1.0,0.5,5.25,0.25,20.125,0.5
09/24/2015,Milwaukee,2-3,5.0,0,66.0,23.0,201.0,0.214,59.0,4.0,9.0,67.0,4.0,2.0,16.0,6.0,80.0,1.0,Milwaukee,5,13.2,4.6,40.2,11.8,0.8,1.8,13.4,0.8,0.4,3.2,1.2,16.0,0.2
09/26/2015,Green Bay,3-0,3.0,0,47.0,11.0,104.0,0.346,45.0,5.0,5.0,42.0,1.0,1.0,12.0,3.0,59.0,0.0,Green Bay,3,15.666666666666666,3.6666666666666665,34.666666666666664,15.0,1.6666666666666667,1.6666666666666667,14.0,0.3333333333333333,0.3333333333333333,4.0,1.0,19.666666666666668,0.0
10/02/2015,@ Valparaiso,3-1,4.0,0,62.0,20.0,176.0,0.239,61.0,3.0,10.0,85.0,3.0,1.0,20.0,3.0,76.0,1.0,Valparaiso,4,15.5,5.0,44.0,15.25,0.75,2.5,21.25,0.75,0.25,5.0,0.75,19.0,0.25
10/03/2015,@ UIC,3-0,3.0,0,44.0,16.0,86.0,0.326,43.0,4.0,7.0,31.0,4.0,2.0,10.0,2.0,55.0,0.0,UIC,3,14.666666666666666,5.333333333333333,28.666666666666668,14.333333333333334,1.3333333333333333,2.3333333333333335,10.333333333333334,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.333333333333332,0.0
10/09/2015,Cleveland St.,2-3,5.0,0,65.0,27.0,161.0,0.236,64.0,6.0,8.0,56.0,8.0,2.0,12.0,0.0,79.0,4.0,Cleveland St.,5,13.0,5.4,32.2,12.8,1.2,1.6,11.2,1.6,0.4,2.4,0.0,15.8,0.8
10/10/2015,Youngstown St.,3-0,3.0,0,47.0,12.0,99.0,0.354,45.0,6.0,5.0,45.0,6.0,1.0,6.0,0.0,57.0,2.0,Youngstown St.,3,15.666666666666666,4.0,33.0,15.0,2.0,1.6666666666666667,15.0,2.0,0.3333333333333333,2.0,0.0,19.0,0.6666666666666666
10/16/2015,@ Northern Ky.,3-0,3.0,0,47.0,14.0,121.0,0.273,44.0,5.0,12.0,46.0,1.0,1.0,20.0,1.0,63.0,0.0,Northern Ky.,3,15.666666666666666,4.666666666666667,40.333333333333336,14.666666666666666,1.6666666666666667,4.0,15.333333333333334,0.3333333333333333,0.3333333333333333,6.666666666666667,0.3333333333333333,21.0,0.0
10/17/2015,@ Wright St.,3-0,3.0,0,49.0,17.0,133.0,0.241,45.0,4.0,4.0,50.0,3.0,0.0,18.0,2.0,62.0,2.0,Wright St.,3,16.333333333333332,5.666666666666667,44.333333333333336,15.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.0,0.0,6.0,0.6666666666666666,20.666666666666668,0.6666666666666666
10/20/2015,@ Milwaukee,3-0,3.0,0,44.0,10.0,88.0,0.386,42.0,3.0,4.0,35.0,0.0,1.0,14.0,1.0,55.0,0.0,Milwaukee,3,14.666666666666666,3.3333333333333335,29.333333333333332,14.0,1.0,1.3333333333333333,11.666666666666666,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332,0.0
10/21/2015,@ Green Bay,3-1,4.0,0,53.0,25.0,154.0,0.182,52.0,3.0,10.0,72.0,7.0,2.0,14.0,0.0,65.0,0.0,Green Bay,4,13.25,6.25,38.5,13.0,0.75,2.5,18.0,1.75,0.5,3.5,0.0,16.25,0.0
10/30/2015,UIC,3-0,3.0,0,41.0,15.0,91.0,0.286,39.0,8.0,5.0,32.0,1.0,2.0,14.0,0.0,58.0,0.0,UIC,3,13.666666666666666,5.0,30.333333333333332,13.0,2.6666666666666665,1.6666666666666667,10.666666666666666,0.3333333333333333,0.6666666666666666,4.666666666666667,0.0,19.333333333333332,0.0
10/31/2015,Valparaiso,0-3,3.0,0,46.0,19.0,126.0,0.214,44.0,4.0,6.0,57.0,7.0,2.0,12.0,1.0,58.0,1.0,Valparaiso,3,15.333333333333334,6.333333333333333,42.0,14.666666666666666,1.3333333333333333,2.0,19.0,2.333333333333333,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
11/06/2015,@ Youngstown St.,3-0,3.0,0,46.0,12.0,93.0,0.366,44.0,8.0,8.0,38.0,3.0,1.0,6.0,2.0,58.0,1.0,Youngstown St.,3,15.333333333333334,4.0,31.0,14.666666666666666,2.6666666666666665,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332,0.3333333333333333
11/07/2015,@ Cleveland St.,3-1,4.0,0,55.0,17.0,156.0,0.244,49.0,9.0,11.0,68.0,3.0,2.0,6.0,2.0,69.0,1.0,Cleveland St.,4,13.75,4.25,39.0,12.25,2.25,2.75,17.0,0.75,0.5,1.5,0.5,17.25,0.25
11/13/2015,Wright St.,1-3,4.0,0,58.0,41.0,178.0,0.096,56.0,6.0,8.0,66.0,4.0,4.0,10.0,1.0,73.0,0.0,Wright St.,4,14.5,10.25,44.5,14.0,1.5,2.0,16.5,1.0,1.0,2.5,0.25,18.25,0.0
11/14/2015,Northern Ky.,3-2,5.0,0,68.0,23.0,186.0,0.242,67.0,6.0,5.0,78.0,5.0,3.0,17.0,4.0,85.5,0.0,Northern Ky.,5,13.6,4.6,37.2,13.4,1.2,1.0,15.6,1.0,0.6,3.4,0.8,17.1,0.0
11/21/2015,"Valparaiso @ Cleveland, Ohio",1-3,4.0,0,60.0,26.0,192.0,0.177,58.0,6.0,5.0,95.0,1.0,1.0,16.0,5.0,75.0,0.0,Valparaiso,4,15.0,6.5,48.0,14.5,1.5,1.25,23.75,0.25,0.25,4.0,1.25,18.75,0.0
