date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/27/2015,Kentucky,1-3,4.0,0,49.0,22.0,142.0,0.19,46.0,4.0,8.0,60.0,9.0,2.0,21.0,4.0,65.5,1.0,Kentucky,4,12.25,5.5,35.5,11.5,1.0,2.0,15.0,2.25,0.5,5.25,1.0,16.375,0.25
09/30/2015,@ Missouri,2-3,5.0,0,55.0,24.0,149.0,0.208,49.0,5.0,12.0,52.0,9.0,6.0,14.0,0.0,73.0,0.0,Missouri,5,11.0,4.8,29.8,9.8,1.0,2.4,10.4,1.8,1.2,2.8,0.0,14.6,0.0
10/04/2015,@ Arkansas,2-3,5.0,0,65.0,26.0,155.0,0.252,60.0,4.0,14.0,55.0,7.0,1.0,22.0,4.0,81.0,0.0,Arkansas,5,13.0,5.2,31.0,12.0,0.8,2.8,11.0,1.4,0.2,4.4,0.8,16.2,0.0
10/09/2015,Texas A&M,3-0,3.0,0,51.0,6.0,87.0,0.517,47.0,6.0,3.0,34.0,2.0,2.0,8.0,2.0,63.0,0.0,Texas A&M,3,17.0,2.0,29.0,15.666666666666666,2.0,1.0,11.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,21.0,0.0
10/11/2015,Auburn,3-0,3.0,0,41.0,8.0,101.0,0.327,38.0,4.0,14.0,45.0,3.0,6.0,8.0,2.0,55.0,0.0,Auburn,3,13.666666666666666,2.6666666666666665,33.666666666666664,12.666666666666666,1.3333333333333333,4.666666666666667,15.0,1.0,2.0,2.6666666666666665,0.6666666666666666,18.333333333333332,0.0
10/14/2015,@ Tennessee,3-0,3.0,0,50.0,16.0,98.0,0.347,46.0,1.0,5.0,47.0,3.0,2.0,8.0,1.0,57.0,0.0,Tennessee,3,16.666666666666668,5.333333333333333,32.666666666666664,15.333333333333334,0.3333333333333333,1.6666666666666667,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.0,0.0
10/18/2015,@ Kentucky,3-1,4.0,0,56.0,19.0,156.0,0.237,47.0,2.0,7.0,63.0,3.0,4.0,26.0,3.0,75.0,2.0,Kentucky,4,14.0,4.75,39.0,11.75,0.5,1.75,15.75,0.75,1.0,6.5,0.75,18.75,0.5
10/23/2015,Arkansas,3-0,3.0,0,47.0,7.0,89.0,0.449,40.0,5.0,7.0,38.0,3.0,1.0,14.0,0.0,60.0,0.0,Arkansas,3,15.666666666666666,2.3333333333333335,29.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,20.0,0.0
10/25/2015,Missouri,3-0,3.0,0,45.0,8.0,93.0,0.398,41.0,1.0,6.0,51.0,2.0,2.0,8.0,0.0,52.0,2.0,Missouri,3,15.0,2.6666666666666665,31.0,13.666666666666666,0.3333333333333333,2.0,17.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,0.6666666666666666
10/30/2015,@ South Carolina,3-0,3.0,0,47.0,7.0,91.0,0.44,42.0,2.0,7.0,41.0,3.0,1.0,10.0,0.0,55.0,2.0,South Carolina,3,15.666666666666666,2.3333333333333335,30.333333333333332,14.0,0.6666666666666666,2.3333333333333335,13.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.0,18.333333333333332,0.6666666666666666
11/01/2015,@ Georgia,3-0,3.0,0,42.0,10.0,91.0,0.352,38.0,4.0,7.0,46.0,3.0,1.0,10.0,4.0,52.0,3.0,Georgia,3,14.0,3.3333333333333335,30.333333333333332,12.666666666666666,1.3333333333333333,2.3333333333333335,15.333333333333334,1.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,17.333333333333332,1.0
11/06/2015,Mississippi St.,3-0,3.0,0,50.0,9.0,91.0,0.451,49.0,5.0,11.0,44.0,5.0,1.0,6.0,0.0,59.0,1.0,Mississippi St.,3,16.666666666666668,3.0,30.333333333333332,16.333333333333332,1.6666666666666667,3.6666666666666665,14.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,19.666666666666668,0.3333333333333333
11/08/2015,@ Auburn,2-3,5.0,0,63.0,26.0,180.0,0.206,56.0,4.0,15.0,75.0,2.0,3.0,18.0,3.0,79.0,0.0,Auburn,5,12.6,5.2,36.0,11.2,0.8,3.0,15.0,0.4,0.6,3.6,0.6,15.8,0.0
11/13/2015,Alabama,3-0,3.0,0,49.0,8.0,99.0,0.414,45.0,8.0,11.0,39.0,5.0,0.0,8.0,1.0,61.0,1.0,Alabama,3,16.333333333333332,2.6666666666666665,33.0,15.0,2.6666666666666665,3.6666666666666665,13.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,20.333333333333332,0.3333333333333333
11/15/2015,Tennessee,3-0,3.0,0,53.0,10.0,104.0,0.413,51.0,2.0,7.0,48.0,2.0,0.0,6.0,3.0,58.0,0.0,Tennessee,3,17.666666666666668,3.3333333333333335,34.666666666666664,17.0,0.6666666666666666,2.3333333333333335,16.0,0.6666666666666666,0.0,2.0,1.0,19.333333333333332,0.0
11/20/2015,@ LSU,3-0,3.0,0,44.0,11.0,107.0,0.308,42.0,2.0,6.0,52.0,3.0,4.0,20.0,1.0,60.0,0.0,LSU,3,14.666666666666666,3.6666666666666665,35.666666666666664,14.0,0.6666666666666666,2.0,17.333333333333332,1.0,1.3333333333333333,6.666666666666667,0.3333333333333333,20.0,0.0
11/22/2015,@ Texas A&M,2-3,5.0,0,65.0,25.0,157.0,0.255,62.0,5.0,8.0,58.0,5.0,6.0,16.0,4.0,84.0,1.0,Texas A&M,5,13.0,5.0,31.4,12.4,1.0,1.6,11.6,1.0,1.2,3.2,0.8,16.8,0.2
11/27/2015,LIU,3-0,3.0,0,35.0,15.0,91.0,0.22,30.0,8.0,13.0,30.0,0.0,2.0,14.0,3.0,52.0,0.0,LIU,3,11.666666666666666,5.0,30.333333333333332,10.0,2.6666666666666665,4.333333333333333,10.0,0.0,0.6666666666666666,4.666666666666667,1.0,17.333333333333332,0.0
12/03/2015,New Hampshire,3-0,3.0,0,39.0,5.0,77.0,0.442,34.0,7.0,11.0,42.0,1.0,3.0,14.0,0.0,56.0,4.0,New Hampshire,3,13.0,1.6666666666666667,25.666666666666668,11.333333333333334,2.3333333333333335,3.6666666666666665,14.0,0.3333333333333333,1.0,4.666666666666667,0.0,18.666666666666668,1.3333333333333333
12/04/2015,Florida St.,3-1,4.0,0,58.0,23.0,157.0,0.223,55.0,10.0,10.0,68.0,4.0,6.0,12.0,1.0,80.0,1.0,Florida St.,4,14.5,5.75,39.25,13.75,2.5,2.5,17.0,1.0,1.5,3.0,0.25,20.0,0.25
12/11/2015,"Wisconsin @ Austin, Texas",3-2,5.0,0,68.0,15.0,152.0,0.349,62.0,3.0,11.0,46.0,4.0,2.0,20.0,2.0,83.0,1.0,Wisconsin,5,13.6,3.0,30.4,12.4,0.6,2.2,9.2,0.8,0.4,4.0,0.4,16.6,0.2
12/12/2015,@ Texas,2-3,5.0,0,67.0,27.0,174.0,0.23,61.0,6.0,10.0,72.0,4.0,0.0,20.0,2.0,83.0,0.0,Texas,5,13.4,5.4,34.8,12.2,1.2,2.0,14.4,0.8,0.0,4.0,0.4,16.6,0.0
