date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/02/2015,@ Seton Hall,0-3,3.0,0,28.0,19.0,118.0,0.076,27.0,7.0,3.0,54.0,5.0,2.0,20.0,2.0,47.0,1.0,Seton Hall,3,9.333333333333334,6.333333333333333,39.333333333333336,9.0,2.3333333333333335,1.0,18.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.6666666666666666,15.666666666666666,0.3333333333333333
10/03/2015,@ Villanova,0-3,3.0,0,36.0,9.0,101.0,0.267,32.0,4.0,3.0,37.0,4.0,1.0,4.0,3.0,43.0,3.0,Villanova,3,12.0,3.0,33.666666666666664,10.666666666666666,1.3333333333333333,1.0,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,14.333333333333334,1.0
10/09/2015,@ Creighton,2-3,5.0,0,55.0,23.0,169.0,0.189,50.0,6.0,8.0,53.0,7.0,1.0,14.0,2.0,69.0,1.0,Creighton,5,11.0,4.6,33.8,10.0,1.2,1.6,10.6,1.4,0.2,2.8,0.4,13.8,0.2
10/11/2015,@ Georgetown,2-3,5.0,0,48.0,24.0,149.0,0.161,47.0,9.0,7.0,62.0,7.0,3.0,18.0,0.0,69.0,0.0,Georgetown,5,9.6,4.8,29.8,9.4,1.8,1.4,12.4,1.4,0.6,3.6,0.0,13.8,0.0
10/16/2015,St. John's (NY),2-3,5.0,0,64.0,26.0,157.0,0.242,63.0,10.0,13.0,57.0,6.0,1.0,24.0,1.0,87.0,0.0,St. John's ,5,12.8,5.2,31.4,12.6,2.0,2.6,11.4,1.2,0.2,4.8,0.2,17.4,0.0
10/17/2015,Providence,3-0,3.0,0,42.0,6.0,81.0,0.444,37.0,7.0,6.0,36.0,3.0,2.0,12.0,1.0,57.0,0.0,Providence,3,14.0,2.0,27.0,12.333333333333334,2.3333333333333335,2.0,12.0,1.0,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
10/23/2015,Villanova,2-3,5.0,0,60.0,24.0,160.0,0.225,55.0,8.0,10.0,47.0,3.0,2.0,22.0,1.0,81.0,0.0,Villanova,5,12.0,4.8,32.0,11.0,1.6,2.0,9.4,0.6,0.4,4.4,0.2,16.2,0.0
10/24/2015,Seton Hall,1-3,4.0,0,43.0,26.0,140.0,0.121,39.0,9.0,5.0,44.0,6.0,5.0,18.0,0.0,66.0,0.0,Seton Hall,4,10.75,6.5,35.0,9.75,2.25,1.25,11.0,1.5,1.25,4.5,0.0,16.5,0.0
10/31/2015,Marquette,0-3,3.0,0,38.0,21.0,124.0,0.137,36.0,2.0,4.0,45.0,4.0,1.0,4.0,0.0,43.0,0.0,Marquette,3,12.666666666666666,7.0,41.333333333333336,12.0,0.6666666666666666,1.3333333333333333,15.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,14.333333333333334,0.0
11/03/2015,UIC,3-0,3.0,0,44.0,10.0,89.0,0.382,39.0,4.0,5.0,35.0,5.0,0.0,8.0,0.0,52.0,0.0,UIC,3,14.666666666666666,3.3333333333333335,29.666666666666668,13.0,1.3333333333333333,1.6666666666666667,11.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.0,17.333333333333332,0.0
11/06/2015,Georgetown,3-0,3.0,0,39.0,10.0,103.0,0.282,35.0,8.0,5.0,46.0,0.0,1.0,24.0,0.0,60.0,0.0,Georgetown,3,13.0,3.3333333333333335,34.333333333333336,11.666666666666666,2.6666666666666665,1.6666666666666667,15.333333333333334,0.0,0.3333333333333333,8.0,0.0,20.0,0.0
11/07/2015,Creighton,1-3,4.0,0,47.0,16.0,141.0,0.22,42.0,6.0,6.0,53.0,6.0,1.0,28.0,2.0,68.0,0.0,Creighton,4,11.75,4.0,35.25,10.5,1.5,1.5,13.25,1.5,0.25,7.0,0.5,17.0,0.0
11/14/2015,@ Providence,3-1,4.0,0,51.0,11.0,121.0,0.331,48.0,7.0,10.0,40.0,6.0,2.0,22.0,4.0,71.0,1.0,Providence,4,12.75,2.75,30.25,12.0,1.75,2.5,10.0,1.5,0.5,5.5,1.0,17.75,0.25
11/15/2015,@ St. John's (NY),2-3,5.0,0,55.0,22.0,149.0,0.221,50.0,4.0,5.0,61.0,8.0,4.0,30.0,2.0,78.0,1.0,St. John's ,5,11.0,4.4,29.8,10.0,0.8,1.0,12.2,1.6,0.8,6.0,0.4,15.6,0.2
11/20/2015,@ Xavier,1-3,4.0,0,40.0,20.0,132.0,0.152,39.0,2.0,6.0,49.0,4.0,1.0,12.0,1.0,49.0,3.0,Xavier,4,10.0,5.0,33.0,9.75,0.5,1.5,12.25,1.0,0.25,3.0,0.25,12.25,0.75
11/21/2015,@ Butler,1-3,4.0,0,55.0,17.0,172.0,0.221,52.0,5.0,10.0,76.0,5.0,1.0,6.0,1.0,64.0,1.0,Butler,4,13.75,4.25,43.0,13.0,1.25,2.5,19.0,1.25,0.25,1.5,0.25,16.0,0.25
