date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"VCU @ Winston-Salem, N.C.",3-1,4.0,0,61.0,20.0,137.0,0.299,58.0,5.0,10.0,61.0,6.0,2.0,14.0,2.0,75.0,2.0,VCU,4,15.25,5.0,34.25,14.5,1.25,2.5,15.25,1.5,0.5,3.5,0.5,18.75,0.5
09/19/2015,"Hofstra @ Winston-Salem, N.C.",0-3,3.0,0,35.0,17.0,107.0,0.168,32.0,2.0,6.0,34.0,4.0,3.0,10.0,7.0,45.0,1.0,Hofstra,3,11.666666666666666,5.666666666666667,35.666666666666664,10.666666666666666,0.6666666666666666,2.0,11.333333333333334,1.3333333333333333,1.0,3.3333333333333335,2.3333333333333335,15.0,0.3333333333333333
09/27/2015,Tennessee,0-3,3.0,0,31.0,23.0,105.0,0.076,27.0,1.0,11.0,33.0,2.0,3.0,10.0,0.0,40.0,0.0,Tennessee,3,10.333333333333334,7.666666666666667,35.0,9.0,0.3333333333333333,3.6666666666666665,11.0,0.6666666666666666,1.0,3.3333333333333335,0.0,13.333333333333334,0.0
10/02/2015,LSU,2-3,5.0,0,53.0,28.0,163.0,0.153,47.0,4.0,10.0,66.0,5.0,0.0,18.0,5.0,66.0,0.0,LSU,5,10.6,5.6,32.6,9.4,0.8,2.0,13.2,1.0,0.0,3.6,1.0,13.2,0.0
10/09/2015,@ Ole Miss,0-3,3.0,0,29.0,14.0,93.0,0.161,27.0,5.0,4.0,42.0,7.0,1.0,14.0,0.0,42.0,5.0,Ole Miss,3,9.666666666666666,4.666666666666667,31.0,9.0,1.6666666666666667,1.3333333333333333,14.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.0,14.0,1.6666666666666667
10/11/2015,@ Mississippi St.,0-3,3.0,0,20.0,15.0,69.0,0.072,18.0,1.0,8.0,24.0,14.0,0.0,12.0,3.0,27.0,0.0,Mississippi St.,3,6.666666666666667,5.0,23.0,6.0,0.3333333333333333,2.6666666666666665,8.0,4.666666666666667,0.0,4.0,1.0,9.0,0.0
10/14/2015,South Carolina,0-3,3.0,0,27.0,15.0,119.0,0.101,27.0,2.0,3.0,61.0,4.0,2.0,20.0,0.0,41.0,0.0,South Carolina,3,9.0,5.0,39.666666666666664,9.0,0.6666666666666666,1.0,20.333333333333332,1.3333333333333333,0.6666666666666666,6.666666666666667,0.0,13.666666666666666,0.0
10/18/2015,Missouri,0-3,3.0,0,31.0,18.0,91.0,0.143,29.0,3.0,11.0,28.0,10.0,1.0,6.0,0.0,38.0,4.0,Missouri,3,10.333333333333334,6.0,30.333333333333332,9.666666666666666,1.0,3.6666666666666665,9.333333333333334,3.333333333333333,0.3333333333333333,2.0,0.0,12.666666666666666,1.3333333333333333
10/21/2015,@ Auburn,0-3,3.0,0,22.0,20.0,88.0,0.023,20.0,4.0,12.0,35.0,5.0,4.0,6.0,1.0,33.0,0.0,Auburn,3,7.333333333333333,6.666666666666667,29.333333333333332,6.666666666666667,1.3333333333333333,4.0,11.666666666666666,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,11.0,0.0
10/25/2015,@ Alabama,0-3,3.0,0,24.0,18.0,89.0,0.067,24.0,3.0,7.0,35.0,8.0,1.0,10.0,0.0,33.0,2.0,Alabama,3,8.0,6.0,29.666666666666668,8.0,1.0,2.3333333333333335,11.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,11.0,0.6666666666666666
10/28/2015,Ole Miss,1-3,4.0,0,42.0,25.0,130.0,0.131,41.0,9.0,4.0,54.0,8.0,2.0,26.0,3.0,66.0,2.0,Ole Miss,4,10.5,6.25,32.5,10.25,2.25,1.0,13.5,2.0,0.5,6.5,0.75,16.5,0.5
11/01/2015,Florida,0-3,3.0,0,19.0,22.0,96.0,-0.031,19.0,3.0,3.0,35.0,4.0,2.0,2.0,4.0,25.0,3.0,Florida,3,6.333333333333333,7.333333333333333,32.0,6.333333333333333,1.0,1.0,11.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,8.333333333333334,1.0
11/05/2015,Kentucky,0-3,3.0,0,28.0,17.0,90.0,0.122,25.0,3.0,5.0,29.0,8.0,1.0,6.0,2.0,35.0,1.0,Kentucky,3,9.333333333333334,5.666666666666667,30.0,8.333333333333334,1.0,1.6666666666666667,9.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333
11/08/2015,@ Texas A&M,0-3,3.0,0,21.0,22.0,86.0,-0.012,18.0,0.0,4.0,25.0,2.0,1.0,2.0,1.0,23.0,3.0,Texas A&M,3,7.0,7.333333333333333,28.666666666666668,6.0,0.0,1.3333333333333333,8.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.666666666666667,1.0
11/13/2015,@ Missouri,0-3,3.0,0,32.0,15.0,90.0,0.189,29.0,1.0,5.0,39.0,6.0,2.0,8.0,0.0,39.0,2.0,Missouri,3,10.666666666666666,5.0,30.0,9.666666666666666,0.3333333333333333,1.6666666666666667,13.0,2.0,0.6666666666666666,2.6666666666666665,0.0,13.0,0.6666666666666666
11/15/2015,@ Arkansas,0-3,3.0,0,23.0,20.0,81.0,0.037,22.0,1.0,4.0,22.0,5.0,1.0,4.0,2.0,27.0,1.0,Arkansas,3,7.666666666666667,6.666666666666667,27.0,7.333333333333333,0.3333333333333333,1.3333333333333333,7.333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.0,0.3333333333333333
11/20/2015,Alabama,0-3,3.0,0,32.0,12.0,79.0,0.253,31.0,0.0,3.0,32.0,7.0,2.0,6.0,2.0,37.0,2.0,Alabama,3,10.666666666666666,4.0,26.333333333333332,10.333333333333334,0.0,1.0,10.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,0.6666666666666666
11/22/2015,Mississippi St.,0-3,3.0,0,33.0,17.0,88.0,0.182,31.0,5.0,4.0,34.0,8.0,2.0,10.0,3.0,45.0,1.0,Mississippi St.,3,11.0,5.666666666666667,29.333333333333332,10.333333333333334,1.6666666666666667,1.3333333333333333,11.333333333333334,2.6666666666666665,0.6666666666666666,3.3333333333333335,1.0,15.0,0.3333333333333333
11/25/2015,@ Kentucky,0-3,3.0,0,31.0,18.0,102.0,0.127,28.0,0.0,4.0,35.0,9.0,1.0,10.0,2.0,37.0,0.0,Kentucky,3,10.333333333333334,6.0,34.0,9.333333333333334,0.0,1.3333333333333333,11.666666666666666,3.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334,0.0
11/27/2015,@ Tennessee,0-3,3.0,0,35.0,15.0,109.0,0.183,32.0,3.0,10.0,33.0,2.0,1.0,14.0,0.0,46.0,2.0,Tennessee,3,11.666666666666666,5.0,36.333333333333336,10.666666666666666,1.0,3.3333333333333335,11.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,15.333333333333334,0.6666666666666666
