date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/06/2015,@ Utah St.,3-0,3.0,0,52.0,16.0,121.0,0.298,49.0,3.0,1.0,60.0,1.0,1.0,2.0,1.0,57.0,0.0,Utah St.,3,17.333333333333332,5.333333333333333,40.333333333333336,16.333333333333332,1.0,0.3333333333333333,20.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,0.0
10/08/2015,San Jose St.,3-0,3.0,0,47.0,10.0,100.0,0.37,44.0,4.0,1.0,49.0,2.0,1.0,18.0,5.0,61.0,0.0,San Jose St.,3,15.666666666666666,3.3333333333333335,33.333333333333336,14.666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,6.0,1.6666666666666667,20.333333333333332,0.0
10/15/2015,@ Nevada,3-1,4.0,0,57.0,13.0,110.0,0.4,55.0,4.0,11.0,32.0,5.0,3.0,21.0,5.0,74.5,1.0,Nevada,4,14.25,3.25,27.5,13.75,1.0,2.75,8.0,1.25,0.75,5.25,1.25,18.625,0.25
10/17/2015,@ San Diego St.,3-2,5.0,0,68.0,20.0,159.0,0.302,65.0,8.0,17.0,60.0,10.0,0.0,16.0,3.0,84.0,0.0,San Diego St.,5,13.6,4.0,31.8,13.0,1.6,3.4,12.0,2.0,0.0,3.2,0.6,16.8,0.0
10/22/2015,Colorado St.,0-3,3.0,0,49.0,25.0,139.0,0.173,44.0,3.0,1.0,47.0,3.0,1.0,12.0,6.0,59.0,1.0,Colorado St.,3,16.333333333333332,8.333333333333334,46.333333333333336,14.666666666666666,1.0,0.3333333333333333,15.666666666666666,1.0,0.3333333333333333,4.0,2.0,19.666666666666668,0.3333333333333333
10/24/2015,Wyoming,3-1,4.0,0,67.0,24.0,157.0,0.274,62.0,6.0,6.0,65.0,5.0,2.0,8.0,4.0,79.0,2.0,Wyoming,4,16.75,6.0,39.25,15.5,1.5,1.5,16.25,1.25,0.5,2.0,1.0,19.75,0.5
10/29/2015,@ Fresno St.,3-2,5.0,0,76.0,28.0,203.0,0.236,66.0,8.0,7.0,95.0,4.0,1.0,20.0,2.0,95.0,0.0,Fresno St.,5,15.2,5.6,40.6,13.2,1.6,1.4,19.0,0.8,0.2,4.0,0.4,19.0,0.0
10/31/2015,@ UNLV,3-0,3.0,0,46.0,8.0,113.0,0.336,44.0,3.0,8.0,53.0,3.0,2.0,12.0,1.0,57.0,0.0,UNLV,3,15.333333333333334,2.6666666666666665,37.666666666666664,14.666666666666666,1.0,2.6666666666666665,17.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,19.0,0.0
11/07/2015,@ San Jose St.,3-0,3.0,0,52.0,11.0,103.0,0.398,46.0,6.0,3.0,51.0,5.0,1.0,8.0,4.0,63.0,0.0,San Jose St.,3,17.333333333333332,3.6666666666666665,34.333333333333336,15.333333333333334,2.0,1.0,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,21.0,0.0
11/12/2015,San Diego St.,3-0,3.0,0,40.0,8.0,86.0,0.372,38.0,6.0,5.0,36.0,1.0,1.0,20.0,3.0,57.0,0.0,San Diego St.,3,13.333333333333334,2.6666666666666665,28.666666666666668,12.666666666666666,2.0,1.6666666666666667,12.0,0.3333333333333333,0.3333333333333333,6.666666666666667,1.0,19.0,0.0
11/14/2015,Nevada,3-0,3.0,0,39.0,10.0,83.0,0.349,39.0,11.0,4.0,43.0,2.0,1.0,20.0,2.0,61.0,0.0,Nevada,3,13.0,3.3333333333333335,27.666666666666668,13.0,3.6666666666666665,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332,0.0
11/18/2015,@ Air Force,3-1,4.0,0,54.0,23.0,128.0,0.242,51.0,6.0,5.0,49.0,2.0,4.0,18.0,2.0,73.0,0.0,Air Force,4,13.5,5.75,32.0,12.75,1.5,1.25,12.25,0.5,1.0,4.5,0.5,18.25,0.0
11/21/2015,New Mexico,3-1,4.0,0,65.0,27.0,167.0,0.228,60.0,5.0,3.0,67.0,2.0,5.0,22.0,5.0,86.0,0.0,New Mexico,4,16.25,6.75,41.75,15.0,1.25,0.75,16.75,0.5,1.25,5.5,1.25,21.5,0.0
11/24/2015,Utah St.,3-0,3.0,0,52.0,15.0,111.0,0.333,50.0,5.0,3.0,44.0,2.0,1.0,12.0,3.0,64.0,0.0,Utah St.,3,17.333333333333332,5.0,37.0,16.666666666666668,1.6666666666666667,1.0,14.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.0,21.333333333333332,0.0
