date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"McNeese @ Laramie, Wyo.",3-0,3.0,0,41.0,12.0,88.0,0.33,40.0,10.0,8.0,43.0,1.0,0.0,12.0,2.0,57.0,0.0,McNeese,3,13.666666666666666,4.0,29.333333333333332,13.333333333333334,3.3333333333333335,2.6666666666666665,14.333333333333334,0.3333333333333333,0.0,4.0,0.6666666666666666,19.0,0.0
09/18/2015,"Pepperdine @ Laramie, Wyo.",3-1,4.0,0,58.0,19.0,158.0,0.247,50.0,10.0,13.0,72.0,2.0,1.0,14.0,1.0,76.0,0.0,Pepperdine,4,14.5,4.75,39.5,12.5,2.5,3.25,18.0,0.5,0.25,3.5,0.25,19.0,0.0
09/24/2015,@ Montana St.,3-0,3.0,0,39.0,15.0,93.0,0.258,36.0,7.0,4.0,34.0,5.0,1.0,18.0,2.0,56.0,0.0,Montana St.,3,13.0,5.0,31.0,12.0,2.3333333333333335,1.3333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668,0.0
09/26/2015,Weber St.,3-0,3.0,0,49.0,16.0,108.0,0.306,46.0,6.0,8.0,41.0,4.0,1.0,14.0,0.0,63.0,0.0,Weber St.,3,16.333333333333332,5.333333333333333,36.0,15.333333333333334,2.0,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,21.0,0.0
10/01/2015,Sacramento St.,3-1,4.0,0,53.0,19.0,133.0,0.256,47.0,5.0,6.0,55.0,1.0,2.0,19.0,0.0,69.5,0.0,Sacramento St.,4,13.25,4.75,33.25,11.75,1.25,1.5,13.75,0.25,0.5,4.75,0.0,17.375,0.0
10/03/2015,Portland St.,3-2,5.0,0,63.0,25.0,183.0,0.208,55.0,7.0,9.0,88.0,2.0,1.0,22.0,0.0,82.0,0.0,Portland St.,5,12.6,5.0,36.6,11.0,1.4,1.8,17.6,0.4,0.2,4.4,0.0,16.4,0.0
10/08/2015,@ Northern Colo.,3-2,5.0,0,76.0,33.0,185.0,0.232,71.0,6.0,15.0,80.0,3.0,0.0,12.0,1.0,88.0,0.0,Northern Colo.,5,15.2,6.6,37.0,14.2,1.2,3.0,16.0,0.6,0.0,2.4,0.2,17.6,0.0
10/10/2015,@ North Dakota,3-0,3.0,0,42.0,11.0,110.0,0.282,41.0,8.0,8.0,56.0,3.0,0.0,14.0,2.0,57.0,0.0,North Dakota,3,14.0,3.6666666666666665,36.666666666666664,13.666666666666666,2.6666666666666665,2.6666666666666665,18.666666666666668,1.0,0.0,4.666666666666667,0.6666666666666666,19.0,0.0
10/15/2015,@ Southern Utah,3-0,3.0,0,46.0,19.0,117.0,0.231,44.0,2.0,9.0,52.0,0.0,1.0,12.0,0.0,55.0,2.0,Southern Utah,3,15.333333333333334,6.333333333333333,39.0,14.666666666666666,0.6666666666666666,3.0,17.333333333333332,0.0,0.3333333333333333,4.0,0.0,18.333333333333332,0.6666666666666666
10/17/2015,@ Northern Ariz.,1-3,4.0,0,51.0,28.0,143.0,0.161,46.0,4.0,7.0,51.0,2.0,1.0,12.0,1.0,62.0,0.0,Northern Ariz.,4,12.75,7.0,35.75,11.5,1.0,1.75,12.75,0.5,0.25,3.0,0.25,15.5,0.0
10/22/2015,Eastern Wash.,3-0,3.0,0,34.0,12.0,86.0,0.256,30.0,7.0,8.0,40.0,2.0,5.0,12.0,0.0,52.0,0.0,Eastern Wash.,3,11.333333333333334,4.0,28.666666666666668,10.0,2.3333333333333335,2.6666666666666665,13.333333333333334,0.6666666666666666,1.6666666666666667,4.0,0.0,17.333333333333332,0.0
10/24/2015,Idaho,3-0,3.0,0,49.0,15.0,106.0,0.321,43.0,1.0,8.0,45.0,1.0,2.0,16.0,0.0,60.0,0.0,Idaho,3,16.333333333333332,5.0,35.333333333333336,14.333333333333334,0.3333333333333333,2.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.0,0.0
10/29/2015,Northern Ariz.,0-3,3.0,0,35.0,21.0,115.0,0.122,33.0,3.0,10.0,46.0,4.0,1.0,4.0,0.0,41.0,0.0,Northern Ariz.,3,11.666666666666666,7.0,38.333333333333336,11.0,1.0,3.3333333333333335,15.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,0.0
10/31/2015,Southern Utah,3-0,3.0,0,54.0,24.0,148.0,0.203,48.0,3.0,3.0,62.0,2.0,2.0,14.0,0.0,66.0,0.0,Southern Utah,3,18.0,8.0,49.333333333333336,16.0,1.0,1.0,20.666666666666668,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,22.0,0.0
11/05/2015,@ Portland St.,3-0,3.0,0,40.0,14.0,108.0,0.241,38.0,7.0,11.0,53.0,3.0,0.0,16.0,1.0,55.0,0.0,Portland St.,3,13.333333333333334,4.666666666666667,36.0,12.666666666666666,2.3333333333333335,3.6666666666666665,17.666666666666668,1.0,0.0,5.333333333333333,0.3333333333333333,18.333333333333332,0.0
11/07/2015,@ Sacramento St.,0-3,3.0,0,28.0,16.0,96.0,0.125,28.0,6.0,1.0,45.0,9.0,1.0,4.0,0.0,37.0,1.0,Sacramento St.,3,9.333333333333334,5.333333333333333,32.0,9.333333333333334,2.0,0.3333333333333333,15.0,3.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
11/12/2015,Montana,3-0,3.0,0,42.0,13.0,94.0,0.309,41.0,9.0,8.0,47.0,3.0,2.0,12.0,0.0,59.0,0.0,Montana,3,14.0,4.333333333333333,31.333333333333332,13.666666666666666,3.0,2.6666666666666665,15.666666666666666,1.0,0.6666666666666666,4.0,0.0,19.666666666666668,0.0
11/14/2015,@ Weber St.,3-1,4.0,0,63.0,30.0,159.0,0.208,61.0,5.0,7.0,55.0,6.0,1.0,20.0,1.0,79.0,0.0,Weber St.,4,15.75,7.5,39.75,15.25,1.25,1.75,13.75,1.5,0.25,5.0,0.25,19.75,0.0
11/19/2015,"Eastern Wash. @ Flagstaff, Ariz.",3-2,5.0,0,65.0,27.0,155.0,0.245,60.0,6.0,13.0,65.0,3.0,1.0,16.0,1.0,80.0,0.0,Eastern Wash.,5,13.0,5.4,31.0,12.0,1.2,2.6,13.0,0.6,0.2,3.2,0.2,16.0,0.0
11/20/2015,"Idaho @ Flagstaff, Ariz.",3-1,4.0,0,63.0,19.0,154.0,0.286,59.0,6.0,8.0,54.0,5.0,2.0,14.0,1.0,78.0,1.0,Idaho,4,15.75,4.75,38.5,14.75,1.5,2.0,13.5,1.25,0.5,3.5,0.25,19.5,0.25
11/21/2015,@ Northern Ariz.,0-3,3.0,0,42.0,25.0,132.0,0.129,42.0,1.0,5.0,60.0,5.0,1.0,16.0,1.0,52.0,1.0,Northern Ariz.,3,14.0,8.333333333333334,44.0,14.0,0.3333333333333333,1.6666666666666667,20.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
