date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,@ Toledo,3-0,3.0,0,49.0,13.0,103.0,0.35,48.0,3.0,7.0,51.0,1.0,1.0,4.0,1.0,55.0,0.0,Toledo
09/25/2015,Green Bay,3-0,3.0,0,44.0,13.0,122.0,0.254,40.0,2.0,4.0,61.0,2.0,2.0,14.0,4.0,55.0,0.0,Green Bay
09/26/2015,Milwaukee,3-0,3.0,0,45.0,14.0,109.0,0.284,44.0,4.0,5.0,50.0,2.0,3.0,8.0,2.0,56.0,0.0,Milwaukee
10/02/2015,Youngstown St.,3-0,3.0,0,50.0,15.0,121.0,0.289,44.0,2.0,6.0,51.0,2.0,3.0,6.0,1.0,58.0,1.0,Youngstown St.
10/09/2015,@ Oakland,3-2,5.0,0,63.0,26.0,155.0,0.239,58.0,8.0,4.0,62.0,6.0,3.0,10.0,2.0,79.0,4.0,Oakland
10/10/2015,@ Wright St.,3-1,4.0,0,64.0,16.0,149.0,0.322,55.0,2.0,7.0,72.0,4.0,0.0,10.0,10.0,71.0,0.0,Wright St.
10/13/2015,@ Northern Ky.,2-3,5.0,0,59.0,26.0,168.0,0.196,53.0,6.0,7.0,66.0,4.0,1.0,23.0,5.0,77.5,0.0,Northern Ky.
10/16/2015,Valparaiso,3-2,5.0,0,60.0,24.0,160.0,0.225,58.0,5.0,10.0,67.0,4.0,5.0,13.0,3.0,76.5,1.0,Valparaiso
10/17/2015,UIC,3-0,3.0,0,46.0,12.0,105.0,0.324,45.0,6.0,9.0,47.0,2.0,0.0,12.0,2.0,58.0,0.0,UIC
10/23/2015,@ Green Bay,3-1,4.0,0,59.0,15.0,140.0,0.314,52.0,2.0,9.0,59.0,2.0,1.0,10.0,1.0,67.0,0.0,Green Bay
10/24/2015,@ Milwaukee,3-2,5.0,0,74.0,28.0,171.0,0.269,71.0,7.0,9.0,75.0,2.0,2.0,18.0,4.0,92.0,0.0,Milwaukee
10/30/2015,@ Youngstown St.,3-0,3.0,0,48.0,17.0,127.0,0.244,46.0,8.0,3.0,61.0,1.0,3.0,18.0,0.0,68.0,0.0,Youngstown St.
11/06/2015,Wright St.,3-1,4.0,0,64.0,19.0,162.0,0.278,56.0,2.0,9.0,81.0,7.0,1.0,23.0,4.0,78.5,0.0,Wright St.
11/07/2015,Oakland,1-3,4.0,0,50.0,16.0,139.0,0.245,47.0,3.0,8.0,72.0,9.0,1.0,12.0,3.0,60.0,2.0,Oakland
11/10/2015,Northern Ky.,3-0,3.0,0,52.0,10.0,109.0,0.385,47.0,1.0,5.0,51.0,2.0,2.0,10.0,0.0,60.0,1.0,Northern Ky.
11/13/2015,@ UIC,3-1,4.0,0,48.0,26.0,146.0,0.151,46.0,6.0,9.0,61.0,2.0,2.0,18.0,1.0,65.0,2.0,UIC
11/14/2015,@ Valparaiso,1-3,4.0,0,51.0,28.0,172.0,0.134,51.0,4.0,11.0,79.0,6.0,2.0,14.0,2.0,64.0,2.0,Valparaiso
11/21/2015,Northern Ky.,3-2,5.0,0,64.0,33.0,190.0,0.163,63.0,8.0,3.0,65.0,3.0,1.0,27.0,1.0,86.5,0.0,Northern Ky.
11/22/2015,Valparaiso,3-0,3.0,0,42.0,13.0,106.0,0.274,39.0,4.0,3.0,54.0,1.0,4.0,16.0,1.0,58.0,0.0,Valparaiso
12/03/2015,@ Southern California,1-3,4.0,0,45.0,30.0,158.0,0.095,42.0,3.0,5.0,56.0,4.0,1.0,10.0,2.0,54.0,1.0,Southern California
