date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2015,@ Wyoming,0-3,3.0,0,38.0,21.0,110.0,0.155,35.0,2.0,7.0,38.0,5.0,0.0,20.0,2.0,50.0,0.0,Wyoming,3,12.666666666666666,7.0,36.66666666666666,11.666666666666666,0.6666666666666666,2.333333333333333,12.666666666666666,1.6666666666666667,0.0,6.666666666666667,0.6666666666666666,16.666666666666668,0.0,13.083333333333334,12.537878787878787,5.3055555555555545,4.151515151515152,33.63888888888889,32.11363636363637,0.22966666666666669,0.24081818181818182,12.333333333333334,11.696969696969699,1.2777777777777777,1.1212121212121213,2.3333333333333335,1.6363636363636365,15.416666666666666,15.431818181818182,0.5,0.23484848484848483,3.638888888888889,3.4924242424242427,0.3333333333333333,0.6515151515151515,16.680555555555557,15.640151515151514
09/18/2015,"Idaho St. @ Laramie, Wyo.",1-3,4.0,0,48.0,21.0,149.0,0.181,42.0,2.0,7.0,72.0,10.0,1.0,12.0,6.0,57.0,0.0,Idaho St.,4,12.0,5.25,37.25,10.5,0.5,1.75,18.0,2.5,0.25,3.0,1.5,14.25,0.0,13.861111111111109,12.548611111111109,5.861111111111111,4.388888888888889,35.08333333333333,32.49305555555555,0.22966666666666669,0.23366666666666666,13.0,11.694444444444445,1.1666666666666667,1.0833333333333333,2.444444444444444,1.6944444444444444,15.194444444444445,15.201388888888888,0.38888888888888884,0.21527777777777776,4.972222222222222,3.7569444444444446,0.5555555555555555,0.6527777777777778,17.90277777777778,15.725694444444443
09/19/2015,"McNeese @ Laramie, Wyo.",3-0,3.0,0,47.0,19.0,102.0,0.275,44.0,5.0,4.0,39.0,0.0,1.0,14.0,3.0,60.0,0.0,McNeese,3,15.666666666666666,6.333333333333333,34.0,14.666666666666666,1.6666666666666667,1.3333333333333333,13.0,0.0,0.3333333333333333,4.666666666666667,1.0,20.0,0.0,12.777777777777777,12.506410256410255,5.861111111111111,4.455128205128205,35.08333333333333,32.85897435897436,0.20066666666666666,0.2296153846153846,11.833333333333334,11.602564102564104,0.8333333333333334,1.0384615384615385,2.361111111111111,1.6987179487179487,15.777777777777777,15.416666666666666,0.3055555555555555,0.21794871794871792,4.555555555555556,3.698717948717949,0.7222222222222222,0.717948717948718,16.194444444444446,15.612179487179485
09/26/2015,LMU (CA),3-2,5.0,0,56.0,26.0,153.0,0.196,52.0,5.0,9.0,72.0,8.0,1.0,19.0,5.0,71.5,0.0,LMU ,5,11.2,5.2,30.6,10.4,1.0,1.8,14.4,1.6,0.2,3.8,1.0,14.3,0.0,13.444444444444443,12.732142857142856,6.194444444444444,4.589285714285714,35.97222222222222,32.94047619047619,0.20366666666666666,0.23285714285714285,12.277777777777777,11.821428571428571,0.9444444444444443,1.0833333333333333,1.8055555555555554,1.6726190476190474,14.555555555555555,15.244047619047619,0.19444444444444442,0.2261904761904762,4.777777777777778,3.767857142857143,1.0555555555555556,0.7380952380952381,16.972222222222225,15.925595238095237
09/29/2015,@ San Diego,2-3,5.0,0,61.0,16.0,161.0,0.28,59.0,3.0,9.0,70.0,3.0,1.0,19.0,7.0,74.5,0.0,San Diego,5,12.2,3.2,32.2,11.8,0.6,1.8,14.0,0.6,0.2,3.8,1.4,14.9,0.0,12.955555555555554,12.629999999999997,5.594444444444444,4.63,33.949999999999996,32.784444444444446,0.2173333333333333,0.2304,11.855555555555556,11.726666666666667,1.0555555555555556,1.0777777777777777,1.6277777777777775,1.681111111111111,15.133333333333333,15.187777777777777,0.2611111111111111,0.22444444444444445,3.8222222222222224,3.77,1.1666666666666667,0.7555555555555556,16.183333333333334,15.817222222222222
10/01/2015,Saint Mary's (CA),1-3,4.0,0,64.0,17.0,168.0,0.28,62.0,6.0,6.0,67.0,6.0,0.0,12.0,3.0,76.0,2.0,Saint Mary's ,4,16.0,4.25,42.0,15.5,1.5,1.5,16.75,1.5,0.0,3.0,0.75,19.0,0.5,13.02222222222222,12.603124999999997,4.9111111111111105,4.540625,32.26666666666667,32.74791666666667,0.25033333333333335,0.23349999999999999,12.28888888888889,11.731250000000001,1.0888888888888888,1.0479166666666666,1.6444444444444446,1.6885416666666666,13.799999999999999,15.113541666666666,0.24444444444444446,0.22291666666666668,4.088888888888889,3.7718749999999996,1.1333333333333333,0.7958333333333334,16.4,15.759895833333333
10/03/2015,Pacific,3-2,5.0,0,57.0,28.0,167.0,0.174,54.0,6.0,10.0,74.0,6.0,3.0,18.0,7.0,75.0,0.0,Pacific,5,11.4,5.6,33.4,10.8,1.2,2.0,14.8,1.2,0.6,3.6,1.4,15.0,0.0,13.133333333333331,12.802941176470584,4.216666666666666,4.523529411764706,34.93333333333334,33.2921568627451,0.252,0.23623529411764707,12.566666666666668,11.952941176470588,1.0333333333333332,1.0745098039215686,1.7000000000000002,1.677450980392157,15.049999999999999,15.209803921568627,0.13333333333333333,0.20980392156862746,3.533333333333333,3.7264705882352938,1.05,0.7931372549019609,16.066666666666666,15.95049019607843
10/08/2015,@ Portland,3-1,4.0,0,65.0,29.0,191.0,0.188,62.0,7.0,4.0,86.0,3.0,2.0,12.0,2.0,80.0,0.0,Portland,4,16.25,7.25,47.75,15.5,1.75,1.0,21.5,0.75,0.5,3.0,0.5,20.0,0.0,13.199999999999998,12.724999999999998,4.35,4.583333333333333,35.86666666666667,33.29814814814815,0.2446666666666667,0.2327777777777778,12.700000000000001,11.888888888888891,1.0999999999999999,1.0814814814814815,1.7666666666666666,1.6953703703703704,15.183333333333332,15.187037037037037,0.26666666666666666,0.2314814814814815,3.466666666666667,3.7194444444444437,1.1833333333333333,0.826851851851852,16.3,15.897685185185184
10/10/2015,@ Gonzaga,0-3,3.0,0,37.0,12.0,88.0,0.284,35.0,2.0,7.0,24.0,5.0,0.0,8.0,3.0,43.0,1.0,Gonzaga,3,12.333333333333334,4.0,29.33333333333333,11.666666666666666,0.6666666666666666,2.333333333333333,8.0,1.6666666666666667,0.0,2.6666666666666665,1.0,14.333333333333334,0.3333333333333333,14.549999999999997,12.910526315789472,5.699999999999999,4.723684210526316,41.050000000000004,34.05877192982456,0.214,0.23042105263157894,13.933333333333332,12.078947368421055,1.4833333333333332,1.1166666666666665,1.5,1.6587719298245613,17.683333333333334,15.519298245614035,0.3666666666666667,0.2456140350877193,3.1999999999999997,3.6815789473684206,0.8833333333333333,0.8096491228070176,18.0,16.11359649122807
10/15/2015,Santa Clara,0-3,3.0,0,33.0,19.0,114.0,0.123,32.0,4.0,5.0,44.0,8.0,0.0,8.0,2.0,41.0,0.0,Santa Clara,3,11.0,6.333333333333333,38.0,10.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,13.666666666666666,0.0,13.327777777777776,12.881666666666664,5.616666666666666,4.6875,36.827777777777776,33.822500000000005,0.2153333333333333,0.2331,12.655555555555557,12.058333333333334,1.2055555555555555,1.0941666666666667,1.7777777777777777,1.6925000000000001,14.766666666666666,15.143333333333334,0.3666666666666667,0.23333333333333334,3.0888888888888886,3.630833333333333,0.9666666666666667,0.8191666666666666,16.444444444444443,16.024583333333332
10/17/2015,San Francisco,3-1,4.0,0,59.0,18.0,152.0,0.27,55.0,10.0,6.0,62.0,1.0,0.0,29.0,2.0,83.5,0.0,San Francisco,4,14.75,4.5,38.0,13.75,2.5,1.5,15.5,0.25,0.0,7.25,0.5,20.875,0.0,13.194444444444443,12.79206349206349,5.861111111111111,4.765873015873016,38.36111111111111,34.02142857142857,0.19833333333333333,0.22785714285714287,12.611111111111112,11.992063492063492,1.2499999999999998,1.1055555555555554,1.6666666666666667,1.6912698412698413,14.722222222222221,15.120634920634922,0.16666666666666663,0.22222222222222224,2.777777777777778,3.5849206349206346,0.7222222222222222,0.8119047619047619,16.0,15.912301587301586
10/22/2015,BYU,0-3,3.0,0,24.0,23.0,114.0,0.009,24.0,1.0,5.0,43.0,3.0,0.0,10.0,1.0,30.0,2.0,BYU,3,8.0,7.666666666666667,38.0,8.0,0.3333333333333333,1.6666666666666667,14.333333333333334,1.0,0.0,3.333333333333333,0.3333333333333333,10.0,0.6666666666666666,12.694444444444443,12.881060606060602,4.944444444444444,4.753787878787879,35.11111111111111,34.20227272727273,0.22566666666666668,0.22977272727272727,12.027777777777779,12.071969696969699,1.4999999999999998,1.168939393939394,1.8333333333333333,1.6825757575757576,12.722222222222221,15.137878787878789,0.0,0.21212121212121213,4.194444444444445,3.7515151515151515,0.7222222222222222,0.7977272727272727,16.291666666666668,16.137878787878787
10/24/2015,San Diego,0-3,3.0,0,30.0,17.0,128.0,0.102,27.0,3.0,3.0,55.0,2.0,0.0,22.0,2.0,44.0,0.0,San Diego,3,10.0,5.666666666666667,42.66666666666666,9.0,1.0,1.0,18.33333333333333,0.6666666666666666,0.0,7.333333333333333,0.6666666666666666,14.666666666666666,0.0,11.249999999999998,12.668840579710142,6.166666666666667,4.880434782608695,38.0,34.36739130434783,0.134,0.22017391304347828,10.805555555555555,11.894927536231886,1.3888888888888886,1.1326086956521737,1.6111111111111114,1.6818840579710144,14.833333333333334,15.102898550724637,0.0,0.2028985507246377,4.416666666666667,3.733333333333333,0.5,0.777536231884058,14.84722222222222,15.871014492753622
10/29/2015,@ Pacific,3-1,4.0,0,56.0,21.0,138.0,0.254,53.0,3.0,10.0,63.0,5.0,6.0,14.0,1.0,72.0,0.0,Pacific,4,14.0,5.25,34.5,13.25,0.75,2.5,15.75,1.25,1.5,3.5,0.25,18.0,0.0,10.916666666666664,12.557638888888887,5.944444444444444,4.913194444444445,39.55555555555555,34.71319444444445,0.127,0.21525000000000002,10.25,11.774305555555557,1.2777777777777775,1.1270833333333332,1.3888888888888886,1.653472222222222,16.055555555555554,15.237499999999999,0.0,0.19444444444444445,5.972222222222221,3.883333333333333,0.5,0.7729166666666667,15.180555555555555,15.820833333333333
10/31/2015,@ Saint Mary's (CA),3-0,3.0,0,42.0,12.0,112.0,0.268,38.0,4.0,9.0,69.0,4.0,1.0,12.0,2.0,53.0,0.0,Saint Mary's ,3,14.0,4.0,37.333333333333336,12.666666666666666,1.3333333333333333,3.0,23.0,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,17.666666666666668,0.0,10.666666666666664,12.61533333333333,6.194444444444444,4.926666666666667,38.388888888888886,34.70466666666667,0.12166666666666666,0.2168,10.083333333333334,11.833333333333336,0.6944444444444441,1.1119999999999999,1.722222222222222,1.6873333333333331,16.13888888888889,15.258,0.5,0.24666666666666667,4.722222222222222,3.8679999999999994,0.4166666666666667,0.752,14.222222222222221,15.908
11/05/2015,Gonzaga,3-2,5.0,0,63.0,27.0,168.0,0.214,57.0,9.0,10.0,68.0,7.0,0.0,26.0,1.0,85.0,0.0,Gonzaga,5,12.6,5.4,33.6,11.4,1.8,2.0,13.6,1.4,0.0,5.2,0.2,17.0,0.0,12.666666666666664,12.668589743589742,4.972222222222221,4.891025641025641,38.166666666666664,34.80576923076923,0.208,0.21876923076923077,11.638888888888891,11.865384615384617,1.0277777777777775,1.1205128205128203,2.1666666666666665,1.7378205128205126,19.027777777777775,15.555769230769231,0.611111111111111,0.25,4.944444444444444,3.8730769230769226,0.5277777777777778,0.7487179487179488,16.777777777777775,15.975641025641027
11/07/2015,Portland,2-3,5.0,0,71.0,31.0,211.0,0.19,62.0,5.0,11.0,107.0,8.0,1.0,6.0,3.0,80.0,0.0,Portland,5,14.2,6.2,42.2,12.4,1.0,2.2,21.4,1.6,0.2,1.2,0.6,16.0,0.0,13.533333333333331,12.666049382716048,4.883333333333333,4.909876543209877,35.144444444444446,34.76111111111111,0.24533333333333332,0.2185925925925926,12.43888888888889,11.84814814814815,1.294444444444444,1.1456790123456788,2.5,1.7475308641975307,17.45,15.483333333333334,0.611111111111111,0.24074074074074073,4.233333333333333,3.922222222222222,0.3722222222222222,0.7283950617283951,17.555555555555557,16.01358024691358
11/12/2015,@ San Francisco,3-1,4.0,0,64.0,18.0,158.0,0.291,61.0,4.0,6.0,73.0,5.0,1.0,22.0,1.0,80.0,1.0,San Francisco,4,16.0,4.5,39.5,15.25,1.0,1.5,18.25,1.25,0.25,5.5,0.25,20.0,0.25,13.6,12.720833333333331,5.2,4.955952380952381,37.711111111111116,35.026785714285715,0.224,0.21757142857142858,12.155555555555557,11.867857142857144,1.3777777777777775,1.1404761904761904,2.4,1.7636904761904761,19.333333333333332,15.694642857142856,0.17777777777777778,0.2392857142857143,3.466666666666667,3.8249999999999997,0.4888888888888889,0.7238095238095239,16.88888888888889,16.01309523809524
11/14/2015,@ Santa Clara,0-3,3.0,0,33.0,14.0,106.0,0.179,29.0,2.0,7.0,37.0,2.0,1.0,12.0,3.0,42.0,0.0,Santa Clara,3,11.0,4.666666666666667,35.333333333333336,9.666666666666666,0.6666666666666666,2.333333333333333,12.333333333333334,0.6666666666666666,0.3333333333333333,4.0,1.0,14.0,0.0,14.266666666666666,12.83390804597701,5.366666666666667,4.94022988505747,38.43333333333334,35.181034482758626,0.23166666666666666,0.2201034482758621,13.016666666666666,11.98448275862069,1.2666666666666664,1.1356321839080459,1.9000000000000001,1.7545977011494254,17.75,15.782758620689656,0.15,0.2396551724137931,3.966666666666667,3.882758620689655,0.3499999999999999,0.7074712643678162,17.666666666666668,16.150574712643678
11/21/2015,@ LMU (CA),0-3,3.0,0,34.0,17.0,104.0,0.163,34.0,3.0,11.0,40.0,4.0,1.0,6.0,0.0,41.0,0.0,LMU ,3,11.333333333333334,5.666666666666667,34.666666666666664,11.333333333333334,1.0,3.6666666666666665,13.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,13.666666666666666,0.0,13.733333333333333,12.772777777777776,5.122222222222223,4.93111111111111,39.01111111111111,35.18611111111112,0.21999999999999997,0.21873333333333336,12.43888888888889,11.907222222222224,0.8888888888888885,1.1199999999999999,2.011111111111111,1.7738888888888888,17.32777777777778,15.667777777777777,0.2611111111111111,0.2427777777777778,3.5666666666666664,3.8866666666666663,0.6166666666666666,0.7172222222222223,16.666666666666668,16.07888888888889
11/24/2015,@ BYU,1-3,4.0,0,50.0,25.0,167.0,0.15,47.0,4.0,3.0,84.0,8.0,3.0,12.0,3.0,63.0,2.0,BYU,4,12.5,6.25,41.75,11.75,1.0,0.75,21.0,2.0,0.75,3.0,0.75,15.75,0.5,12.777777777777777,12.726344086021504,4.944444444444445,4.954838709677419,36.5,35.16935483870969,0.21099999999999997,0.21693548387096778,12.083333333333334,11.888709677419355,0.8888888888888885,1.1161290322580644,2.5,1.8349462365591398,14.638888888888891,15.592473118279568,0.3055555555555555,0.2456989247311828,3.8333333333333335,3.825806451612903,0.4166666666666666,0.6940860215053765,15.888888888888888,16.001075268817207
