date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/20/2015,Buffalo,3-0,3.0,0,38.0,8.0,90.0,0.333,35.0,3.0,5.0,43.0,0.0,0.0,22.0,0.0,52.0,0.0,Buffalo,3,12.666666666666666,2.6666666666666665,30.0,11.666666666666666,1.0,1.6666666666666667,14.333333333333334,0.0,0.0,7.333333333333333,0.0,17.333333333333332,0.0
09/25/2015,Boston College,3-1,4.0,0,52.0,16.0,150.0,0.24,52.0,11.0,4.0,71.0,1.0,2.0,32.0,3.0,81.0,0.0,Boston College,4,13.0,4.0,37.5,13.0,2.75,1.0,17.75,0.25,0.5,8.0,0.75,20.25,0.0
09/27/2015,@ Clemson,3-1,4.0,0,52.0,18.0,148.0,0.23,47.0,4.0,9.0,75.0,10.0,1.0,26.0,1.0,70.0,0.0,Clemson,4,13.0,4.5,37.0,11.75,1.0,2.25,18.75,2.5,0.25,6.5,0.25,17.5,0.0
10/02/2015,@ Louisville,1-3,4.0,0,33.0,24.0,156.0,0.058,30.0,3.0,5.0,60.0,3.0,6.0,14.0,0.0,49.0,2.0,Louisville,4,8.25,6.0,39.0,7.5,0.75,1.25,15.0,0.75,1.5,3.5,0.0,12.25,0.5
10/04/2015,@ Notre Dame,3-2,5.0,0,69.0,35.0,202.0,0.168,66.0,5.0,12.0,89.0,7.0,2.0,30.0,5.0,91.0,0.0,Notre Dame,5,13.8,7.0,40.4,13.2,1.0,2.4,17.8,1.4,0.4,6.0,1.0,18.2,0.0
10/09/2015,Pittsburgh,1-3,4.0,0,43.0,13.0,131.0,0.229,43.0,3.0,4.0,49.0,8.0,1.0,17.0,6.0,55.5,0.0,Pittsburgh,4,10.75,3.25,32.75,10.75,0.75,1.0,12.25,2.0,0.25,4.25,1.5,13.875,0.0
10/11/2015,Virginia Tech,3-2,5.0,0,53.0,19.0,146.0,0.233,52.0,3.0,10.0,64.0,8.0,8.0,12.0,4.0,70.0,0.0,Virginia Tech,5,10.6,3.8,29.2,10.4,0.6,2.0,12.8,1.6,1.6,2.4,0.8,14.0,0.0
10/14/2015,@ Boston College,3-0,3.0,0,49.0,7.0,101.0,0.416,44.0,3.0,6.0,46.0,2.0,2.0,17.0,3.0,62.5,1.0,Boston College,3,16.333333333333332,2.3333333333333335,33.666666666666664,14.666666666666666,1.0,2.0,15.333333333333334,0.6666666666666666,0.6666666666666666,5.666666666666667,1.0,20.833333333333332,0.3333333333333333
10/18/2015,Virginia,3-2,5.0,0,58.0,18.0,153.0,0.261,54.0,9.0,7.0,63.0,1.0,7.0,26.0,2.0,87.0,0.0,Virginia,5,11.6,3.6,30.6,10.8,1.8,1.4,12.6,0.2,1.4,5.2,0.4,17.4,0.0
10/23/2015,@ Florida St.,0-3,3.0,0,34.0,15.0,113.0,0.168,31.0,2.0,5.0,48.0,4.0,3.0,8.0,3.0,43.0,0.0,Florida St.,3,11.333333333333334,5.0,37.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,16.0,1.3333333333333333,1.0,2.6666666666666665,1.0,14.333333333333334,0.0
10/25/2015,@ Miami (FL),0-3,3.0,0,34.0,13.0,100.0,0.21,32.0,2.0,11.0,40.0,7.0,2.0,2.0,0.0,39.0,1.0,Miami ,3,11.333333333333334,4.333333333333333,33.333333333333336,10.666666666666666,0.6666666666666666,3.6666666666666665,13.333333333333334,2.333333333333333,0.6666666666666666,0.6666666666666666,0.0,13.0,0.3333333333333333
10/30/2015,Georgia Tech,3-2,5.0,0,67.0,17.0,171.0,0.292,62.0,1.0,11.0,76.0,4.0,2.0,26.0,5.0,83.0,1.0,Georgia Tech,5,13.4,3.4,34.2,12.4,0.2,2.2,15.2,0.8,0.4,5.2,1.0,16.6,0.2
11/01/2015,Clemson,3-1,4.0,0,55.0,13.0,138.0,0.304,54.0,1.0,7.0,82.0,4.0,5.0,14.0,1.0,68.0,0.0,Clemson,4,13.75,3.25,34.5,13.5,0.25,1.75,20.5,1.0,1.25,3.5,0.25,17.0,0.0
11/06/2015,North Carolina,1-3,4.0,0,55.0,26.0,167.0,0.174,51.0,4.0,8.0,80.0,3.0,1.0,23.0,0.0,71.5,0.0,North Carolina,4,13.75,6.5,41.75,12.75,1.0,2.0,20.0,0.75,0.25,5.75,0.0,17.875,0.0
11/08/2015,NC State,3-1,4.0,0,52.0,13.0,132.0,0.295,52.0,8.0,3.0,52.0,3.0,8.0,24.0,7.0,80.0,1.0,NC State,4,13.0,3.25,33.0,13.0,2.0,0.75,13.0,0.75,2.0,6.0,1.75,20.0,0.25
11/13/2015,@ Duke,3-1,4.0,0,55.0,14.0,154.0,0.266,51.0,3.0,4.0,75.0,2.0,4.0,18.0,2.0,71.0,2.0,Duke,4,13.75,3.5,38.5,12.75,0.75,1.0,18.75,0.5,1.0,4.5,0.5,17.75,0.5
11/15/2015,@ Wake Forest,3-0,3.0,0,41.0,5.0,78.0,0.462,35.0,3.0,5.0,39.0,2.0,1.0,30.0,1.0,60.0,1.0,Wake Forest,3,13.666666666666666,1.6666666666666667,26.0,11.666666666666666,1.0,1.6666666666666667,13.0,0.6666666666666666,0.3333333333333333,10.0,0.3333333333333333,20.0,0.3333333333333333
11/20/2015,@ Virginia Tech,1-3,4.0,0,56.0,19.0,146.0,0.253,51.0,2.0,9.0,58.0,2.0,2.0,16.0,2.0,68.0,1.0,Virginia Tech,4,14.0,4.75,36.5,12.75,0.5,2.25,14.5,0.5,0.5,4.0,0.5,17.0,0.25
11/22/2015,@ Pittsburgh,3-1,4.0,0,56.0,17.0,141.0,0.277,54.0,3.0,3.0,57.0,4.0,0.0,22.0,4.0,70.0,3.0,Pittsburgh,4,14.0,4.25,35.25,13.5,0.75,0.75,14.25,1.0,0.0,5.5,1.0,17.5,0.75
11/25/2015,Notre Dame,3-1,4.0,0,64.0,10.0,133.0,0.406,60.0,6.0,4.0,69.0,5.0,5.0,14.0,0.0,82.0,0.0,Notre Dame,4,16.0,2.5,33.25,15.0,1.5,1.0,17.25,1.25,1.25,3.5,0.0,20.5,0.0
11/27/2015,Louisville,3-0,3.0,0,41.0,14.0,118.0,0.229,38.0,3.0,5.0,58.0,0.0,2.0,20.0,0.0,56.0,1.0,Louisville,3,13.666666666666666,4.666666666666667,39.333333333333336,12.666666666666666,1.0,1.6666666666666667,19.333333333333332,0.0,0.6666666666666666,6.666666666666667,0.0,18.666666666666668,0.3333333333333333
