date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
10/30/2015,Tulsa,0-3,3.0,0,30.0,14.0,117.0,0.137,26.0,2.0,3.0,53.0,9.0,1.0,8.0,3.0,37.0,4.0,Tulsa,3,10.0,4.666666666666667,39.0,8.666666666666666,0.6666666666666666,1.0,17.666666666666668,3.0,0.3333333333333333,2.6666666666666665,1.0,12.333333333333334,1.3333333333333333,11.16666666666667,11.502272727272727,5.166666666666667,4.806060606060607,39.05555555555556,33.1189393939394,0.15833333333333335,0.19654545454545455,10.527777777777779,10.530303030303031,0.5555555555555555,1.1431818181818183,1.2222222222222223,1.4037878787878788,17.666666666666668,14.59772727272727,0.5555555555555555,0.47196969696969693,1.6666666666666667,2.4242424242424248,0.0,0.34696969696969704,13.111111111111112,14.329545454545455
11/01/2015,SMU,0-3,3.0,0,33.0,20.0,125.0,0.104,33.0,0.0,2.0,62.0,1.0,1.0,6.0,0.0,37.0,4.0,SMU,3,11.0,6.666666666666667,41.66666666666666,11.0,0.0,0.6666666666666666,20.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.0,12.333333333333334,1.3333333333333333,10.000000000000002,11.436956521739129,5.555555555555556,4.800000000000001,39.88888888888889,33.37463768115943,0.11266666666666669,0.19395652173913044,9.333333333333334,10.449275362318842,0.7777777777777777,1.1224637681159422,1.2222222222222223,1.386231884057971,18.222222222222225,14.731159420289854,0.3333333333333333,0.46594202898550724,1.5555555555555554,2.4347826086956523,0.3333333333333333,0.37536231884057975,11.888888888888891,14.242753623188404
11/06/2015,@ South Fla.,0-3,3.0,0,36.0,16.0,123.0,0.163,34.0,0.0,4.0,66.0,4.0,2.0,4.0,0.0,40.0,1.0,South Fla.,3,12.0,5.333333333333333,41.0,11.333333333333334,0.0,1.3333333333333333,22.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334,0.3333333333333333,10.222222222222223,11.418749999999998,5.4444444444444455,4.877777777777779,39.666666666666664,33.72013888888889,0.12100000000000001,0.19020833333333334,9.666666666666666,10.472222222222223,0.3333333333333333,1.0756944444444445,0.8888888888888888,1.35625,18.444444444444446,14.978472222222223,0.4444444444444444,0.4604166666666667,1.777777777777778,2.416666666666667,0.3333333333333333,0.3597222222222223,11.888888888888888,14.163194444444443
11/08/2015,@ UCF,3-2,5.0,0,63.0,20.0,189.0,0.228,56.0,4.0,3.0,90.0,4.0,4.0,14.0,1.0,78.0,1.0,UCF,5,12.6,4.0,37.8,11.2,0.8,0.6,18.0,0.8,0.8,2.8,0.2,15.6,0.2,11.000000000000002,11.441999999999998,5.555555555555556,4.896000000000001,40.55555555555555,34.01133333333334,0.13466666666666668,0.18912000000000004,10.333333333333334,10.506666666666668,0.22222222222222224,1.0326666666666668,1.0,1.3553333333333333,20.111111111111114,15.259333333333334,0.4444444444444444,0.4686666666666667,2.0,2.3733333333333335,0.3333333333333333,0.3453333333333334,12.666666666666666,14.129999999999997
11/13/2015,Memphis,2-3,5.0,0,65.0,28.0,175.0,0.211,61.0,3.0,5.0,88.0,5.0,2.0,16.0,2.0,78.0,4.0,Memphis,5,13.0,5.6,35.0,12.2,0.6,1.0,17.6,1.0,0.4,3.2,0.4,15.6,0.8,11.866666666666669,11.48653846153846,5.333333333333333,4.861538461538462,40.15555555555555,34.157051282051285,0.16500000000000004,0.19061538461538463,11.177777777777777,10.533333333333333,0.26666666666666666,1.0237179487179489,0.8666666666666666,1.3262820512820512,20.222222222222225,15.36474358974359,0.6,0.4814102564102564,2.0444444444444443,2.38974358974359,0.06666666666666667,0.33974358974358976,13.755555555555555,14.18653846153846
11/15/2015,Cincinnati,0-3,3.0,0,31.0,16.0,115.0,0.13,27.0,1.0,1.0,57.0,4.0,2.0,4.0,0.0,36.0,0.0,Cincinnati,3,10.333333333333334,5.333333333333333,38.333333333333336,9.0,0.3333333333333333,0.3333333333333333,19.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,12.0,0.0,12.533333333333337,11.542592592592591,4.977777777777777,4.88888888888889,37.93333333333333,34.18827160493827,0.2006666666666667,0.19137037037037039,11.577777777777778,10.595061728395061,0.4666666666666666,1.0080246913580249,0.9777777777777777,1.3141975308641975,19.2,15.447530864197532,0.6222222222222222,0.47839506172839513,2.4444444444444446,2.4197530864197536,0.20000000000000004,0.34197530864197534,14.844444444444443,14.238888888888889
11/20/2015,@ Houston,1-3,4.0,0,44.0,25.0,157.0,0.121,42.0,4.0,3.0,80.0,5.0,2.0,10.0,1.0,55.0,3.0,Houston,4,11.0,6.25,39.25,10.5,1.0,0.75,20.0,1.25,0.5,2.5,0.25,13.75,0.75,11.97777777777778,11.49940476190476,4.977777777777778,4.904761904761906,37.044444444444444,34.336309523809526,0.18966666666666668,0.18917857142857145,10.799999999999999,10.538095238095238,0.5777777777777778,0.9839285714285716,0.6444444444444443,1.2791666666666668,18.2,15.574404761904763,0.6222222222222222,0.4851190476190476,2.4444444444444446,2.380952380952381,0.20000000000000004,0.3297619047619048,14.4,14.158928571428572
11/22/2015,@ Tulane,2-3,5.0,0,61.0,21.0,172.0,0.233,58.0,10.0,5.0,77.0,6.0,5.0,16.0,1.0,84.0,0.0,Tulane,5,12.2,4.2,34.4,11.6,2.0,1.0,15.4,1.2,1.0,3.2,0.2,16.8,0.0,11.444444444444445,11.482183908045975,5.727777777777778,4.951149425287357,37.52777777777778,34.50574712643679,0.15400000000000003,0.1868275862068966,10.566666666666668,10.536781609195403,0.6444444444444445,0.9844827586206898,0.6944444444444443,1.2609195402298852,18.866666666666664,15.727011494252874,0.5222222222222223,0.485632183908046,2.3444444444444446,2.385057471264368,0.21666666666666667,0.32701149425287357,13.783333333333331,14.144827586206896
11/25/2015,UConn,3-2,5.0,0,59.0,17.0,154.0,0.273,56.0,5.0,4.0,78.0,7.0,3.0,12.0,1.0,73.0,6.0,UConn,5,11.8,3.4,30.8,11.2,1.0,0.8,15.6,1.4,0.6,2.4,0.2,14.6,1.2,11.177777777777779,11.506111111111109,5.261111111111111,4.926111111111112,37.327777777777776,34.50222222222223,0.16133333333333336,0.18836666666666668,10.366666666666665,10.572222222222223,1.1111111111111112,1.0183333333333335,0.6944444444444443,1.2522222222222223,18.133333333333336,15.716111111111111,0.7222222222222222,0.5027777777777778,2.3444444444444446,2.4122222222222223,0.15,0.3227777777777778,14.183333333333332,14.233333333333333
11/27/2015,Temple,0-3,3.0,0,32.0,17.0,108.0,0.139,30.0,3.0,3.0,46.0,3.0,0.0,14.0,5.0,42.0,4.0,Temple,3,10.666666666666666,5.666666666666667,36.0,10.0,1.0,1.0,15.333333333333334,1.0,0.0,4.666666666666667,1.6666666666666667,14.0,1.3333333333333333,11.666666666666666,11.51559139784946,4.616666666666666,4.8768817204301085,34.81666666666667,34.38279569892474,0.20900000000000005,0.1910967741935484,11.1,10.59247311827957,1.3333333333333333,1.017741935483871,0.85,1.2376344086021505,17.0,15.71236559139785,0.7000000000000001,0.5059139784946237,2.7000000000000006,2.4118279569892476,0.21666666666666667,0.31881720430107524,15.049999999999999,14.245161290322581
