date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,DePaul,0-3,3.0,0,39.0,14.0,102.0,0.245,34.0,1.0,7.0,43.0,11.0,0.0,6.0,1.0,43.0,4.0,DePaul,3,13.0,4.666666666666667,34.0,11.333333333333334,0.3333333333333333,2.3333333333333335,14.333333333333334,3.6666666666666665,0.0,2.0,0.3333333333333333,14.333333333333334,1.3333333333333333
09/19/2015,UTEP,0-3,3.0,0,36.0,21.0,135.0,0.111,33.0,3.0,2.0,65.0,4.0,2.0,14.0,2.0,48.0,5.0,UTEP,3,12.0,7.0,45.0,11.0,1.0,0.6666666666666666,21.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,16.0,1.6666666666666667
09/24/2015,Loyola Chicago,0-3,3.0,0,22.0,13.0,85.0,0.106,20.0,1.0,3.0,35.0,8.0,1.0,14.0,0.0,31.0,6.0,Loyola Chicago,3,7.333333333333333,4.333333333333333,28.333333333333332,6.666666666666667,0.3333333333333333,1.0,11.666666666666666,2.6666666666666665,0.3333333333333333,4.666666666666667,0.0,10.333333333333334,2.0
09/29/2015,UNI,0-3,3.0,0,36.0,22.0,131.0,0.107,31.0,1.0,4.0,48.0,2.0,1.0,4.0,3.0,40.0,1.0,UNI,3,12.0,7.333333333333333,43.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,0.3333333333333333
10/02/2015,@ Southern Ill.,1-3,4.0,0,53.0,26.0,130.0,0.208,45.0,6.0,7.0,44.0,4.0,1.0,14.0,4.0,67.0,5.0,Southern Ill.,4,13.25,6.5,32.5,11.25,1.5,1.75,11.0,1.0,0.25,3.5,1.0,16.75,1.25
10/03/2015,@ Evansville,1-3,4.0,0,48.0,23.0,142.0,0.176,44.0,5.0,6.0,61.0,4.0,1.0,8.0,3.0,58.0,0.0,Evansville,4,12.0,5.75,35.5,11.0,1.25,1.5,15.25,1.0,0.25,2.0,0.75,14.5,0.0
10/09/2015,Indiana St.,0-3,3.0,0,32.0,21.0,123.0,0.089,29.0,7.0,3.0,43.0,0.0,1.0,4.0,2.0,42.0,2.0,Indiana St.,3,10.666666666666666,7.0,41.0,9.666666666666666,2.3333333333333335,1.0,14.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666
10/10/2015,Illinois St.,0-3,3.0,0,32.0,20.0,99.0,0.121,30.0,4.0,2.0,40.0,3.0,0.0,4.0,1.0,38.0,3.0,Illinois St.,3,10.666666666666666,6.666666666666667,33.0,10.0,1.3333333333333333,0.6666666666666666,13.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,1.0
10/13/2015,Drake,1-3,4.0,0,51.0,27.0,160.0,0.15,49.0,4.0,11.0,72.0,8.0,2.0,10.0,2.0,62.0,1.0,Drake,4,12.75,6.75,40.0,12.25,1.0,2.75,18.0,2.0,0.5,2.5,0.5,15.5,0.25
10/16/2015,@ Wichita St.,0-3,3.0,0,24.0,13.0,70.0,0.157,22.0,0.0,4.0,21.0,6.0,1.0,14.0,1.0,32.0,4.0,Wichita St.,3,8.0,4.333333333333333,23.333333333333332,7.333333333333333,0.0,1.3333333333333333,7.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,10.666666666666666,1.3333333333333333
10/17/2015,@ Missouri St.,0-3,3.0,0,30.0,21.0,109.0,0.083,28.0,1.0,5.0,43.0,3.0,2.0,8.0,2.0,37.0,0.0,Missouri St.,3,10.0,7.0,36.333333333333336,9.333333333333334,0.3333333333333333,1.6666666666666667,14.333333333333334,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,12.333333333333334,0.0
10/24/2015,@ Loyola Chicago,0-3,3.0,0,34.0,15.0,87.0,0.218,30.0,3.0,6.0,30.0,5.0,0.0,2.0,1.0,38.0,2.0,Loyola Chicago,3,11.333333333333334,5.0,29.0,10.0,1.0,2.0,10.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,12.666666666666666,0.6666666666666666
10/30/2015,Evansville,3-2,5.0,0,73.0,34.0,192.0,0.203,70.0,4.0,11.0,78.0,4.0,1.0,16.0,0.0,86.0,1.0,Evansville,5,14.6,6.8,38.4,14.0,0.8,2.2,15.6,0.8,0.2,3.2,0.0,17.2,0.2
10/31/2015,Southern Ill.,1-3,4.0,0,52.0,15.0,143.0,0.259,51.0,5.0,7.0,51.0,8.0,0.0,6.0,4.0,60.0,1.0,Southern Ill.,4,13.0,3.75,35.75,12.75,1.25,1.75,12.75,2.0,0.0,1.5,1.0,15.0,0.25
11/06/2015,@ Illinois St.,1-3,4.0,0,46.0,18.0,125.0,0.224,41.0,8.0,13.0,39.0,11.0,2.0,12.0,0.0,62.0,1.0,Illinois St.,4,11.5,4.5,31.25,10.25,2.0,3.25,9.75,2.75,0.5,3.0,0.0,15.5,0.25
11/07/2015,@ Indiana St.,0-3,3.0,0,28.0,24.0,120.0,0.033,28.0,3.0,9.0,49.0,2.0,0.0,6.0,1.0,34.0,2.0,Indiana St.,3,9.333333333333334,8.0,40.0,9.333333333333334,1.0,3.0,16.333333333333332,0.6666666666666666,0.0,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666
11/13/2015,Missouri St.,0-3,3.0,0,27.0,10.0,87.0,0.195,25.0,2.0,6.0,29.0,4.0,1.0,4.0,1.0,32.0,1.0,Missouri St.,3,9.0,3.3333333333333335,29.0,8.333333333333334,0.6666666666666666,2.0,9.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333
11/14/2015,Wichita St.,0-3,3.0,0,35.0,20.0,101.0,0.149,32.0,0.0,8.0,35.0,6.0,0.0,2.0,0.0,36.0,1.0,Wichita St.,3,11.666666666666666,6.666666666666667,33.666666666666664,10.666666666666666,0.0,2.6666666666666665,11.666666666666666,2.0,0.0,0.6666666666666666,0.0,12.0,0.3333333333333333
11/20/2015,@ UNI,0-3,3.0,0,31.0,15.0,114.0,0.14,30.0,2.0,5.0,43.0,0.0,1.0,4.0,1.0,36.0,2.0,UNI,3,10.333333333333334,5.0,38.0,10.0,0.6666666666666666,1.6666666666666667,14.333333333333334,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,0.6666666666666666
11/21/2015,@ Drake,0-3,3.0,0,34.0,27.0,120.0,0.058,32.0,5.0,7.0,52.0,5.0,0.0,6.0,0.0,42.0,1.0,Drake,3,11.333333333333334,9.0,40.0,10.666666666666666,1.6666666666666667,2.3333333333333335,17.333333333333332,1.6666666666666667,0.0,2.0,0.0,14.0,0.3333333333333333
