date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2015,Tennessee,3-1,4.0,0,56.0,18.0,149.0,0.255,55.0,7.0,8.0,51.0,2.0,5.0,12.0,2.0,74.0,1.0,Tennessee,4,14.0,4.5,37.25,13.75,1.75,2.0,12.75,0.5,1.25,3.0,0.5,18.5,0.25
10/16/2015,Mississippi St.,3-0,3.0,0,41.0,18.0,96.0,0.24,40.0,5.0,7.0,32.0,1.0,1.0,18.0,1.0,56.0,0.0,Mississippi St.,3,13.666666666666666,6.0,32.0,13.333333333333334,1.6666666666666667,2.3333333333333335,10.666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,0.0
10/18/2015,Alabama,2-3,5.0,0,55.0,19.0,159.0,0.226,52.0,3.0,11.0,55.0,4.0,2.0,8.0,0.0,64.0,0.0,Alabama,5,11.0,3.8,31.8,10.4,0.6,2.2,11.0,0.8,0.4,1.6,0.0,12.8,0.0
10/21/2015,@ Texas A&M,0-3,3.0,0,31.0,20.0,107.0,0.103,28.0,4.0,4.0,39.0,5.0,2.0,10.0,4.0,42.0,0.0,Texas A&M,3,10.333333333333334,6.666666666666667,35.666666666666664,9.333333333333334,1.3333333333333333,1.3333333333333333,13.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,14.0,0.0
10/25/2015,Auburn,3-2,5.0,0,66.0,23.0,207.0,0.208,61.0,2.0,14.0,99.0,3.0,6.0,14.0,8.0,81.0,2.0,Auburn,5,13.2,4.6,41.4,12.2,0.4,2.8,19.8,0.6,1.2,2.8,1.6,16.2,0.4
10/30/2015,@ Tennessee,0-3,3.0,0,35.0,20.0,132.0,0.114,31.0,1.0,9.0,58.0,3.0,1.0,8.0,1.0,41.0,2.0,Tennessee,3,11.666666666666666,6.666666666666667,44.0,10.333333333333334,0.3333333333333333,3.0,19.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.6666666666666666
11/01/2015,@ Kentucky,1-3,4.0,0,41.0,25.0,133.0,0.12,37.0,2.0,10.0,46.0,5.0,0.0,2.0,2.0,44.0,2.0,Kentucky,4,10.25,6.25,33.25,9.25,0.5,2.5,11.5,1.25,0.0,0.5,0.5,11.0,0.5
11/08/2015,Missouri,0-3,3.0,0,32.0,27.0,117.0,0.043,31.0,4.0,9.0,57.0,2.0,2.0,4.0,0.0,40.0,1.0,Missouri,3,10.666666666666666,9.0,39.0,10.333333333333334,1.3333333333333333,3.0,19.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334,0.3333333333333333
11/11/2015,@ Arkansas,0-3,3.0,0,30.0,29.0,96.0,0.01,29.0,2.0,5.0,36.0,1.0,1.0,4.0,5.0,35.0,0.0,Arkansas,3,10.0,9.666666666666666,32.0,9.666666666666666,0.6666666666666666,1.6666666666666667,12.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666667,11.666666666666666,0.0
11/15/2015,@ Ole Miss,1-3,4.0,0,48.0,26.0,128.0,0.172,43.0,2.0,10.0,50.0,9.0,5.0,10.0,1.0,60.0,3.0,Ole Miss,4,12.0,6.5,32.0,10.75,0.5,2.5,12.5,2.25,1.25,2.5,0.25,15.0,0.75
11/20/2015,Florida,0-3,3.0,0,34.0,24.0,122.0,0.082,34.0,3.0,4.0,48.0,2.0,1.0,4.0,2.0,40.0,0.0,Florida,3,11.333333333333334,8.0,40.666666666666664,11.333333333333334,1.0,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.0
11/22/2015,Kentucky,0-3,3.0,0,34.0,24.0,108.0,0.093,34.0,2.0,3.0,43.0,3.0,2.0,4.0,0.0,40.0,0.0,Kentucky,3,11.333333333333334,8.0,36.0,11.333333333333334,0.6666666666666666,1.0,14.333333333333334,1.0,0.6666666666666666,1.3333333333333333,0.0,13.333333333333334,0.0
11/25/2015,@ Mississippi St.,0-3,3.0,0,30.0,13.0,101.0,0.168,30.0,3.0,6.0,45.0,7.0,1.0,6.0,3.0,37.0,0.0,Mississippi St.,3,10.0,4.333333333333333,33.666666666666664,10.0,1.0,2.0,15.0,2.333333333333333,0.3333333333333333,2.0,1.0,12.333333333333334,0.0
11/27/2015,@ Alabama,0-3,3.0,0,25.0,13.0,91.0,0.132,23.0,1.0,6.0,33.0,4.0,4.0,4.0,0.0,32.0,2.0,Alabama,3,8.333333333333334,4.333333333333333,30.333333333333332,7.666666666666667,0.3333333333333333,2.0,11.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.6666666666666666
