date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,"Oral Roberts @ Tulsa, Okla.",1-3,4.0,0,50.0,23.0,145.0,0.186,47.0,4.0,8.0,58.0,6.0,1.0,14.0,1.0,62.0,1.0,Oral Roberts
09/19/2015,@ Tulsa,1-3,4.0,0,40.0,17.0,135.0,0.17,40.0,5.0,12.0,58.0,7.0,1.0,18.0,6.0,55.0,3.0,Tulsa
09/24/2015,New Orleans,3-1,4.0,0,47.0,18.0,123.0,0.236,46.0,8.0,10.0,56.0,11.0,3.0,10.0,3.0,63.0,3.0,New Orleans
09/26/2015,Southeastern La.,1-3,4.0,0,38.0,21.0,124.0,0.137,32.0,4.0,5.0,54.0,7.0,1.0,26.0,1.0,56.0,1.0,Southeastern La.
09/29/2015,@ Central Ark.,0-3,3.0,0,20.0,20.0,85.0,0.0,17.0,4.0,2.0,32.0,8.0,0.0,8.0,0.0,28.0,2.0,Central Ark.
10/03/2015,A&M-Corpus Christi,0-3,3.0,0,29.0,19.0,88.0,0.114,28.0,1.0,8.0,29.0,4.0,0.0,8.0,2.0,34.0,3.0,A&M-Corpus Christi
10/08/2015,@ Northwestern St.,3-0,3.0,0,33.0,17.0,94.0,0.17,29.0,6.0,8.0,48.0,7.0,2.0,12.0,1.0,47.0,1.0,Northwestern St.
10/10/2015,@ SFA,1-3,4.0,0,59.0,22.0,159.0,0.233,56.0,1.0,20.0,54.0,3.0,3.0,18.0,3.0,72.0,2.0,SFA
10/15/2015,Abilene Christian,3-2,5.0,0,60.0,25.0,170.0,0.206,57.0,8.0,8.0,72.0,9.0,2.0,24.0,0.0,82.0,1.0,Abilene Christian
10/17/2015,UIW,3-1,4.0,0,63.0,25.0,152.0,0.25,58.0,2.0,11.0,68.0,4.0,1.0,22.0,1.0,77.0,1.0,UIW
10/22/2015,@ McNeese,0-3,3.0,0,40.0,22.0,119.0,0.151,38.0,4.0,4.0,49.0,4.0,2.0,10.0,0.0,51.0,3.0,McNeese
10/24/2015,@ Nicholls,3-0,3.0,0,43.0,11.0,121.0,0.264,42.0,1.0,5.0,68.0,3.0,4.0,10.0,0.0,53.0,0.0,Nicholls
10/27/2015,Texas Southern,3-0,3.0,0,54.0,16.0,109.0,0.349,53.0,5.0,9.0,43.0,0.0,0.0,6.0,1.0,62.0,1.0,Texas Southern
10/29/2015,Sam Houston,3-0,3.0,0,46.0,17.0,109.0,0.266,44.0,5.0,4.0,50.0,4.0,1.0,14.0,3.0,59.0,1.0,Sam Houston
10/31/2015,Lamar University,3-2,5.0,0,57.0,30.0,163.0,0.166,56.0,6.0,8.0,75.0,6.0,1.0,6.0,5.0,67.0,2.0,Lamar University
11/03/2015,@ A&M-Corpus Christi,1-3,4.0,0,40.0,22.0,145.0,0.124,37.0,3.0,7.0,55.0,7.0,0.0,16.0,1.0,51.0,2.0,A&M-Corpus Christi
11/05/2015,Central Ark.,1-3,4.0,0,54.0,27.0,156.0,0.173,48.0,5.0,11.0,66.0,6.0,1.0,14.0,1.0,67.0,0.0,Central Ark.
11/12/2015,@ Lamar University,1-3,4.0,0,44.0,24.0,143.0,0.14,41.0,3.0,11.0,63.0,9.0,5.0,18.0,1.0,61.0,4.0,Lamar University
11/14/2015,@ Sam Houston,1-3,4.0,0,39.0,18.0,133.0,0.158,37.0,1.0,8.0,58.0,10.0,0.0,26.0,0.0,53.0,0.0,Sam Houston
11/20/2015,"SFA @ Conway, Ark.",3-1,4.0,0,61.0,22.0,159.0,0.245,53.0,7.0,8.0,68.0,5.0,1.0,24.0,0.0,81.0,2.0,SFA
11/21/2015,"Sam Houston @ Conway, Ark.",3-0,3.0,0,36.0,16.0,104.0,0.192,35.0,4.0,8.0,50.0,6.0,1.0,22.0,0.0,52.0,1.0,Sam Houston
11/22/2015,"A&M-Corpus Christi @ Conway, Ark.",1-3,4.0,0,49.0,27.0,146.0,0.151,45.0,6.0,5.0,64.0,7.0,2.0,14.0,0.0,64.0,0.0,A&M-Corpus Christi
