date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,@ Lamar University,0-3,3.0,0,25.0,18.0,87.0,0.08,24.0,1.0,2.0,29.0,8.0,1.0,6.0,3.0,30.0,0.0,Lamar University
09/19/2015,"UTRGV @ Beaumont, Texas",0-3,3.0,0,23.0,19.0,83.0,0.048,21.0,6.0,7.0,30.0,8.0,0.0,6.0,1.0,32.0,2.0,UTRGV
09/22/2015,@ McNeese,1-3,4.0,0,48.0,31.0,142.0,0.12,48.0,0.0,4.0,55.0,8.0,1.0,12.0,1.0,55.0,3.0,McNeese
09/29/2015,ULM,0-3,3.0,0,30.0,16.0,96.0,0.146,24.0,1.0,8.0,35.0,9.0,2.0,4.0,5.0,35.0,0.0,ULM
10/02/2015,@ Jacksonville St.,0-3,3.0,0,34.0,20.0,97.0,0.144,34.0,0.0,4.0,32.0,6.0,5.0,0.0,0.0,39.0,0.0,Jacksonville St.
10/06/2015,Mississippi Val.,3-0,3.0,0,52.0,20.0,113.0,0.283,42.0,6.0,3.0,40.0,0.0,1.0,4.0,0.0,61.0,1.0,Mississippi Val.
10/09/2015,@ Alabama St.,1-3,4.0,0,53.0,26.0,135.0,0.2,47.0,1.0,8.0,53.0,8.0,0.0,18.0,0.0,63.0,2.0,Alabama St.
10/16/2015,"Grambling @ Jackson, Miss.",3-0,3.0,0,37.0,9.0,71.0,0.394,28.0,8.0,3.0,25.0,0.0,0.0,8.0,0.0,49.0,0.0,Grambling
10/16/2015,Ark.-Pine Bluff,3-0,3.0,0,43.0,22.0,113.0,0.186,32.0,5.0,8.0,33.0,4.0,2.0,6.0,3.0,53.0,0.0,Ark.-Pine Bluff
10/17/2015,Texas Southern,3-0,3.0,0,45.0,9.0,111.0,0.324,41.0,2.0,3.0,50.0,1.0,0.0,10.0,3.0,52.0,0.0,Texas Southern
10/17/2015,Prairie View,3-1,4.0,0,54.0,12.0,110.0,0.382,49.0,7.0,5.0,38.0,6.0,1.0,12.0,0.0,68.0,4.0,Prairie View
10/17/2015,Southern U.,1-3,4.0,0,47.0,30.0,145.0,0.117,43.0,1.0,9.0,61.0,8.0,0.0,20.0,1.0,58.0,4.0,Southern U.
10/20/2015,Alabama A&M,3-1,4.0,0,67.0,21.0,164.0,0.28,59.0,7.0,7.0,74.0,6.0,7.0,16.0,0.0,89.0,1.0,Alabama A&M
10/26/2015,@ Alcorn,3-0,3.0,0,27.0,20.0,68.0,0.103,22.0,5.0,2.0,27.0,2.0,6.0,6.0,2.0,41.0,3.0,Alcorn
10/30/2015,@ Alabama A&M,3-2,5.0,0,59.0,18.0,114.0,0.36,58.0,4.0,6.0,38.0,7.0,6.0,0.0,1.0,69.0,0.0,Alabama A&M
11/02/2015,Alabama St.,3-2,5.0,0,60.0,28.0,157.0,0.204,58.0,1.0,5.0,65.0,7.0,5.0,28.0,0.0,80.0,6.0,Alabama St.
11/05/2015,Alcorn,3-0,3.0,0,46.0,15.0,90.0,0.344,45.0,3.0,5.0,43.0,1.0,4.0,6.0,0.0,56.0,3.0,Alcorn
11/10/2015,@ Mississippi Val.,3-1,4.0,0,48.0,21.0,117.0,0.231,47.0,4.0,4.0,51.0,3.0,3.0,8.0,1.0,59.0,1.0,Mississippi Val.
11/16/2015,@ New Orleans,0-3,3.0,0,34.0,17.0,76.0,0.224,34.0,2.0,6.0,27.0,4.0,2.0,4.0,1.0,40.0,1.0,New Orleans
11/20/2015,Ark.-Pine Bluff,3-0,3.0,0,43.0,11.0,95.0,0.337,41.0,4.0,4.0,46.0,3.0,4.0,6.0,0.0,54.0,0.0,Ark.-Pine Bluff
11/20/2015,Alabama A&M,3-0,3.0,0,48.0,13.0,111.0,0.315,44.0,5.0,6.0,52.0,2.0,0.0,4.0,1.0,55.0,0.0,Alabama A&M
11/21/2015,Alabama St.,3-1,4.0,0,56.0,28.0,134.0,0.209,53.0,3.0,12.0,44.0,1.0,3.0,8.0,0.0,66.0,0.0,Alabama St.
11/22/2015,"Alabama St. @ Baton Rouge, La.",3-1,4.0,0,58.0,18.0,130.0,0.308,50.0,4.0,3.0,54.0,1.0,6.0,2.0,1.0,69.0,0.0,Alabama St.
12/04/2015,@ Minnesota,0-3,3.0,0,27.0,14.0,80.0,0.162,26.0,1.0,4.0,25.0,6.0,0.0,0.0,1.0,28.0,2.0,Minnesota
