date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2015,@ Utah St.,2-3,5.0,0,54.0,22.0,164.0,0.195,48.0,4.0,11.0,62.0,5.0,1.0,23.0,4.0,70.5,3.0,Utah St.,5,10.8,4.4,32.8,9.6,0.8,2.2,12.4,1.0,0.2,4.6,0.8,14.1,0.6
09/19/2015,BYU,0-3,3.0,0,36.0,15.0,95.0,0.221,34.0,4.0,5.0,29.0,6.0,1.0,10.0,1.0,46.0,2.0,BYU,3,12.0,5.0,31.666666666666668,11.333333333333334,1.3333333333333333,1.6666666666666667,9.666666666666666,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334,0.6666666666666666
09/24/2015,@ Chicago St.,3-0,3.0,0,40.0,14.0,91.0,0.286,35.0,4.0,5.0,35.0,2.0,3.0,16.0,0.0,55.0,0.0,Chicago St.,3,13.333333333333334,4.666666666666667,30.333333333333332,11.666666666666666,1.3333333333333333,1.6666666666666667,11.666666666666666,0.6666666666666666,1.0,5.333333333333333,0.0,18.333333333333332,0.0
09/26/2015,@ Kansas City,2-3,5.0,0,55.0,19.0,166.0,0.217,49.0,4.0,8.0,66.0,3.0,2.0,20.0,2.0,71.0,2.0,Kansas City,5,11.0,3.8,33.2,9.8,0.8,1.6,13.2,0.6,0.4,4.0,0.4,14.2,0.4
10/01/2015,CSU Bakersfield,3-1,4.0,0,58.0,16.0,128.0,0.328,54.0,6.0,7.0,45.0,3.0,4.0,18.0,6.0,77.0,3.0,CSU Bakersfield,4,14.5,4.0,32.0,13.5,1.5,1.75,11.25,0.75,1.0,4.5,1.5,19.25,0.75
10/03/2015,Grand Canyon,3-1,4.0,0,49.0,18.0,129.0,0.24,47.0,6.0,6.0,55.0,3.0,1.0,21.0,2.0,66.5,1.0,Grand Canyon,4,12.25,4.5,32.25,11.75,1.5,1.5,13.75,0.75,0.25,5.25,0.5,16.625,0.25
10/10/2015,Seattle U,3-0,3.0,0,40.0,13.0,75.0,0.36,37.0,8.0,9.0,29.0,7.0,0.0,10.0,1.0,53.0,0.0,Seattle U,3,13.333333333333334,4.333333333333333,25.0,12.333333333333334,2.6666666666666665,3.0,9.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.0
10/15/2015,@ New Mexico St.,1-3,4.0,0,41.0,19.0,131.0,0.168,38.0,9.0,8.0,44.0,4.0,2.0,14.0,4.0,59.0,1.0,New Mexico St.,4,10.25,4.75,32.75,9.5,2.25,2.0,11.0,1.0,0.5,3.5,1.0,14.75,0.25
10/17/2015,@ UTRGV,3-1,4.0,0,47.0,21.0,136.0,0.191,44.0,8.0,10.0,53.0,7.0,2.0,16.0,2.0,65.0,2.0,UTRGV,4,11.75,5.25,34.0,11.0,2.0,2.5,13.25,1.75,0.5,4.0,0.5,16.25,0.5
10/22/2015,Kansas City,3-1,4.0,0,60.0,19.0,139.0,0.295,52.0,4.0,10.0,55.0,3.0,2.0,24.0,4.0,78.0,0.0,Kansas City,4,15.0,4.75,34.75,13.0,1.0,2.5,13.75,0.75,0.5,6.0,1.0,19.5,0.0
10/24/2015,Chicago St.,3-0,3.0,0,33.0,9.0,83.0,0.289,28.0,8.0,8.0,36.0,3.0,2.0,16.0,3.0,51.0,1.0,Chicago St.,3,11.0,3.0,27.666666666666668,9.333333333333334,2.6666666666666665,2.6666666666666665,12.0,1.0,0.6666666666666666,5.333333333333333,1.0,17.0,0.3333333333333333
10/26/2015,@ Weber St.,3-0,3.0,0,48.0,13.0,109.0,0.321,45.0,4.0,7.0,44.0,3.0,0.0,8.0,1.0,56.0,2.0,Weber St.,3,16.0,4.333333333333333,36.333333333333336,15.0,1.3333333333333333,2.3333333333333335,14.666666666666666,1.0,0.0,2.6666666666666665,0.3333333333333333,18.666666666666668,0.6666666666666666
10/29/2015,@ Grand Canyon,3-1,4.0,0,55.0,15.0,143.0,0.28,49.0,3.0,10.0,57.0,11.0,4.0,22.0,2.0,73.0,2.0,Grand Canyon,4,13.75,3.75,35.75,12.25,0.75,2.5,14.25,2.75,1.0,5.5,0.5,18.25,0.5
10/31/2015,@ CSU Bakersfield,2-3,5.0,0,61.0,19.0,160.0,0.262,57.0,11.0,5.0,52.0,8.0,3.0,20.0,4.0,85.0,0.0,CSU Bakersfield,5,12.2,3.8,32.0,11.4,2.2,1.0,10.4,1.6,0.6,4.0,0.8,17.0,0.0
11/07/2015,@ Seattle U,0-3,3.0,0,28.0,13.0,88.0,0.17,24.0,5.0,3.0,30.0,12.0,0.0,10.0,2.0,38.0,0.0,Seattle U,3,9.333333333333334,4.333333333333333,29.333333333333332,8.0,1.6666666666666667,1.0,10.0,4.0,0.0,3.3333333333333335,0.6666666666666666,12.666666666666666,0.0
11/12/2015,UTRGV,3-1,4.0,0,50.0,18.0,125.0,0.256,41.0,7.0,9.0,43.0,6.0,5.0,21.0,1.0,72.5,0.0,UTRGV,4,12.5,4.5,31.25,10.25,1.75,2.25,10.75,1.5,1.25,5.25,0.25,18.125,0.0
11/14/2015,New Mexico St.,0-3,3.0,0,37.0,15.0,103.0,0.214,35.0,2.0,8.0,32.0,2.0,1.0,12.0,1.0,46.0,1.0,New Mexico St.,3,12.333333333333334,5.0,34.333333333333336,11.666666666666666,0.6666666666666666,2.6666666666666665,10.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,0.3333333333333333
11/19/2015,"UTRGV @ Kansas City, Mo.",0-3,3.0,0,30.0,11.0,102.0,0.186,28.0,6.0,7.0,31.0,7.0,1.0,12.0,3.0,43.0,1.0,UTRGV,3,10.0,3.6666666666666665,34.0,9.333333333333334,2.0,2.3333333333333335,10.333333333333334,2.333333333333333,0.3333333333333333,4.0,1.0,14.333333333333334,0.3333333333333333
