date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/02/2015,@ Harvard,0-3,3.0,0,36.0,24.0,116.0,0.103,33.0,2.0,5.0,41.0,3.0,2.0,4.0,2.0,42.0,0.0,Harvard,3,12.0,8.0,38.666666666666664,11.0,0.6666666666666666,1.6666666666666667,13.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,14.0,0.0
10/03/2015,@ Dartmouth,1-3,4.0,0,41.0,28.0,150.0,0.087,39.0,4.0,6.0,68.0,6.0,1.0,8.0,0.0,50.0,0.0,Dartmouth,4,10.25,7.0,37.5,9.75,1.0,1.5,17.0,1.5,0.25,2.0,0.0,12.5,0.0
10/09/2015,Columbia,3-0,3.0,0,40.0,18.0,122.0,0.18,38.0,4.0,6.0,56.0,2.0,0.0,8.0,0.0,48.0,2.0,Columbia,3,13.333333333333334,6.0,40.666666666666664,12.666666666666666,1.3333333333333333,2.0,18.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,16.0,0.6666666666666666
10/10/2015,Cornell,3-0,3.0,0,41.0,11.0,96.0,0.312,40.0,9.0,7.0,42.0,4.0,1.0,6.0,3.0,54.0,1.0,Cornell,3,13.666666666666666,3.6666666666666665,32.0,13.333333333333334,3.0,2.3333333333333335,14.0,1.3333333333333333,0.3333333333333333,2.0,1.0,18.0,0.3333333333333333
10/16/2015,@ Brown,3-2,5.0,0,66.0,18.0,170.0,0.282,64.0,4.0,3.0,91.0,6.0,2.0,12.0,0.0,78.0,2.0,Brown,5,13.2,3.6,34.0,12.8,0.8,0.6,18.2,1.2,0.4,2.4,0.0,15.6,0.4
10/17/2015,@ Yale,0-3,3.0,0,37.0,20.0,119.0,0.143,34.0,3.0,2.0,52.0,5.0,2.0,8.0,0.0,46.0,1.0,Yale,3,12.333333333333334,6.666666666666667,39.666666666666664,11.333333333333334,1.0,0.6666666666666666,17.333333333333332,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.0,15.333333333333334,0.3333333333333333
10/24/2015,@ Penn,3-1,4.0,0,56.0,22.0,142.0,0.239,56.0,5.0,5.0,83.0,1.0,1.0,12.0,0.0,68.0,1.0,Penn,4,14.0,5.5,35.5,14.0,1.25,1.25,20.75,0.25,0.25,3.0,0.0,17.0,0.25
10/30/2015,Dartmouth,3-0,3.0,0,45.0,14.0,104.0,0.298,40.0,3.0,7.0,43.0,2.0,2.0,6.0,3.0,53.0,2.0,Dartmouth,3,15.0,4.666666666666667,34.666666666666664,13.333333333333334,1.0,2.3333333333333335,14.333333333333334,0.6666666666666666,0.6666666666666666,2.0,1.0,17.666666666666668,0.6666666666666666
10/31/2015,Harvard,3-0,3.0,0,50.0,16.0,120.0,0.283,49.0,2.0,1.0,51.0,1.0,1.0,12.0,3.0,59.0,0.0,Harvard,3,16.666666666666668,5.333333333333333,40.0,16.333333333333332,0.6666666666666666,0.3333333333333333,17.0,0.3333333333333333,0.3333333333333333,4.0,1.0,19.666666666666668,0.0
11/06/2015,Yale,3-1,4.0,0,52.0,20.0,126.0,0.254,50.0,6.0,7.0,46.0,1.0,5.0,16.0,0.0,71.0,1.0,Yale,4,13.0,5.0,31.5,12.5,1.5,1.75,11.5,0.25,1.25,4.0,0.0,17.75,0.25
11/07/2015,Brown,3-0,3.0,0,52.0,19.0,120.0,0.275,48.0,5.0,7.0,63.0,3.0,0.0,6.0,1.0,60.0,0.0,Brown,3,17.333333333333332,6.333333333333333,40.0,16.0,1.6666666666666667,2.3333333333333335,21.0,1.0,0.0,2.0,0.3333333333333333,20.0,0.0
11/13/2015,@ Cornell,3-0,3.0,0,44.0,14.0,99.0,0.303,43.0,8.0,4.0,45.0,3.0,1.0,6.0,0.0,56.0,0.0,Cornell,3,14.666666666666666,4.666666666666667,33.0,14.333333333333334,2.6666666666666665,1.3333333333333333,15.0,1.0,0.3333333333333333,2.0,0.0,18.666666666666668,0.0
11/14/2015,@ Columbia,3-1,4.0,0,61.0,22.0,165.0,0.236,60.0,9.0,7.0,70.0,3.0,2.0,14.0,3.0,79.0,0.0,Columbia,4,15.25,5.5,41.25,15.0,2.25,1.75,17.5,0.75,0.5,3.5,0.75,19.75,0.0
11/20/2015,@ Harvard,1-3,4.0,0,49.0,29.0,137.0,0.146,47.0,6.0,9.0,46.0,3.0,4.0,6.0,1.0,62.0,0.0,Harvard,4,12.25,7.25,34.25,11.75,1.5,2.25,11.5,0.75,1.0,1.5,0.25,15.5,0.0
