date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/03/2015,Austin Peay,3-0,3.0,0,52.0,10.0,103.0,0.408,50.0,4.0,10.0,40.0,4.0,2.0,6.0,0.0,61.0,0.0,Austin Peay
10/09/2015,@ UT Martin,3-0,3.0,0,33.0,13.0,77.0,0.26,31.0,5.0,15.0,33.0,2.0,1.0,6.0,1.0,42.0,1.0,UT Martin
10/10/2015,@ Southeast Mo. St.,1-3,4.0,0,44.0,35.0,134.0,0.067,44.0,6.0,7.0,55.0,7.0,2.0,10.0,0.0,57.0,0.0,Southeast Mo. St.
10/16/2015,@ Tennessee Tech,1-3,4.0,0,47.0,24.0,140.0,0.164,43.0,3.0,8.0,60.0,7.0,1.0,18.0,3.0,60.0,1.0,Tennessee Tech
10/17/2015,@ Jacksonville St.,3-1,4.0,0,56.0,20.0,142.0,0.254,51.0,8.0,10.0,52.0,3.0,6.0,8.0,0.0,74.0,0.0,Jacksonville St.
10/23/2015,Jacksonville St.,3-0,3.0,0,38.0,17.0,100.0,0.21,34.0,9.0,10.0,33.0,1.0,1.0,18.0,1.0,57.0,0.0,Jacksonville St.
10/24/2015,Tennessee Tech,3-1,4.0,0,55.0,17.0,136.0,0.279,47.0,8.0,3.0,54.0,10.0,1.0,10.0,0.0,69.0,0.0,Tennessee Tech
10/30/2015,@ Belmont,0-3,3.0,0,34.0,21.0,101.0,0.129,30.0,1.0,8.0,34.0,5.0,1.0,8.0,0.0,40.0,2.0,Belmont
10/31/2015,@ Tennessee St.,1-3,4.0,0,49.0,31.0,168.0,0.107,45.0,6.0,11.0,78.0,5.0,2.0,14.0,2.0,64.0,5.0,Tennessee St.
11/06/2015,SIUE,1-3,4.0,0,52.0,22.0,125.0,0.24,50.0,5.0,10.0,54.0,10.0,0.0,20.0,0.0,67.0,0.0,SIUE
11/07/2015,Eastern Ill.,3-2,5.0,0,61.0,29.0,164.0,0.195,58.0,11.0,10.0,48.0,5.0,1.0,12.0,0.0,79.0,0.0,Eastern Ill.
11/10/2015,Eastern Ky.,0-3,3.0,0,40.0,25.0,102.0,0.147,38.0,2.0,7.0,42.0,10.0,0.0,14.0,0.0,49.0,0.0,Eastern Ky.
11/14/2015,@ Murray St.,0-3,3.0,0,22.0,15.0,74.0,0.095,22.0,1.0,9.0,15.0,11.0,1.0,12.0,0.0,30.0,1.0,Murray St.
11/19/2015,"Belmont @ Murray, Ky.",0-3,3.0,0,29.0,17.0,98.0,0.122,28.0,4.0,8.0,36.0,2.0,2.0,10.0,2.0,40.0,3.0,Belmont
