date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/14/2015,Villanova,1-3,4.0,0,45.0,23.0,141.0,0.156,41.0,5.0,6.0,52.0,8.0,1.0,10.0,1.0,56.0,0.0,Villanova
10/16/2015,@ Marquette,0-3,3.0,0,29.0,18.0,110.0,0.1,28.0,4.0,5.0,51.0,4.0,1.0,13.0,2.0,40.5,4.0,Marquette
10/17/2015,@ DePaul,0-3,3.0,0,33.0,20.0,99.0,0.131,29.0,3.0,6.0,29.0,7.0,0.0,4.0,0.0,38.0,0.0,DePaul
10/23/2015,@ Creighton,0-3,3.0,0,28.0,17.0,95.0,0.116,26.0,1.0,7.0,35.0,6.0,1.0,2.0,1.0,31.0,0.0,Creighton
10/25/2015,@ Georgetown,1-3,4.0,0,35.0,20.0,108.0,0.139,34.0,3.0,10.0,31.0,8.0,3.0,8.0,1.0,45.0,3.0,Georgetown
10/30/2015,Butler,1-3,4.0,0,42.0,22.0,141.0,0.142,42.0,9.0,7.0,64.0,9.0,1.0,12.0,1.0,58.0,2.0,Butler
10/31/2015,Xavier,2-3,5.0,0,57.0,30.0,180.0,0.15,55.0,4.0,11.0,68.0,9.0,1.0,8.0,5.0,66.0,1.0,Xavier
11/06/2015,@ St. John's (NY),0-3,3.0,0,36.0,14.0,113.0,0.195,36.0,2.0,5.0,38.0,0.0,2.0,8.0,1.0,44.0,1.0,St. John's 
11/14/2015,DePaul,1-3,4.0,0,51.0,25.0,127.0,0.205,49.0,6.0,6.0,53.0,7.0,1.0,8.0,3.0,62.0,0.0,DePaul
11/15/2015,Marquette,0-3,3.0,0,30.0,17.0,125.0,0.104,28.0,4.0,6.0,38.0,3.0,0.0,2.0,0.0,35.0,0.0,Marquette
11/20/2015,@ Villanova,0-3,3.0,0,28.0,16.0,106.0,0.113,26.0,0.0,9.0,45.0,9.0,0.0,4.0,1.0,30.0,0.0,Villanova
11/21/2015,@ Seton Hall,0-3,3.0,0,38.0,22.0,122.0,0.131,35.0,4.0,10.0,49.0,3.0,2.0,6.0,0.0,47.0,0.0,Seton Hall
