date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/17/2015,@ FGCU,3-1,4.0,0,61.0,30.0,148.0,0.209,57.0,4.0,10.0,61.0,1.0,3.0,26.0,3.0,81.0,0.0,FGCU,4,15.25,7.5,37.0,14.25,1.0,2.5,15.25,0.25,0.75,6.5,0.75,20.25,0.0,14.955555555555554,13.328787878787875,5.977777777777778,5.456060606060606,38.266666666666666,34.31515151515152,0.23333333333333336,0.21372727272727268,13.799999999999999,12.415151515151514,1.2666666666666666,1.3227272727272725,1.488888888888889,1.784848484848485,19.57777777777778,16.248484848484846,0.4444444444444444,0.49999999999999994,3.244444444444444,3.43030303030303,0.6,0.7696969696969697,18.288888888888888,16.86666666666666
09/18/2015,"Ohio @ Fort Myers, Fla.",1-3,4.0,0,53.0,38.0,170.0,0.088,49.0,2.0,6.0,76.0,4.0,1.0,10.0,3.0,61.0,1.0,Ohio,4,13.25,9.5,42.5,12.25,0.5,1.5,19.0,1.0,0.25,2.5,0.75,15.25,0.25,15.261111111111111,13.488888888888885,5.922222222222222,5.626388888888889,36.93333333333333,34.53888888888889,0.24866666666666667,0.2133333333333333,14.327777777777778,12.568055555555555,1.0444444444444443,1.2958333333333332,1.7666666666666666,1.8444444444444443,17.43888888888889,16.165277777777778,0.5833333333333334,0.5208333333333333,4.0777777777777775,3.6861111111111113,0.6277777777777778,0.7680555555555556,18.927777777777777,17.148611111111105
09/20/2015,@ FIU,1-3,4.0,0,45.0,30.0,134.0,0.112,45.0,2.0,9.0,51.0,7.0,2.0,8.0,2.0,53.0,2.0,FIU,4,11.25,7.5,33.5,11.25,0.5,2.25,12.75,1.75,0.5,2.0,0.5,13.25,0.5,13.566666666666668,13.470512820512816,7.533333333333332,5.924358974358975,37.766666666666666,35.15128205128205,0.164,0.20369230769230767,12.633333333333333,12.543589743589743,1.0999999999999999,1.2346153846153844,1.5999999999999999,1.817948717948718,16.21666666666667,16.383333333333333,0.3333333333333333,0.49999999999999994,3.7999999999999994,3.594871794871795,0.7666666666666666,0.7666666666666667,16.900000000000002,17.002564102564097
09/25/2015,@ Southern Miss.,3-1,4.0,0,52.0,20.0,134.0,0.239,50.0,4.0,7.0,64.0,5.0,1.0,18.0,2.0,66.0,1.0,Southern Miss.,4,13.0,5.0,33.5,12.5,1.0,1.75,16.0,1.25,0.25,4.5,0.5,16.5,0.25,13.25,13.311904761904758,8.166666666666666,6.036904761904762,37.666666666666664,35.03333333333334,0.13633333333333333,0.19714285714285712,12.583333333333334,12.451190476190476,0.6666666666666666,1.182142857142857,2.0833333333333335,1.8488095238095237,15.666666666666666,16.123809523809523,0.5,0.49999999999999994,3.6666666666666665,3.480952380952381,0.6666666666666666,0.7476190476190476,16.25,16.734523809523804
09/27/2015,@ Rice,0-3,3.0,0,48.0,14.0,113.0,0.301,48.0,4.0,8.0,46.0,4.0,2.0,8.0,1.0,58.0,0.0,Rice,3,16.0,4.666666666666667,37.66666666666666,16.0,1.3333333333333333,2.6666666666666665,15.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.33333333333333,0.0,12.5,13.291111111111109,7.333333333333333,5.967777777777778,36.5,34.931111111111115,0.14633333333333332,0.19993333333333332,12.0,12.454444444444444,0.6666666666666666,1.1699999999999997,1.8333333333333333,1.8422222222222222,15.916666666666666,16.115555555555556,0.3333333333333333,0.4833333333333333,3.0,3.548888888888889,0.5833333333333334,0.7311111111111112,15.0,16.718888888888884
10/02/2015,UTEP,3-0,3.0,0,45.0,16.0,100.0,0.29,42.0,11.0,4.0,52.0,1.0,4.0,8.0,2.0,64.0,1.0,UTEP,3,15.0,5.333333333333333,33.333333333333336,14.0,3.6666666666666665,1.3333333333333333,17.333333333333332,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,21.33333333333333,0.3333333333333333,13.416666666666666,13.460416666666664,5.722222222222222,5.886458333333334,34.888888888888886,35.10208333333333,0.21733333333333335,0.20625,13.25,12.676041666666666,0.9444444444444443,1.180208333333333,2.222222222222222,1.89375,14.694444444444445,16.066666666666666,0.47222222222222215,0.49479166666666663,3.0555555555555554,3.49375,0.4444444444444444,0.70625,16.36111111111111,16.88229166666666
10/04/2015,"Marshall @ Boca Raton, Fla.",3-0,3.0,0,52.0,14.0,116.0,0.328,48.0,4.0,5.0,55.0,2.0,2.0,16.0,3.0,66.0,1.0,Marshall,3,17.333333333333332,4.666666666666667,38.66666666666666,16.0,1.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,22.0,0.3333333333333333,14.666666666666666,13.550980392156859,5.0,5.853921568627451,34.833333333333336,34.998039215686276,0.27666666666666667,0.2111764705882353,14.166666666666666,12.753921568627451,2.0,1.3264705882352938,1.9166666666666667,1.8607843137254902,16.222222222222225,16.141176470588235,0.75,0.5441176470588235,3.2777777777777772,3.445098039215686,0.5,0.703921568627451,19.055555555555554,17.144117647058817
10/11/2015,Charlotte,3-0,3.0,0,55.0,16.0,121.0,0.322,54.0,6.0,4.0,60.0,4.0,3.0,6.0,3.0,67.0,3.0,Charlotte,3,18.33333333333333,5.333333333333333,40.333333333333336,18.0,2.0,1.3333333333333333,20.0,1.3333333333333333,1.0,2.0,1.0,22.33333333333333,1.0,16.11111111111111,13.76111111111111,4.888888888888889,5.787962962962963,36.55555555555555,35.20185185185185,0.3063333333333333,0.21766666666666665,15.333333333333334,12.934259259259258,2.111111111111111,1.3268518518518517,1.8888888888888886,1.8499999999999999,17.0,16.26296296296296,0.8888888888888888,0.5509259259259259,3.5555555555555554,3.55,0.6666666666666666,0.7203703703703703,20.888888888888886,17.41388888888888
10/16/2015,@ UAB,3-0,3.0,0,44.0,11.0,90.0,0.367,40.0,6.0,2.0,47.0,2.0,2.0,12.0,2.0,58.0,2.0,UAB,3,14.666666666666666,3.6666666666666665,30.0,13.333333333333334,2.0,0.6666666666666666,15.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.6666666666666666,19.33333333333333,0.6666666666666666,16.888888888888886,14.00175438596491,5.111111111111111,5.764035087719298,37.44444444444444,35.47192982456141,0.3133333333333333,0.22315789473684208,16.0,13.200877192982455,2.3333333333333335,1.3622807017543856,1.4444444444444444,1.8228070175438595,18.555555555555554,16.459649122807015,1.0,0.5745614035087719,3.3333333333333335,3.4684210526315793,0.888888888888889,0.7350877192982456,21.888888888888886,17.672807017543853
10/18/2015,@ Middle Tenn.,3-0,3.0,0,49.0,11.0,90.0,0.422,47.0,2.0,5.0,39.0,1.0,1.0,16.0,1.0,60.0,2.0,Middle Tenn.,3,16.333333333333332,3.6666666666666665,30.0,15.666666666666666,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,20.0,0.6666666666666666,16.777777777777775,14.035,4.555555555555555,5.659166666666667,36.333333333333336,35.19833333333334,0.33899999999999997,0.23034999999999997,15.777777777777779,13.2075,1.7777777777777777,1.3941666666666666,1.2222222222222223,1.765,18.0,16.419999999999998,0.7777777777777777,0.5791666666666666,3.7777777777777772,3.495,0.8888888888888888,0.7316666666666667,21.222222222222218,17.755833333333324
10/21/2015,Southern Miss.,3-1,4.0,0,55.0,30.0,167.0,0.15,53.0,2.0,9.0,71.0,4.0,4.0,10.0,2.0,66.0,1.0,Southern Miss.,4,13.75,7.5,41.75,13.25,0.5,2.25,17.75,1.0,1.0,2.5,0.5,16.5,0.25,16.444444444444443,14.144444444444442,4.222222222222222,5.564285714285715,33.44444444444445,34.95079365079365,0.37033333333333335,0.23947619047619043,15.666666666666666,13.324603174603174,1.5555555555555556,1.3595238095238094,1.222222222222222,1.76031746031746,16.222222222222225,16.257142857142856,0.6666666666666666,0.5674603174603174,3.7777777777777772,3.5825396825396827,0.6666666666666666,0.7126984126984127,20.555555555555554,17.862698412698403
10/23/2015,FIU,2-3,5.0,0,63.0,35.0,189.0,0.148,57.0,7.0,8.0,81.0,4.0,0.0,12.0,1.0,76.0,1.0,FIU,5,12.6,7.0,37.8,11.4,1.4,1.6,16.2,0.8,0.0,2.4,0.2,15.2,0.2,14.916666666666666,14.12651515151515,4.944444444444444,5.652272727272727,33.916666666666664,35.25984848484848,0.313,0.23540909090909087,14.083333333333334,13.32121212121212,1.0555555555555556,1.3204545454545453,1.5277777777777777,1.7825757575757573,15.472222222222223,16.325,0.6666666666666666,0.587121212121212,3.944444444444444,3.533333333333333,0.5,0.703030303030303,18.61111111111111,17.80075757575757
10/25/2015,@ Western Ky.,0-3,3.0,0,25.0,19.0,100.0,0.06,23.0,3.0,3.0,34.0,9.0,4.0,4.0,0.0,34.0,2.0,Western Ky.,3,8.333333333333334,6.333333333333333,33.333333333333336,7.666666666666667,1.0,1.0,11.333333333333334,3.0,1.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666,14.227777777777776,14.060144927536232,6.055555555555556,5.710869565217393,36.516666666666666,35.370289855072464,0.24,0.23160869565217387,13.438888888888888,13.237681159420289,0.8555555555555555,1.3239130434782607,1.8388888888888888,1.7746376811594202,15.65,16.319565217391304,0.4444444444444445,0.5615942028985507,3.411111111111111,3.484057971014493,0.3444444444444444,0.6811594202898551,17.233333333333334,17.687681159420283
10/30/2015,UTSA,1-3,4.0,0,45.0,28.0,169.0,0.101,39.0,6.0,3.0,72.0,2.0,1.0,18.0,3.0,61.0,0.0,UTSA,4,11.25,7.0,42.25,9.75,1.5,0.75,18.0,0.5,0.25,4.5,0.75,15.25,0.0,11.56111111111111,13.821527777777776,6.944444444444444,5.736805555555557,37.62777777777777,35.28541666666667,0.11933333333333333,0.2244583333333333,10.772222222222224,13.005555555555555,0.9666666666666667,1.3104166666666666,1.6166666666666665,1.742361111111111,15.094444444444447,16.111805555555552,0.7777777777777777,0.59375,2.077777777777778,3.3944444444444444,0.23333333333333336,0.6527777777777778,14.344444444444443,17.42291666666666
11/06/2015,North Texas,3-2,5.0,0,70.0,27.0,198.0,0.217,68.0,6.0,7.0,95.0,3.0,2.0,14.0,2.0,85.0,3.0,North Texas,5,14.0,5.4,39.6,13.6,1.2,1.4,19.0,0.6,0.4,2.8,0.4,17.0,0.6,10.727777777777776,13.718666666666666,6.777777777777778,5.7873333333333346,37.794444444444444,35.564,0.103,0.21951999999999994,9.605555555555556,12.875333333333334,1.3,1.3179999999999998,1.1166666666666667,1.7026666666666666,15.177777777777779,16.18733333333333,0.5277777777777778,0.58,2.744444444444445,3.4386666666666668,0.3166666666666667,0.6566666666666666,13.927777777777777,17.33599999999999
11/08/2015,Western Ky.,0-3,3.0,0,36.0,19.0,119.0,0.143,31.0,3.0,6.0,54.0,3.0,2.0,10.0,4.0,46.0,1.0,Western Ky.,3,12.0,6.333333333333333,39.66666666666666,10.333333333333334,1.0,2.0,18.0,1.0,0.6666666666666666,3.333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333,11.194444444444443,13.729487179487178,6.2444444444444445,5.772435897435899,38.394444444444446,35.71923076923077,0.126,0.21942307692307686,10.338888888888889,12.903205128205128,1.2333333333333334,1.3134615384615385,1.05,1.6910256410256408,16.111111111111114,16.29551282051282,0.6611111111111111,0.573076923076923,2.8777777777777778,3.414102564102564,0.3833333333333333,0.6467948717948716,14.527777777777777,17.323076923076915
11/12/2015,@ Charlotte,3-0,3.0,0,43.0,11.0,98.0,0.327,40.0,5.0,9.0,39.0,0.0,1.0,14.0,2.0,56.0,1.0,Charlotte,3,14.333333333333334,3.6666666666666665,32.666666666666664,13.333333333333334,1.6666666666666667,3.0,13.0,0.0,0.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333,12.416666666666666,13.66543209876543,6.2444444444444445,5.793209876543211,40.50555555555555,35.86543209876543,0.15366666666666665,0.21659259259259253,11.22777777777778,12.808024691358025,1.2333333333333334,1.3018518518518518,1.3833333333333335,1.7024691358024688,18.333333333333332,16.35864197530864,0.4388888888888889,0.5765432098765432,3.5444444444444443,3.411111111111111,0.8277777777777778,0.672222222222222,15.861111111111109,17.249382716049375
11/14/2015,@ Louisiana Tech,3-0,3.0,0,45.0,12.0,113.0,0.292,41.0,2.0,10.0,51.0,1.0,6.0,6.0,0.0,56.0,0.0,Louisiana Tech,3,15.0,4.0,37.66666666666666,13.666666666666666,0.6666666666666666,3.333333333333333,17.0,0.3333333333333333,2.0,2.0,0.0,18.666666666666668,0.0,13.444444444444443,13.689285714285713,5.133333333333334,5.717261904761906,37.3111111111111,35.75119047619047,0.229,0.22053571428571422,12.422222222222222,12.826785714285714,1.288888888888889,1.3148809523809522,2.1333333333333333,1.7488095238095236,16.666666666666668,16.238690476190474,0.4666666666666666,0.5678571428571428,3.6,3.455952380952381,0.7999999999999999,0.6720238095238094,17.0,17.299999999999994
11/20/2015,"North Texas @ San Antonio, Texas",1-3,4.0,0,53.0,20.0,152.0,0.217,50.0,5.0,5.0,57.0,3.0,1.0,10.0,3.0,64.0,0.0,North Texas,4,13.25,5.0,38.0,12.5,1.25,1.25,14.25,0.75,0.25,2.5,0.75,16.0,0.0,13.777777777777777,13.734482758620688,4.666666666666667,5.658045977011495,36.66666666666666,35.817241379310346,0.254,0.22299999999999992,12.444444444444443,12.855747126436782,1.1111111111111112,1.2925287356321837,2.7777777777777772,1.803448275862069,16.0,16.26494252873563,1.0,0.6172413793103447,3.3333333333333335,3.405747126436782,0.6666666666666666,0.6488505747126435,17.555555555555557,17.347126436781604
