date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/01/2015,@ Northern Colo.,0-3,3.0,0,38.0,25.0,113.0,0.115,37.0,1.0,6.0,46.0,3.0,0.0,2.0,1.0,40.0,0.0,Northern Colo.,3,12.666666666666666,8.333333333333334,37.666666666666664,12.333333333333334,0.3333333333333333,2.0,15.333333333333334,1.0,0.0,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0
10/03/2015,@ North Dakota,1-3,4.0,0,65.0,27.0,173.0,0.22,64.0,5.0,5.0,86.0,8.0,0.0,9.0,2.0,74.5,0.0,North Dakota,4,16.25,6.75,43.25,16.0,1.25,1.25,21.5,2.0,0.0,2.25,0.5,18.625,0.0
10/08/2015,Southern Utah,0-3,3.0,0,46.0,20.0,105.0,0.248,45.0,0.0,8.0,37.0,3.0,0.0,4.0,0.0,48.0,1.0,Southern Utah,3,15.333333333333334,6.666666666666667,35.0,15.0,0.0,2.6666666666666665,12.333333333333334,1.0,0.0,1.3333333333333333,0.0,16.0,0.3333333333333333
10/10/2015,Northern Ariz.,0-3,3.0,0,33.0,28.0,98.0,0.051,32.0,3.0,5.0,39.0,7.0,1.0,6.0,2.0,40.0,1.0,Northern Ariz.,3,11.0,9.333333333333334,32.666666666666664,10.666666666666666,1.0,1.6666666666666667,13.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334,0.3333333333333333
10/15/2015,Eastern Wash.,1-3,5.0,0,50.0,34.0,136.0,0.118,46.0,4.0,3.0,48.0,6.0,0.0,6.0,1.0,57.0,0.0,Eastern Wash.,4,12.5,8.5,34.0,11.5,1.0,0.75,12.0,1.5,0.0,1.5,0.25,14.25,0.0
10/17/2015,Idaho,0-3,3.0,0,46.0,18.0,115.0,0.243,44.0,0.0,1.0,49.0,6.0,1.0,4.0,4.0,49.0,2.0,Idaho,3,15.333333333333334,6.0,38.333333333333336,14.666666666666666,0.0,0.3333333333333333,16.333333333333332,2.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,16.333333333333332,0.6666666666666666
10/22/2015,@ Sacramento St.,0-3,3.0,0,15.0,12.0,78.0,0.038,14.0,2.0,2.0,29.0,7.0,2.0,6.0,2.0,22.0,2.0,Sacramento St.,3,5.0,4.0,26.0,4.666666666666667,0.6666666666666666,0.6666666666666666,9.666666666666666,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,7.333333333333333,0.6666666666666666
10/24/2015,@ Portland St.,1-3,4.0,0,53.0,19.0,157.0,0.217,51.0,3.0,6.0,66.0,10.0,1.0,27.0,5.0,70.5,0.0,Portland St.,4,13.25,4.75,39.25,12.75,0.75,1.5,16.5,2.5,0.25,6.75,1.25,17.625,0.0
10/29/2015,@ Idaho,0-3,3.0,0,31.0,17.0,91.0,0.154,29.0,0.0,6.0,30.0,7.0,0.0,8.0,2.0,35.0,1.0,Idaho,3,10.333333333333334,5.666666666666667,30.333333333333332,9.666666666666666,0.0,2.0,10.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,11.666666666666666,0.3333333333333333
10/30/2015,@ Eastern Wash.,2-3,5.0,0,62.0,20.0,160.0,0.262,59.0,6.0,9.0,63.0,4.0,1.0,2.0,5.0,70.0,0.0,Eastern Wash.,5,12.4,4.0,32.0,11.8,1.2,1.8,12.6,0.8,0.2,0.4,1.0,14.0,0.0
11/06/2015,North Dakota,1-3,4.0,0,57.0,34.0,169.0,0.136,53.0,6.0,7.0,56.0,2.0,2.0,8.0,1.0,69.0,0.0,North Dakota,4,14.25,8.5,42.25,13.25,1.5,1.75,14.0,0.5,0.5,2.0,0.25,17.25,0.0
11/07/2015,Northern Colo.,2-3,5.0,0,65.0,22.0,177.0,0.243,59.0,6.0,8.0,66.0,7.0,1.0,18.0,2.0,81.0,2.0,Northern Colo.,5,13.0,4.4,35.4,11.8,1.2,1.6,13.2,1.4,0.2,3.6,0.4,16.2,0.4
11/12/2015,@ Weber St.,0-3,3.0,0,38.0,21.0,94.0,0.181,35.0,3.0,7.0,32.0,7.0,2.0,14.0,0.0,50.0,3.0,Weber St.,3,12.666666666666666,7.0,31.333333333333332,11.666666666666666,1.0,2.3333333333333335,10.666666666666666,2.333333333333333,0.6666666666666666,4.666666666666667,0.0,16.666666666666668,1.0
11/14/2015,@ Montana,0-3,3.0,0,31.0,24.0,102.0,0.069,28.0,1.0,4.0,44.0,6.0,0.0,8.0,3.0,36.0,0.0,Montana,3,10.333333333333334,8.0,34.0,9.333333333333334,0.3333333333333333,1.3333333333333333,14.666666666666666,2.0,0.0,2.6666666666666665,1.0,12.0,0.0
