date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2015,@ The Citadel,2-3,5.0,0,59.0,27.0,180.0,0.178,56.0,7.0,4.0,83.0,4.0,3.0,12.0,1.0,75.0,6.0,The Citadel
09/18/2015,"Wofford @ Columbia, S.C.",2-3,5.0,0,69.0,23.0,188.0,0.245,60.0,4.0,6.0,94.0,10.0,0.0,14.0,0.0,80.0,0.0,Wofford
09/19/2015,"East Carolina @ Columbia, S.C.",2-3,5.0,0,59.0,19.0,173.0,0.231,53.0,5.0,7.0,81.0,11.0,0.0,6.0,5.0,67.0,2.0,East Carolina
09/19/2015,@ South Carolina,1-3,4.0,0,41.0,32.0,166.0,0.054,38.0,2.0,4.0,69.0,2.0,1.0,14.0,2.0,51.0,1.0,South Carolina
09/21/2015,@ Savannah St.,3-0,3.0,0,38.0,13.0,94.0,0.266,36.0,3.0,8.0,47.0,2.0,1.0,10.0,0.0,47.0,1.0,Savannah St.
09/25/2015,@ Presbyterian,1-3,4.0,0,41.0,13.0,121.0,0.231,36.0,6.0,7.0,47.0,9.0,2.0,18.0,0.0,58.0,0.0,Presbyterian
09/26/2015,@ Winthrop,0-3,3.0,0,34.0,19.0,119.0,0.126,31.0,2.0,2.0,47.0,6.0,2.0,14.0,2.0,45.0,1.0,Winthrop
10/09/2015,@ Coastal Carolina,0-3,3.0,0,30.0,16.0,112.0,0.125,27.0,2.0,8.0,37.0,3.0,0.0,0.0,1.0,32.0,0.0,Coastal Carolina
10/10/2015,South Carolina St.,3-1,4.0,0,57.0,30.0,175.0,0.154,54.0,5.0,8.0,92.0,3.0,2.0,2.0,1.0,65.0,1.0,South Carolina St.
10/13/2015,Campbell,1-3,4.0,0,36.0,31.0,152.0,0.033,31.0,9.0,5.0,66.0,6.0,1.0,6.0,1.0,49.0,6.0,Campbell
10/16/2015,@ Liberty,1-3,4.0,0,44.0,31.0,186.0,0.07,41.0,6.0,2.0,80.0,3.0,1.0,8.0,1.0,55.0,3.0,Liberty
10/17/2015,@ Radford,3-2,5.0,0,63.0,23.0,160.0,0.25,61.0,8.0,3.0,68.0,7.0,3.0,16.0,2.0,82.0,1.0,Radford
10/20/2015,High Point,0-3,3.0,0,24.0,18.0,111.0,0.054,19.0,5.0,4.0,56.0,10.0,1.0,12.0,3.0,36.0,2.0,High Point
10/23/2015,UNC Asheville,2-3,5.0,0,76.0,31.0,207.0,0.217,67.0,6.0,2.0,99.0,4.0,3.0,12.0,0.0,91.0,1.0,UNC Asheville
10/24/2015,Gardner-Webb,3-1,4.0,0,55.0,19.0,176.0,0.205,50.0,6.0,4.0,99.0,8.0,2.0,12.0,1.0,69.0,3.0,Gardner-Webb
10/30/2015,Presbyterian,3-0,3.0,0,46.0,9.0,92.0,0.402,43.0,3.0,4.0,48.0,2.0,2.0,10.0,4.0,56.0,1.0,Presbyterian
10/31/2015,Winthrop,3-1,4.0,0,52.0,23.0,163.0,0.178,45.0,3.0,2.0,80.0,8.0,8.0,10.0,0.0,68.0,2.0,Winthrop
11/03/2015,The Citadel,3-0,3.0,0,42.0,11.0,117.0,0.265,39.0,7.0,6.0,64.0,1.0,3.0,10.0,1.0,57.0,0.0,The Citadel
11/06/2015,Coastal Carolina,0-3,3.0,0,34.0,14.0,109.0,0.183,34.0,6.0,4.0,49.0,4.0,0.0,10.0,1.0,45.0,2.0,Coastal Carolina
11/12/2015,@ High Point,1-3,4.0,0,28.0,23.0,141.0,0.035,23.0,3.0,5.0,54.0,5.0,2.0,16.0,0.0,41.0,2.0,High Point
11/14/2015,@ Campbell,0-3,3.0,0,26.0,15.0,105.0,0.105,23.0,5.0,4.0,58.0,10.0,2.0,4.0,1.0,35.0,0.0,Campbell
11/19/2015,"Coastal Carolina @ High Point, N.C.",0-3,3.0,0,30.0,16.0,119.0,0.118,23.0,3.0,3.0,45.0,3.0,1.0,6.0,0.0,37.0,1.0,Coastal Carolina
