date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"Niagara @ Phoenix, AZ",2-3,5.0,0,58.0,25.0,176.0,0.188,55.0,6.0,5.0,93.0,11.0,3.0,20.0,3.0,77.0,1.0,Niagara,5,11.6,5.0,35.2,11.0,1.2,1.0,18.6,2.2,0.6,4.0,0.6,15.4,0.2
09/15/2015,@ The Citadel,2-3,5.0,0,59.0,27.0,180.0,0.178,56.0,7.0,4.0,83.0,4.0,3.0,12.0,1.0,75.0,6.0,The Citadel,5,11.8,5.4,36.0,11.2,1.4,0.8,16.6,0.8,0.6,2.4,0.2,15.0,1.2
09/18/2015,"Wofford @ Columbia, S.C.",2-3,5.0,0,69.0,23.0,188.0,0.245,60.0,4.0,6.0,94.0,10.0,0.0,14.0,0.0,80.0,0.0,Wofford,5,13.8,4.6,37.6,12.0,0.8,1.2,18.8,2.0,0.0,2.8,0.0,16.0,0.0
09/19/2015,"East Carolina @ Columbia, S.C.",2-3,5.0,0,59.0,19.0,173.0,0.231,53.0,5.0,7.0,81.0,11.0,0.0,6.0,5.0,67.0,2.0,East Carolina,5,11.8,3.8,34.6,10.6,1.0,1.4,16.2,2.2,0.0,1.2,1.0,13.4,0.4
09/19/2015,@ South Carolina,1-3,4.0,0,41.0,32.0,166.0,0.054,38.0,2.0,4.0,69.0,2.0,1.0,14.0,2.0,51.0,1.0,South Carolina,4,10.25,8.0,41.5,9.5,0.5,1.0,17.25,0.5,0.25,3.5,0.5,12.75,0.25
09/21/2015,@ Savannah St.,3-0,3.0,0,38.0,13.0,94.0,0.266,36.0,3.0,8.0,47.0,2.0,1.0,10.0,0.0,47.0,1.0,Savannah St.,3,12.666666666666666,4.333333333333333,31.333333333333332,12.0,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,15.666666666666666,0.3333333333333333
09/25/2015,@ Presbyterian,1-3,4.0,0,41.0,13.0,121.0,0.231,36.0,6.0,7.0,47.0,9.0,2.0,18.0,0.0,58.0,0.0,Presbyterian,4,10.25,3.25,30.25,9.0,1.5,1.75,11.75,2.25,0.5,4.5,0.0,14.5,0.0
09/26/2015,@ Winthrop,0-3,3.0,0,34.0,19.0,119.0,0.126,31.0,2.0,2.0,47.0,6.0,2.0,14.0,2.0,45.0,1.0,Winthrop,3,11.333333333333334,6.333333333333333,39.666666666666664,10.333333333333334,0.6666666666666666,0.6666666666666666,15.666666666666666,2.0,0.6666666666666666,4.666666666666667,0.6666666666666666,15.0,0.3333333333333333
10/09/2015,@ Coastal Carolina,0-3,3.0,0,30.0,16.0,112.0,0.125,27.0,2.0,8.0,37.0,3.0,0.0,0.0,1.0,32.0,0.0,Coastal Carolina,3,10.0,5.333333333333333,37.333333333333336,9.0,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,0.0,0.0,0.3333333333333333,10.666666666666666,0.0
10/10/2015,South Carolina St.,3-1,4.0,0,57.0,30.0,175.0,0.154,54.0,5.0,8.0,92.0,3.0,2.0,2.0,1.0,65.0,1.0,South Carolina St.,4,14.25,7.5,43.75,13.5,1.25,2.0,23.0,0.75,0.5,0.5,0.25,16.25,0.25
10/13/2015,Campbell,1-3,4.0,0,36.0,31.0,152.0,0.033,31.0,9.0,5.0,66.0,6.0,1.0,6.0,1.0,49.0,6.0,Campbell,4,9.0,7.75,38.0,7.75,2.25,1.25,16.5,1.5,0.25,1.5,0.25,12.25,1.5
10/16/2015,@ Liberty,1-3,4.0,0,44.0,31.0,186.0,0.07,41.0,6.0,2.0,80.0,3.0,1.0,8.0,1.0,55.0,3.0,Liberty,4,11.0,7.75,46.5,10.25,1.5,0.5,20.0,0.75,0.25,2.0,0.25,13.75,0.75
10/17/2015,@ Radford,3-2,5.0,0,63.0,23.0,160.0,0.25,61.0,8.0,3.0,68.0,7.0,3.0,16.0,2.0,82.0,1.0,Radford,5,12.6,4.6,32.0,12.2,1.6,0.6,13.6,1.4,0.6,3.2,0.4,16.4,0.2
10/20/2015,High Point,0-3,3.0,0,24.0,18.0,111.0,0.054,19.0,5.0,4.0,56.0,10.0,1.0,12.0,3.0,36.0,2.0,High Point,3,8.0,6.0,37.0,6.333333333333333,1.6666666666666667,1.3333333333333333,18.666666666666668,3.333333333333333,0.3333333333333333,4.0,1.0,12.0,0.6666666666666666
10/23/2015,UNC Asheville,2-3,5.0,0,76.0,31.0,207.0,0.217,67.0,6.0,2.0,99.0,4.0,3.0,12.0,0.0,91.0,1.0,UNC Asheville,5,15.2,6.2,41.4,13.4,1.2,0.4,19.8,0.8,0.6,2.4,0.0,18.2,0.2
10/24/2015,Gardner-Webb,3-1,4.0,0,55.0,19.0,176.0,0.205,50.0,6.0,4.0,99.0,8.0,2.0,12.0,1.0,69.0,3.0,Gardner-Webb,4,13.75,4.75,44.0,12.5,1.5,1.0,24.75,2.0,0.5,3.0,0.25,17.25,0.75
10/30/2015,Presbyterian,3-0,3.0,0,46.0,9.0,92.0,0.402,43.0,3.0,4.0,48.0,2.0,2.0,10.0,4.0,56.0,1.0,Presbyterian,3,15.333333333333334,3.0,30.666666666666668,14.333333333333334,1.0,1.3333333333333333,16.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.3333333333333333,18.666666666666668,0.3333333333333333
10/31/2015,Winthrop,3-1,4.0,0,52.0,23.0,163.0,0.178,45.0,3.0,2.0,80.0,8.0,8.0,10.0,0.0,68.0,2.0,Winthrop,4,13.0,5.75,40.75,11.25,0.75,0.5,20.0,2.0,2.0,2.5,0.0,17.0,0.5
11/03/2015,The Citadel,3-0,3.0,0,42.0,11.0,117.0,0.265,39.0,7.0,6.0,64.0,1.0,3.0,10.0,1.0,57.0,0.0,The Citadel,3,14.0,3.6666666666666665,39.0,13.0,2.3333333333333335,2.0,21.333333333333332,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,19.0,0.0
11/06/2015,Coastal Carolina,0-3,3.0,0,34.0,14.0,109.0,0.183,34.0,6.0,4.0,49.0,4.0,0.0,10.0,1.0,45.0,2.0,Coastal Carolina,3,11.333333333333334,4.666666666666667,36.333333333333336,11.333333333333334,2.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,15.0,0.6666666666666666
11/12/2015,@ High Point,1-3,4.0,0,28.0,23.0,141.0,0.035,23.0,3.0,5.0,54.0,5.0,2.0,16.0,0.0,41.0,2.0,High Point,4,7.0,5.75,35.25,5.75,0.75,1.25,13.5,1.25,0.5,4.0,0.0,10.25,0.5
11/14/2015,@ Campbell,0-3,3.0,0,26.0,15.0,105.0,0.105,23.0,5.0,4.0,58.0,10.0,2.0,4.0,1.0,35.0,0.0,Campbell,3,8.666666666666666,5.0,35.0,7.666666666666667,1.6666666666666667,1.3333333333333333,19.333333333333332,3.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.666666666666666,0.0
11/19/2015,"Coastal Carolina @ High Point, N.C.",0-3,3.0,0,30.0,16.0,119.0,0.118,23.0,3.0,3.0,45.0,3.0,1.0,6.0,0.0,37.0,1.0,Coastal Carolina,3,10.0,5.333333333333333,39.666666666666664,7.666666666666667,1.0,1.0,15.0,1.0,0.3333333333333333,2.0,0.0,12.333333333333334,0.3333333333333333
