date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/13/2015,@ South Dakota St.,0-3,3.0,0,39.0,23.0,131.0,0.122,38.0,1.0,7.0,62.0,4.0,0.0,16.0,2.0,48.0,0.0,South Dakota St.
10/16/2015,IUPUI,3-1,4.0,0,65.0,17.0,149.0,0.322,64.0,5.0,4.0,71.0,4.0,4.0,16.0,1.0,82.0,2.0,IUPUI
10/17/2015,Purdue Fort Wayne,3-0,3.0,0,44.0,10.0,106.0,0.321,40.0,8.0,5.0,50.0,6.0,2.0,8.0,0.0,58.0,2.0,Purdue Fort Wayne
10/23/2015,@ Oral Roberts,3-1,4.0,0,55.0,16.0,152.0,0.257,53.0,6.0,5.0,68.0,9.0,2.0,14.0,2.0,70.0,1.0,Oral Roberts
10/30/2015,Omaha,1-3,4.0,0,56.0,24.0,178.0,0.18,52.0,2.0,5.0,90.0,7.0,0.0,14.0,2.0,65.0,2.0,Omaha
10/31/2015,North Dakota St.,3-0,3.0,0,52.0,17.0,120.0,0.292,51.0,4.0,6.0,63.0,3.0,1.0,6.0,2.0,60.0,1.0,North Dakota St.
11/03/2015,Denver,0-3,3.0,0,38.0,15.0,98.0,0.235,38.0,1.0,4.0,37.0,3.0,0.0,8.0,0.0,43.0,3.0,Denver
11/06/2015,@ Western Ill.,3-0,3.0,0,39.0,15.0,104.0,0.231,37.0,5.0,8.0,51.0,1.0,2.0,10.0,2.0,51.0,1.0,Western Ill.
11/08/2015,South Dakota St.,3-1,4.0,0,56.0,14.0,128.0,0.328,53.0,4.0,4.0,67.0,7.0,2.0,18.0,2.0,71.0,0.0,South Dakota St.
11/13/2015,@ IUPUI,2-3,5.0,0,68.0,26.0,172.0,0.244,66.0,7.0,3.0,72.0,3.0,1.0,10.0,1.0,81.0,2.0,IUPUI
11/14/2015,@ Purdue Fort Wayne,3-2,5.0,0,74.0,26.0,192.0,0.25,71.0,5.0,5.0,86.0,3.0,2.0,16.0,2.0,89.0,2.0,Purdue Fort Wayne
11/20/2015,"North Dakota St. @ Denver, CO",3-2,5.0,0,64.0,21.0,164.0,0.262,58.0,2.0,3.0,60.0,4.0,2.0,14.0,2.0,75.0,1.0,North Dakota St.
11/21/2015,@ Denver,1-3,4.0,0,52.0,25.0,155.0,0.174,47.0,4.0,5.0,60.0,5.0,2.0,8.0,5.0,62.0,2.0,Denver
