date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/07/2015,@ Texas Tech,3-0,3.0,0,50.0,7.0,116.0,0.371,49.0,0.0,4.0,51.0,2.0,2.0,6.0,0.0,55.0,1.0,Texas Tech
10/10/2015,Iowa St.,3-0,3.0,0,41.0,10.0,111.0,0.279,37.0,5.0,7.0,37.0,2.0,0.0,10.0,0.0,51.0,0.0,Iowa St.
10/14/2015,@ Baylor,3-1,4.0,0,48.0,18.0,133.0,0.226,40.0,3.0,13.0,47.0,1.0,1.0,20.0,0.0,62.0,0.0,Baylor
10/21/2015,Oklahoma,3-0,3.0,0,46.0,8.0,107.0,0.355,44.0,2.0,9.0,42.0,2.0,0.0,14.0,2.0,55.0,0.0,Oklahoma
10/23/2015,@ Texas,0-3,3.0,0,33.0,17.0,103.0,0.155,33.0,0.0,8.0,40.0,2.0,2.0,12.0,4.0,41.0,0.0,Texas
10/28/2015,@ Iowa St.,3-1,4.0,0,58.0,13.0,160.0,0.281,55.0,4.0,9.0,70.0,7.0,0.0,24.0,4.0,74.0,1.0,Iowa St.
10/31/2015,Baylor,3-0,3.0,0,49.0,10.0,100.0,0.39,45.0,3.0,6.0,50.0,0.0,2.0,4.0,0.0,56.0,0.0,Baylor
11/07/2015,@ Oklahoma,3-1,4.0,0,64.0,15.0,143.0,0.343,61.0,4.0,8.0,70.0,4.0,2.0,12.0,0.0,76.0,2.0,Oklahoma
11/11/2015,Texas,2-3,5.0,0,77.0,22.0,179.0,0.307,74.0,7.0,17.0,66.0,6.0,1.0,8.0,2.0,89.0,3.0,Texas
11/14/2015,TCU,3-0,3.0,0,59.0,15.0,127.0,0.346,57.0,5.0,7.0,67.0,1.0,0.0,4.0,3.0,66.0,1.0,TCU
11/21/2015,@ West Virginia,3-0,3.0,0,40.0,10.0,103.0,0.291,36.0,2.0,8.0,41.0,1.0,0.0,18.0,3.0,51.0,0.0,West Virginia
11/25/2015,@ Kansas St.,3-1,4.0,0,66.0,19.0,194.0,0.242,63.0,3.0,6.0,110.0,1.0,1.0,22.0,2.0,81.0,2.0,Kansas St.
11/28/2015,Texas Tech,3-0,3.0,0,55.0,10.0,124.0,0.363,52.0,4.0,5.0,56.0,1.0,2.0,10.0,4.0,66.0,0.0,Texas Tech
12/03/2015,Furman,3-0,3.0,0,44.0,8.0,99.0,0.364,39.0,11.0,10.0,49.0,2.0,1.0,14.0,2.0,63.0,1.0,Furman
12/04/2015,Missouri,3-0,3.0,0,49.0,18.0,120.0,0.258,48.0,2.0,7.0,57.0,0.0,2.0,18.0,0.0,62.0,1.0,Missouri
12/11/2015,"LMU (CA) @ San Diego, CA",3-1,4.0,0,56.0,16.0,135.0,0.296,52.0,2.0,11.0,56.0,1.0,2.0,26.0,0.0,73.0,1.0,LMU 
12/12/2015,"Southern California @ San Diego, Calif.",3-2,5.0,0,57.0,22.0,192.0,0.182,56.0,7.0,10.0,80.0,7.0,0.0,14.0,2.0,71.0,2.0,Southern California
12/17/2015,"Nebraska @ Omaha, Nebraska",1-3,4.0,0,56.0,30.0,164.0,0.159,51.0,1.0,9.0,61.0,5.0,1.0,16.0,3.0,66.0,1.0,Nebraska
