date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/25/2015,@ Auburn,1-3,4.0,0,41.0,28.0,160.0,0.081,40.0,4.0,13.0,82.0,4.0,0.0,18.0,1.0,54.0,0.0,Auburn,4,10.25,7.0,40.0,10.0,1.0,3.25,20.5,1.0,0.0,4.5,0.25,13.5,0.0
09/27/2015,@ Georgia,3-0,3.0,0,39.0,16.0,97.0,0.237,35.0,2.0,6.0,44.0,1.0,0.0,26.0,0.0,54.0,0.0,Georgia,3,13.0,5.333333333333333,32.333333333333336,11.666666666666666,0.6666666666666666,2.0,14.666666666666666,0.3333333333333333,0.0,8.666666666666666,0.0,18.0,0.0
10/02/2015,Alabama,3-1,4.0,0,51.0,27.0,149.0,0.161,44.0,3.0,2.0,62.0,6.0,3.0,14.0,0.0,64.0,1.0,Alabama,4,12.75,6.75,37.25,11.0,0.75,0.5,15.5,1.5,0.75,3.5,0.0,16.0,0.25
10/04/2015,@ Missouri,1-3,4.0,0,46.0,21.0,130.0,0.192,37.0,0.0,5.0,49.0,9.0,3.0,8.0,0.0,53.0,0.0,Missouri,4,11.5,5.25,32.5,9.25,0.0,1.25,12.25,2.25,0.75,2.0,0.0,13.25,0.0
10/07/2015,@ LSU,1-3,4.0,0,58.0,21.0,139.0,0.266,57.0,2.0,6.0,64.0,7.0,1.0,10.0,2.0,66.0,1.0,LSU,4,14.5,5.25,34.75,14.25,0.5,1.5,16.0,1.75,0.25,2.5,0.5,16.5,0.25
10/11/2015,Arkansas,3-1,4.0,0,59.0,17.0,142.0,0.296,55.0,4.0,5.0,53.0,7.0,0.0,14.0,4.0,70.0,1.0,Arkansas,4,14.75,4.25,35.5,13.75,1.0,1.25,13.25,1.75,0.0,3.5,1.0,17.5,0.25
10/14/2015,Florida,0-3,3.0,0,29.0,19.0,105.0,0.095,23.0,3.0,3.0,27.0,1.0,0.0,12.0,0.0,38.0,2.0,Florida,3,9.666666666666666,6.333333333333333,35.0,7.666666666666667,1.0,1.0,9.0,0.3333333333333333,0.0,4.0,0.0,12.666666666666666,0.6666666666666666
10/18/2015,South Carolina,3-2,5.0,0,58.0,20.0,167.0,0.228,54.0,8.0,7.0,83.0,7.0,0.0,16.0,3.0,74.0,3.0,South Carolina,5,11.6,4.0,33.4,10.8,1.6,1.4,16.6,1.4,0.0,3.2,0.6,14.8,0.6
10/23/2015,@ Ole Miss,1-3,4.0,0,41.0,24.0,126.0,0.135,36.0,3.0,8.0,45.0,5.0,0.0,17.0,2.0,52.5,1.0,Ole Miss,4,10.25,6.0,31.5,9.0,0.75,2.0,11.25,1.25,0.0,4.25,0.5,13.125,0.25
10/25/2015,@ Mississippi St.,3-2,5.0,0,50.0,19.0,146.0,0.212,45.0,4.0,7.0,70.0,9.0,0.0,20.0,5.0,64.0,0.0,Mississippi St.,5,10.0,3.8,29.2,9.0,0.8,1.4,14.0,1.8,0.0,4.0,1.0,12.8,0.0
10/30/2015,LSU,3-0,3.0,0,42.0,16.0,122.0,0.213,37.0,3.0,4.0,61.0,1.0,1.0,8.0,1.0,50.0,3.0,LSU,3,14.0,5.333333333333333,40.666666666666664,12.333333333333334,1.0,1.3333333333333333,20.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.666666666666668,1.0
11/01/2015,Texas A&M,0-3,3.0,0,35.0,18.0,116.0,0.147,32.0,1.0,6.0,44.0,1.0,3.0,10.0,1.0,44.0,2.0,Texas A&M,3,11.666666666666666,6.0,38.666666666666664,10.666666666666666,0.3333333333333333,2.0,14.666666666666666,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,14.666666666666666,0.6666666666666666
11/06/2015,@ Alabama,1-3,4.0,0,50.0,7.0,132.0,0.326,49.0,6.0,9.0,45.0,7.0,3.0,14.0,2.0,66.0,0.0,Alabama,4,12.5,1.75,33.0,12.25,1.5,2.25,11.25,1.75,0.75,3.5,0.5,16.5,0.0
11/08/2015,Kentucky,0-3,3.0,0,32.0,17.0,104.0,0.144,29.0,1.0,4.0,33.0,6.0,1.0,16.0,0.0,42.0,0.0,Kentucky,3,10.666666666666666,5.666666666666667,34.666666666666664,9.666666666666666,0.3333333333333333,1.3333333333333333,11.0,2.0,0.3333333333333333,5.333333333333333,0.0,14.0,0.0
11/11/2015,@ South Carolina,0-3,3.0,0,33.0,16.0,106.0,0.16,30.0,4.0,9.0,55.0,6.0,1.0,12.0,6.0,44.0,1.0,South Carolina,3,11.0,5.333333333333333,35.333333333333336,10.0,1.3333333333333333,3.0,18.333333333333332,2.0,0.3333333333333333,4.0,2.0,14.666666666666666,0.3333333333333333
11/15/2015,@ Florida,0-3,3.0,0,44.0,12.0,112.0,0.286,40.0,2.0,8.0,35.0,2.0,2.0,10.0,0.0,53.0,0.0,Florida,3,14.666666666666666,4.0,37.333333333333336,13.333333333333334,0.6666666666666666,2.6666666666666665,11.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668,0.0
11/25/2015,Auburn,0-3,3.0,0,28.0,26.0,96.0,0.021,27.0,1.0,7.0,35.0,3.0,0.0,10.0,0.0,34.0,0.0,Auburn,3,9.333333333333334,8.666666666666666,32.0,9.0,0.3333333333333333,2.3333333333333335,11.666666666666666,1.0,0.0,3.3333333333333335,0.0,11.333333333333334,0.0
11/27/2015,Georgia,3-0,3.0,0,44.0,15.0,99.0,0.293,41.0,2.0,5.0,44.0,3.0,0.0,10.0,1.0,51.0,1.0,Georgia,3,14.666666666666666,5.0,33.0,13.666666666666666,0.6666666666666666,1.6666666666666667,14.666666666666666,1.0,0.0,3.3333333333333335,0.3333333333333333,17.0,0.3333333333333333
