date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,"Hampton @ Raleigh, N.C.",3-0,3.0,0,34.0,8.0,65.0,0.4,32.0,12.0,7.0,33.0,4.0,2.0,6.0,0.0,51.0,1.0,Hampton
09/19/2015,@ NC State,0-3,3.0,0,32.0,24.0,99.0,0.081,30.0,4.0,4.0,39.0,1.0,3.0,17.0,1.0,47.5,1.0,NC State
09/19/2015,"Campbell @ Raleigh, N.C.",3-0,3.0,0,36.0,16.0,82.0,0.244,34.0,5.0,2.0,39.0,4.0,2.0,6.0,1.0,46.0,0.0,Campbell
09/25/2015,@ Auburn,1-3,4.0,0,41.0,28.0,160.0,0.081,40.0,4.0,13.0,82.0,4.0,0.0,18.0,1.0,54.0,0.0,Auburn
09/27/2015,@ Georgia,3-0,3.0,0,39.0,16.0,97.0,0.237,35.0,2.0,6.0,44.0,1.0,0.0,26.0,0.0,54.0,0.0,Georgia
10/02/2015,Alabama,3-1,4.0,0,51.0,27.0,149.0,0.161,44.0,3.0,2.0,62.0,6.0,3.0,14.0,0.0,64.0,1.0,Alabama
10/04/2015,@ Missouri,1-3,4.0,0,46.0,21.0,130.0,0.192,37.0,0.0,5.0,49.0,9.0,3.0,8.0,0.0,53.0,0.0,Missouri
10/07/2015,@ LSU,1-3,4.0,0,58.0,21.0,139.0,0.266,57.0,2.0,6.0,64.0,7.0,1.0,10.0,2.0,66.0,1.0,LSU
10/11/2015,Arkansas,3-1,4.0,0,59.0,17.0,142.0,0.296,55.0,4.0,5.0,53.0,7.0,0.0,14.0,4.0,70.0,1.0,Arkansas
10/14/2015,Florida,0-3,3.0,0,29.0,19.0,105.0,0.095,23.0,3.0,3.0,27.0,1.0,0.0,12.0,0.0,38.0,2.0,Florida
10/18/2015,South Carolina,3-2,5.0,0,58.0,20.0,167.0,0.228,54.0,8.0,7.0,83.0,7.0,0.0,16.0,3.0,74.0,3.0,South Carolina
10/23/2015,@ Ole Miss,1-3,4.0,0,41.0,24.0,126.0,0.135,36.0,3.0,8.0,45.0,5.0,0.0,17.0,2.0,52.5,1.0,Ole Miss
10/25/2015,@ Mississippi St.,3-2,5.0,0,50.0,19.0,146.0,0.212,45.0,4.0,7.0,70.0,9.0,0.0,20.0,5.0,64.0,0.0,Mississippi St.
10/30/2015,LSU,3-0,3.0,0,42.0,16.0,122.0,0.213,37.0,3.0,4.0,61.0,1.0,1.0,8.0,1.0,50.0,3.0,LSU
11/01/2015,Texas A&M,0-3,3.0,0,35.0,18.0,116.0,0.147,32.0,1.0,6.0,44.0,1.0,3.0,10.0,1.0,44.0,2.0,Texas A&M
11/06/2015,@ Alabama,1-3,4.0,0,50.0,7.0,132.0,0.326,49.0,6.0,9.0,45.0,7.0,3.0,14.0,2.0,66.0,0.0,Alabama
11/08/2015,Kentucky,0-3,3.0,0,32.0,17.0,104.0,0.144,29.0,1.0,4.0,33.0,6.0,1.0,16.0,0.0,42.0,0.0,Kentucky
11/11/2015,@ South Carolina,0-3,3.0,0,33.0,16.0,106.0,0.16,30.0,4.0,9.0,55.0,6.0,1.0,12.0,6.0,44.0,1.0,South Carolina
11/15/2015,@ Florida,0-3,3.0,0,44.0,12.0,112.0,0.286,40.0,2.0,8.0,35.0,2.0,2.0,10.0,0.0,53.0,0.0,Florida
11/25/2015,Auburn,0-3,3.0,0,28.0,26.0,96.0,0.021,27.0,1.0,7.0,35.0,3.0,0.0,10.0,0.0,34.0,0.0,Auburn
11/27/2015,Georgia,3-0,3.0,0,44.0,15.0,99.0,0.293,41.0,2.0,5.0,44.0,3.0,0.0,10.0,1.0,51.0,1.0,Georgia
