date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2015,Purdue,0-3,3.0,0,36.0,22.0,113.0,0.124,35.0,5.0,4.0,43.0,2.0,0.0,6.0,1.0,44.0,1.0,Purdue,3,12.0,7.333333333333333,37.666666666666664,11.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,0.6666666666666666,0.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333
10/10/2015,@ Purdue,0-3,3.0,0,36.0,17.0,106.0,0.179,35.0,4.0,5.0,34.0,2.0,2.0,4.0,1.0,44.0,0.0,Purdue,3,12.0,5.666666666666667,35.333333333333336,11.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.666666666666666,0.0
10/16/2015,@ Penn St.,0-3,3.0,0,35.0,26.0,122.0,0.074,32.0,0.0,10.0,51.0,3.0,1.0,4.0,2.0,38.0,1.0,Penn St.,3,11.666666666666666,8.666666666666666,40.666666666666664,10.666666666666666,0.0,3.3333333333333335,17.0,1.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666,0.3333333333333333
10/18/2015,@ Ohio St.,1-3,4.0,0,47.0,22.0,156.0,0.16,45.0,5.0,15.0,62.0,4.0,0.0,12.0,2.0,58.0,1.0,Ohio St.,4,11.75,5.5,39.0,11.25,1.25,3.75,15.5,1.0,0.0,3.0,0.5,14.5,0.25
10/23/2015,Illinois,0-3,3.0,0,40.0,21.0,107.0,0.178,35.0,1.0,10.0,30.0,3.0,0.0,8.0,1.0,45.0,0.0,Illinois,3,13.333333333333334,7.0,35.666666666666664,11.666666666666666,0.3333333333333333,3.3333333333333335,10.0,1.0,0.0,2.6666666666666665,0.3333333333333333,15.0,0.0
10/24/2015,Northwestern,3-0,3.0,0,42.0,14.0,87.0,0.322,38.0,3.0,12.0,35.0,1.0,0.0,16.0,2.0,53.0,1.0,Northwestern,3,14.0,4.666666666666667,29.0,12.666666666666666,1.0,4.0,11.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,17.666666666666668,0.3333333333333333
10/28/2015,@ Minnesota,0-3,3.0,0,37.0,24.0,122.0,0.107,37.0,3.0,5.0,47.0,0.0,0.0,6.0,1.0,43.0,2.0,Minnesota,3,12.333333333333334,8.0,40.666666666666664,12.333333333333334,1.0,1.6666666666666667,15.666666666666666,0.0,0.0,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666
11/01/2015,@ Wisconsin,0-3,3.0,0,25.0,21.0,85.0,0.047,25.0,2.0,8.0,23.0,2.0,0.0,6.0,2.0,30.0,2.0,Wisconsin,3,8.333333333333334,7.0,28.333333333333332,8.333333333333334,0.6666666666666666,2.6666666666666665,7.666666666666667,0.6666666666666666,0.0,2.0,0.6666666666666666,10.0,0.6666666666666666
11/04/2015,Iowa,0-3,3.0,0,31.0,14.0,96.0,0.177,30.0,2.0,6.0,36.0,11.0,1.0,12.0,1.0,40.0,0.0,Iowa,3,10.333333333333334,4.666666666666667,32.0,10.0,0.6666666666666666,2.0,12.0,3.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334,0.0
11/07/2015,Nebraska,0-3,3.0,0,34.0,18.0,96.0,0.167,34.0,4.0,3.0,29.0,5.0,0.0,12.0,0.0,44.0,2.0,Nebraska,3,11.333333333333334,6.0,32.0,11.333333333333334,1.3333333333333333,1.0,9.666666666666666,1.6666666666666667,0.0,4.0,0.0,14.666666666666666,0.6666666666666666
11/11/2015,@ Rutgers,3-0,3.0,0,48.0,11.0,98.0,0.378,45.0,3.0,9.0,34.0,4.0,0.0,20.0,1.0,61.0,1.0,Rutgers,3,16.0,3.6666666666666665,32.666666666666664,15.0,1.0,3.0,11.333333333333334,1.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.333333333333332,0.3333333333333333
11/14/2015,Michigan St.,3-1,4.0,0,58.0,26.0,150.0,0.213,50.0,13.0,8.0,54.0,3.0,5.0,6.0,0.0,79.0,0.0,Michigan St.,4,14.5,6.5,37.5,12.5,3.25,2.0,13.5,0.75,1.25,1.5,0.0,19.75,0.0
11/18/2015,@ Nebraska,0-3,3.0,0,37.0,20.0,109.0,0.156,34.0,2.0,8.0,39.0,2.0,1.0,6.0,4.0,43.0,1.0,Nebraska,3,12.333333333333334,6.666666666666667,36.333333333333336,11.333333333333334,0.6666666666666666,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,2.0,1.3333333333333333,14.333333333333334,0.3333333333333333
11/21/2015,@ Illinois,0-3,3.0,0,43.0,24.0,130.0,0.146,41.0,0.0,8.0,50.0,2.0,2.0,10.0,1.0,50.0,0.0,Illinois,3,14.333333333333334,8.0,43.333333333333336,13.666666666666666,0.0,2.6666666666666665,16.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.666666666666668,0.0
11/25/2015,Michigan,3-1,4.0,0,54.0,19.0,129.0,0.271,51.0,7.0,9.0,51.0,2.0,4.0,20.0,3.0,75.0,0.0,Michigan,4,13.5,4.75,32.25,12.75,1.75,2.25,12.75,0.5,1.0,5.0,0.75,18.75,0.0
11/28/2015,Minnesota,1-3,4.0,0,57.0,27.0,160.0,0.188,53.0,4.0,14.0,65.0,2.0,1.0,12.0,3.0,68.0,1.0,Minnesota,4,14.25,6.75,40.0,13.25,1.0,3.5,16.25,0.5,0.25,3.0,0.75,17.0,0.25
