date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/10/2015,Radford,1-3,4.0,0,44.0,24.0,146.0,0.137,42.0,5.0,8.0,46.0,7.0,1.0,14.0,0.0,57.0,0.0,Radford,4,11.0,6.0,36.5,10.5,1.25,2.0,11.5,1.75,0.25,3.5,0.0,14.25,0.0
10/13/2015,@ Charleston So.,3-1,4.0,0,51.0,27.0,158.0,0.152,44.0,6.0,9.0,74.0,9.0,8.0,12.0,2.0,71.0,3.0,Charleston So.,4,12.75,6.75,39.5,11.0,1.5,2.25,18.5,2.25,2.0,3.0,0.5,17.75,0.75
10/16/2015,Presbyterian,3-0,3.0,0,51.0,18.0,105.0,0.314,47.0,5.0,4.0,47.0,2.0,4.0,4.0,0.0,62.0,0.0,Presbyterian,3,17.0,6.0,35.0,15.666666666666666,1.6666666666666667,1.3333333333333333,15.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,20.666666666666668,0.0
10/17/2015,Winthrop,3-2,5.0,0,48.0,39.0,183.0,0.049,46.0,9.0,5.0,79.0,4.0,7.0,16.0,0.0,72.0,0.0,Winthrop,5,9.6,7.8,36.6,9.2,1.8,1.0,15.8,0.8,1.4,3.2,0.0,14.4,0.0
10/20/2015,N.C. Central,3-0,3.0,0,44.0,16.0,97.0,0.289,41.0,7.0,4.0,41.0,2.0,3.0,6.0,2.0,57.0,0.0,N.C. Central,3,14.666666666666666,5.333333333333333,32.333333333333336,13.666666666666666,2.3333333333333335,1.3333333333333333,13.666666666666666,0.6666666666666666,1.0,2.0,0.6666666666666666,19.0,0.0
10/23/2015,High Point,1-3,4.0,0,51.0,28.0,185.0,0.124,48.0,1.0,9.0,84.0,4.0,2.0,8.0,4.0,58.0,0.0,High Point,4,12.75,7.0,46.25,12.0,0.25,2.25,21.0,1.0,0.5,2.0,1.0,14.5,0.0
10/30/2015,@ Gardner-Webb,3-1,4.0,0,51.0,22.0,162.0,0.179,50.0,11.0,11.0,82.0,5.0,3.0,6.0,5.0,68.0,1.0,Gardner-Webb,4,12.75,5.5,40.5,12.5,2.75,2.75,20.5,1.25,0.75,1.5,1.25,17.0,0.25
10/31/2015,@ UNC Asheville,1-3,4.0,0,55.0,21.0,156.0,0.218,51.0,6.0,6.0,64.0,7.0,3.0,12.0,4.0,70.0,2.0,UNC Asheville,4,13.75,5.25,39.0,12.75,1.5,1.5,16.0,1.75,0.75,3.0,1.0,17.5,0.5
11/06/2015,@ Radford,2-3,5.0,0,58.0,27.0,170.0,0.182,53.0,6.0,9.0,75.0,3.0,2.0,14.0,4.0,73.0,4.0,Radford,5,11.6,5.4,34.0,10.6,1.2,1.8,15.0,0.6,0.4,2.8,0.8,14.6,0.8
11/07/2015,@ Liberty,3-2,5.0,0,55.0,29.0,210.0,0.124,50.0,7.0,8.0,90.0,2.0,2.0,18.0,3.0,73.0,2.0,Liberty,5,11.0,5.8,42.0,10.0,1.4,1.6,18.0,0.4,0.4,3.6,0.6,14.6,0.4
11/12/2015,Coastal Carolina,1-3,4.0,0,42.0,26.0,139.0,0.115,37.0,3.0,10.0,51.0,6.0,3.0,12.0,2.0,54.0,0.0,Coastal Carolina,4,10.5,6.5,34.75,9.25,0.75,2.5,12.75,1.5,0.75,3.0,0.5,13.5,0.0
11/14/2015,Charleston So.,3-0,3.0,0,37.0,16.0,118.0,0.178,36.0,10.0,6.0,58.0,5.0,1.0,16.0,1.0,56.0,0.0,Charleston So.,3,12.333333333333334,5.333333333333333,39.333333333333336,12.0,3.3333333333333335,2.0,19.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.0
11/19/2015,@ High Point,3-0,3.0,0,36.0,13.0,101.0,0.228,35.0,5.0,3.0,50.0,5.0,1.0,14.0,2.0,49.0,0.0,High Point,3,12.0,4.333333333333333,33.666666666666664,11.666666666666666,1.6666666666666667,1.0,16.666666666666668,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,16.333333333333332,0.0
11/20/2015,"Radford @ High Point, NC",3-1,4.0,0,62.0,19.0,170.0,0.253,54.0,5.0,10.0,73.0,1.0,1.0,12.0,2.0,74.0,1.0,Radford,4,15.5,4.75,42.5,13.5,1.25,2.5,18.25,0.25,0.25,3.0,0.5,18.5,0.25
11/22/2015,"Coastal Carolina @ High Point, N.C.",0-3,3.0,0,26.0,13.0,94.0,0.138,22.0,2.0,3.0,32.0,9.0,0.0,6.0,4.0,31.0,0.0,Coastal Carolina,3,8.666666666666666,4.333333333333333,31.333333333333332,7.333333333333333,0.6666666666666666,1.0,10.666666666666666,3.0,0.0,2.0,1.3333333333333333,10.333333333333334,0.0
