date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2015,Wake Forest,1-3,4.0,0,53.0,22.0,142.0,0.218,51.0,1.0,6.0,59.0,8.0,3.0,12.0,0.0,63.0,1.0,Wake Forest
09/15/2015,N.C. A&T,3-0,3.0,0,44.0,14.0,103.0,0.291,42.0,3.0,4.0,59.0,6.0,2.0,8.0,2.0,53.0,1.0,N.C. A&T
09/18/2015,"Coppin St. @ Loretto, PA",3-0,3.0,0,47.0,17.0,128.0,0.234,44.0,5.0,5.0,52.0,4.0,0.0,8.0,0.0,56.0,0.0,Coppin St.
09/19/2015,"Fordham @ Loretto, Pa",3-0,3.0,0,40.0,12.0,95.0,0.295,36.0,6.0,8.0,44.0,4.0,1.0,20.0,3.0,57.0,0.0,Fordham
09/19/2015,@ Saint Francis (PA),3-0,3.0,0,35.0,10.0,88.0,0.284,34.0,6.0,6.0,44.0,1.0,1.0,12.0,1.0,48.0,2.0,Saint Francis 
09/22/2015,@ Western Caro.,3-0,3.0,0,41.0,14.0,108.0,0.25,38.0,6.0,6.0,61.0,0.0,1.0,8.0,3.0,52.0,4.0,Western Caro.
09/25/2015,Campbell,3-2,5.0,0,68.0,29.0,179.0,0.218,65.0,7.0,12.0,76.0,4.0,1.0,18.0,1.0,85.0,1.0,Campbell
10/02/2015,@ Coastal Carolina,1-3,4.0,0,49.0,31.0,164.0,0.11,45.0,3.0,4.0,76.0,3.0,4.0,6.0,1.0,59.0,0.0,Coastal Carolina
10/09/2015,Radford,3-1,4.0,0,55.0,30.0,170.0,0.147,51.0,9.0,7.0,87.0,2.0,4.0,12.0,2.0,74.0,0.0,Radford
10/10/2015,Liberty,3-1,4.0,0,62.0,14.0,152.0,0.316,59.0,1.0,9.0,74.0,5.0,1.0,20.0,0.0,74.0,5.0,Liberty
10/16/2015,Winthrop,3-1,4.0,0,51.0,11.0,135.0,0.296,47.0,4.0,10.0,55.0,7.0,3.0,12.0,2.0,64.0,2.0,Winthrop
10/17/2015,Presbyterian,3-0,3.0,0,39.0,11.0,110.0,0.255,37.0,5.0,5.0,57.0,3.0,4.0,8.0,3.0,52.0,0.0,Presbyterian
10/20/2015,@ Charleston So.,3-0,3.0,0,38.0,20.0,120.0,0.15,35.0,10.0,4.0,60.0,5.0,4.0,10.0,1.0,57.0,4.0,Charleston So.
10/23/2015,@ Campbell,3-1,4.0,0,54.0,17.0,167.0,0.222,52.0,4.0,11.0,90.0,1.0,5.0,12.0,2.0,69.0,0.0,Campbell
10/30/2015,@ UNC Asheville,3-2,5.0,0,61.0,27.0,186.0,0.183,55.0,6.0,6.0,85.0,4.0,4.0,12.0,2.0,77.0,1.0,UNC Asheville
10/31/2015,@ Gardner-Webb,3-0,3.0,0,45.0,8.0,97.0,0.381,42.0,5.0,4.0,59.0,1.0,0.0,10.0,2.0,55.0,1.0,Gardner-Webb
11/06/2015,@ Liberty,1-3,4.0,0,53.0,26.0,145.0,0.186,53.0,5.0,10.0,65.0,5.0,1.0,10.0,0.0,64.0,4.0,Liberty
11/07/2015,@ Radford,3-2,5.0,0,68.0,30.0,163.0,0.233,62.0,5.0,7.0,88.0,4.0,4.0,12.0,2.0,83.0,3.0,Radford
11/12/2015,Charleston So.,3-1,4.0,0,61.0,22.0,143.0,0.273,56.0,5.0,14.0,79.0,3.0,3.0,8.0,0.0,73.0,2.0,Charleston So.
11/14/2015,Coastal Carolina,0-3,3.0,0,23.0,17.0,97.0,0.062,23.0,1.0,5.0,47.0,7.0,1.0,2.0,2.0,26.0,1.0,Coastal Carolina
11/19/2015,Campbell,0-3,3.0,0,46.0,25.0,126.0,0.167,44.0,5.0,13.0,46.0,5.0,0.0,8.0,1.0,55.0,2.0,Campbell
