date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,"UConn @ Cambridge, Mass.",0-3,3.0,0,37.0,13.0,93.0,0.258,35.0,3.0,10.0,35.0,4.0,2.0,4.0,4.0,44.0,1.0,UConn
09/19/2015,@ Harvard,1-3,4.0,0,48.0,26.0,135.0,0.163,42.0,3.0,5.0,44.0,5.0,0.0,17.0,0.0,59.5,5.0,Harvard
09/23/2015,Hofstra,2-3,5.0,0,60.0,30.0,169.0,0.178,52.0,4.0,9.0,69.0,3.0,2.0,16.0,1.0,74.0,4.0,Hofstra
09/25/2015,Elon,3-1,4.0,0,47.0,33.0,141.0,0.099,44.0,7.0,7.0,63.0,3.0,3.0,12.0,0.0,63.0,5.0,Elon
09/27/2015,William & Mary,1-3,4.0,0,50.0,27.0,138.0,0.167,44.0,3.0,8.0,56.0,10.0,1.0,4.0,4.0,56.0,2.0,William & Mary
10/02/2015,@ UNCW,2-3,5.0,0,60.0,31.0,167.0,0.174,55.0,1.0,9.0,60.0,6.0,0.0,10.0,1.0,66.0,0.0,UNCW
10/09/2015,@ James Madison,1-3,4.0,0,57.0,20.0,147.0,0.252,54.0,3.0,4.0,66.0,8.0,1.0,6.0,1.0,64.0,4.0,James Madison
10/11/2015,@ Towson,1-3,4.0,0,47.0,31.0,168.0,0.095,46.0,4.0,9.0,70.0,3.0,4.0,8.0,1.0,59.0,0.0,Towson
10/18/2015,@ Delaware,1-3,4.0,0,45.0,25.0,159.0,0.126,39.0,3.0,9.0,76.0,5.0,0.0,14.0,0.0,55.0,3.0,Delaware
10/20/2015,@ Col. of Charleston,1-3,4.0,0,44.0,29.0,165.0,0.091,42.0,4.0,5.0,74.0,7.0,4.0,10.0,2.0,57.0,4.0,Col. of Charleston
10/23/2015,Col. of Charleston,1-3,4.0,0,49.0,27.0,162.0,0.136,47.0,8.0,7.0,57.0,7.0,1.0,12.0,2.0,64.0,1.0,Col. of Charleston
10/25/2015,UNCW,2-3,5.0,0,59.0,23.0,179.0,0.201,56.0,5.0,6.0,76.0,4.0,1.0,12.0,1.0,71.0,1.0,UNCW
11/01/2015,@ Hofstra,0-3,3.0,0,24.0,23.0,97.0,0.01,24.0,1.0,7.0,36.0,6.0,0.0,12.0,1.0,31.0,1.0,Hofstra
11/05/2015,James Madison,3-2,5.0,0,60.0,19.0,145.0,0.283,53.0,6.0,6.0,60.0,9.0,1.0,12.0,2.0,73.0,3.0,James Madison
11/07/2015,Delaware,3-1,4.0,0,57.0,24.0,148.0,0.223,52.0,9.0,10.0,70.0,1.0,0.0,18.0,0.0,75.0,0.0,Delaware
11/08/2015,Towson,1-3,4.0,0,49.0,23.0,158.0,0.165,45.0,5.0,7.0,64.0,8.0,1.0,8.0,3.0,59.0,1.0,Towson
11/13/2015,@ William & Mary,1-3,4.0,0,54.0,22.0,170.0,0.188,53.0,6.0,11.0,74.0,13.0,3.0,4.0,1.0,65.0,3.0,William & Mary
11/15/2015,@ Elon,0-3,3.0,0,33.0,30.0,130.0,0.023,28.0,2.0,5.0,59.0,5.0,1.0,10.0,0.0,41.0,2.0,Elon
