date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/12/2015,@ North Dakota,0-3,3.0,0,32.0,18.0,117.0,0.12,31.0,1.0,1.0,50.0,7.0,1.0,12.0,3.0,40.0,0.0,North Dakota
09/16/2015,@ Jackson St.,3-2,5.0,0,63.0,20.0,160.0,0.269,55.0,7.0,4.0,63.0,5.0,0.0,8.0,1.0,74.0,0.0,Jackson St.
09/18/2015,"Mississippi Val. @ Birmingham, Ala.",3-0,3.0,0,49.0,14.0,98.0,0.357,45.0,3.0,3.0,44.0,1.0,0.0,4.0,0.0,54.0,2.0,Mississippi Val.
09/18/2015,"Ole Miss @ Birmingham, Ala.",1-3,4.0,0,52.0,29.0,148.0,0.155,47.0,3.0,4.0,42.0,5.0,1.0,10.0,1.0,61.0,0.0,Ole Miss
09/19/2015,"UMass Lowell @ Birmingham, Ala.",3-0,3.0,0,49.0,21.0,116.0,0.241,46.0,5.0,3.0,54.0,2.0,1.0,6.0,1.0,58.0,0.0,UMass Lowell
09/19/2015,@ UAB,1-3,4.0,0,38.0,28.0,124.0,0.081,38.0,4.0,2.0,43.0,9.0,0.0,6.0,1.0,45.0,1.0,UAB
09/25/2015,@ SIUE,2-3,5.0,0,54.0,27.0,160.0,0.169,53.0,2.0,4.0,79.0,3.0,5.0,4.0,2.0,63.0,5.0,SIUE
09/26/2015,@ Eastern Ill.,0-3,3.0,0,25.0,11.0,101.0,0.139,25.0,0.0,3.0,48.0,6.0,1.0,16.0,4.0,34.0,1.0,Eastern Ill.
09/29/2015,@ Tennessee Tech,3-1,4.0,0,49.0,22.0,166.0,0.163,48.0,0.0,2.0,85.0,6.0,1.0,20.0,2.0,60.0,1.0,Tennessee Tech
10/02/2015,Jackson St.,3-0,3.0,0,41.0,11.0,90.0,0.333,41.0,6.0,2.0,40.0,0.0,7.0,2.0,1.0,55.0,0.0,Jackson St.
10/04/2015,UT Martin,3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,4.0,2.0,48.0,0.0,8.0,2.0,1.0,57.0,0.0,UT Martin
10/06/2015,@ Alabama A&M,3-0,3.0,0,47.0,9.0,97.0,0.392,46.0,5.0,4.0,54.0,6.0,1.0,0.0,0.0,53.0,0.0,Alabama A&M
10/09/2015,@ Tennessee St.,0-3,3.0,0,35.0,22.0,129.0,0.101,34.0,1.0,4.0,53.0,4.0,0.0,10.0,1.0,41.0,1.0,Tennessee St.
10/10/2015,@ Belmont,0-3,3.0,0,21.0,12.0,73.0,0.123,20.0,2.0,0.0,36.0,15.0,0.0,12.0,3.0,29.0,3.0,Belmont
10/16/2015,Eastern Ky.,0-3,3.0,0,35.0,21.0,93.0,0.151,34.0,1.0,2.0,36.0,9.0,3.0,2.0,0.0,40.0,0.0,Eastern Ky.
10/17/2015,Morehead St.,1-3,4.0,0,49.0,21.0,129.0,0.217,47.0,3.0,7.0,57.0,8.0,3.0,4.0,0.0,57.0,0.0,Morehead St.
10/23/2015,@ Morehead St.,0-3,3.0,0,18.0,23.0,86.0,-0.058,18.0,1.0,3.0,36.0,9.0,0.0,6.0,0.0,22.0,0.0,Morehead St.
10/24/2015,@ Eastern Ky.,0-3,3.0,0,31.0,22.0,110.0,0.082,24.0,1.0,2.0,38.0,2.0,2.0,0.0,0.0,34.0,1.0,Eastern Ky.
10/30/2015,Murray St.,1-3,4.0,0,36.0,17.0,135.0,0.141,31.0,1.0,6.0,46.0,6.0,8.0,2.0,1.0,46.0,0.0,Murray St.
10/31/2015,Austin Peay,3-2,5.0,0,64.0,26.0,185.0,0.205,62.0,4.0,4.0,88.0,6.0,7.0,4.0,1.0,77.0,0.0,Austin Peay
11/06/2015,Belmont,0-3,3.0,0,34.0,18.0,90.0,0.178,31.0,3.0,3.0,33.0,4.0,4.0,4.0,3.0,43.0,0.0,Belmont
11/07/2015,Tennessee St.,3-2,5.0,0,54.0,18.0,152.0,0.237,53.0,1.0,8.0,65.0,4.0,8.0,2.0,1.0,64.0,0.0,Tennessee St.
11/10/2015,Tennessee Tech,1-3,4.0,0,48.0,29.0,141.0,0.135,48.0,2.0,2.0,68.0,11.0,7.0,2.0,3.0,58.0,0.0,Tennessee Tech
11/14/2015,@ Southeast Mo. St.,3-2,5.0,0,68.0,28.0,182.0,0.22,64.0,2.0,6.0,83.0,9.0,2.0,10.0,1.0,77.0,0.0,Southeast Mo. St.
