date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/04/2015,UT Martin,3-0,3.0,0,44.0,10.0,97.0,0.351,41.0,4.0,2.0,48.0,0.0,8.0,2.0,1.0,57.0,0.0,UT Martin,3,14.666666666666666,3.3333333333333335,32.333333333333336,13.666666666666666,1.3333333333333333,0.6666666666666666,16.0,0.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,19.0,0.0
10/06/2015,@ Alabama A&M,3-0,3.0,0,47.0,9.0,97.0,0.392,46.0,5.0,4.0,54.0,6.0,1.0,0.0,0.0,53.0,0.0,Alabama A&M,3,15.666666666666666,3.0,32.333333333333336,15.333333333333334,1.6666666666666667,1.3333333333333333,18.0,2.0,0.3333333333333333,0.0,0.0,17.666666666666668,0.0
10/09/2015,@ Tennessee St.,0-3,3.0,0,35.0,22.0,129.0,0.101,34.0,1.0,4.0,53.0,4.0,0.0,10.0,1.0,41.0,1.0,Tennessee St.,3,11.666666666666666,7.333333333333333,43.0,11.333333333333334,0.3333333333333333,1.3333333333333333,17.666666666666668,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,13.666666666666666,0.3333333333333333
10/10/2015,@ Belmont,0-3,3.0,0,21.0,12.0,73.0,0.123,20.0,2.0,0.0,36.0,15.0,0.0,12.0,3.0,29.0,3.0,Belmont,3,7.0,4.0,24.333333333333332,6.666666666666667,0.6666666666666666,0.0,12.0,5.0,0.0,4.0,1.0,9.666666666666666,1.0
10/16/2015,Eastern Ky.,0-3,3.0,0,35.0,21.0,93.0,0.151,34.0,1.0,2.0,36.0,9.0,3.0,2.0,0.0,40.0,0.0,Eastern Ky.,3,11.666666666666666,7.0,31.0,11.333333333333334,0.3333333333333333,0.6666666666666666,12.0,3.0,1.0,0.6666666666666666,0.0,13.333333333333334,0.0
10/17/2015,Morehead St.,1-3,4.0,0,49.0,21.0,129.0,0.217,47.0,3.0,7.0,57.0,8.0,3.0,4.0,0.0,57.0,0.0,Morehead St.,4,12.25,5.25,32.25,11.75,0.75,1.75,14.25,2.0,0.75,1.0,0.0,14.25,0.0
10/23/2015,@ Morehead St.,0-3,3.0,0,18.0,23.0,86.0,-0.058,18.0,1.0,3.0,36.0,9.0,0.0,6.0,0.0,22.0,0.0,Morehead St.,3,6.0,7.666666666666667,28.666666666666668,6.0,0.3333333333333333,1.0,12.0,3.0,0.0,2.0,0.0,7.333333333333333,0.0
10/24/2015,@ Eastern Ky.,0-3,3.0,0,31.0,22.0,110.0,0.082,24.0,1.0,2.0,38.0,2.0,2.0,0.0,0.0,34.0,1.0,Eastern Ky.,3,10.333333333333334,7.333333333333333,36.666666666666664,8.0,0.3333333333333333,0.6666666666666666,12.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,11.333333333333334,0.3333333333333333
10/30/2015,Murray St.,1-3,4.0,0,36.0,17.0,135.0,0.141,31.0,1.0,6.0,46.0,6.0,8.0,2.0,1.0,46.0,0.0,Murray St.,4,9.0,4.25,33.75,7.75,0.25,1.5,11.5,1.5,2.0,0.5,0.25,11.5,0.0
10/31/2015,Austin Peay,3-2,5.0,0,64.0,26.0,185.0,0.205,62.0,4.0,4.0,88.0,6.0,7.0,4.0,1.0,77.0,0.0,Austin Peay,5,12.8,5.2,37.0,12.4,0.8,0.8,17.6,1.2,1.4,0.8,0.2,15.4,0.0
11/06/2015,Belmont,0-3,3.0,0,34.0,18.0,90.0,0.178,31.0,3.0,3.0,33.0,4.0,4.0,4.0,3.0,43.0,0.0,Belmont,3,11.333333333333334,6.0,30.0,10.333333333333334,1.0,1.0,11.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,14.333333333333334,0.0
11/07/2015,Tennessee St.,3-2,5.0,0,54.0,18.0,152.0,0.237,53.0,1.0,8.0,65.0,4.0,8.0,2.0,1.0,64.0,0.0,Tennessee St.,5,10.8,3.6,30.4,10.6,0.2,1.6,13.0,0.8,1.6,0.4,0.2,12.8,0.0
11/10/2015,Tennessee Tech,1-3,4.0,0,48.0,29.0,141.0,0.135,48.0,2.0,2.0,68.0,11.0,7.0,2.0,3.0,58.0,0.0,Tennessee Tech,4,12.0,7.25,35.25,12.0,0.5,0.5,17.0,2.75,1.75,0.5,0.75,14.5,0.0
11/14/2015,@ Southeast Mo. St.,3-2,5.0,0,68.0,28.0,182.0,0.22,64.0,2.0,6.0,83.0,9.0,2.0,10.0,1.0,77.0,0.0,Southeast Mo. St.,5,13.6,5.6,36.4,12.8,0.4,1.2,16.6,1.8,0.4,2.0,0.2,15.4,0.0
