date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/27/2015,Niagara,3-1,4.0,0,51.0,18.0,138.0,0.239,51.0,7.0,6.0,63.0,3.0,1.0,10.0,3.0,64.0,3.0,Niagara,4,12.75,4.5,34.5,12.75,1.75,1.5,15.75,0.75,0.25,2.5,0.75,16.0,0.75
10/03/2015,@ Iona,3-0,3.0,0,35.0,23.0,134.0,0.09,33.0,10.0,6.0,69.0,1.0,2.0,16.0,2.0,55.0,3.0,Iona,3,11.666666666666666,7.666666666666667,44.666666666666664,11.0,3.3333333333333335,2.0,23.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.6666666666666666,18.333333333333332,1.0
10/07/2015,@ FDU,1-3,4.0,0,47.0,20.0,140.0,0.193,45.0,7.0,4.0,58.0,2.0,0.0,2.0,1.0,55.0,1.0,FDU,4,11.75,5.0,35.0,11.25,1.75,1.0,14.5,0.5,0.0,0.5,0.25,13.75,0.25
10/10/2015,Rider,2-3,5.0,0,64.0,30.0,210.0,0.162,60.0,8.0,6.0,110.0,6.0,2.0,12.0,3.0,80.0,4.0,Rider,5,12.8,6.0,42.0,12.0,1.6,1.2,22.0,1.2,0.4,2.4,0.6,16.0,0.8
10/11/2015,Saint Peter's,3-0,3.0,0,44.0,15.0,128.0,0.227,40.0,12.0,7.0,64.0,3.0,0.0,4.0,0.0,58.0,0.0,Saint Peter's,3,14.666666666666666,5.0,42.666666666666664,13.333333333333334,4.0,2.3333333333333335,21.333333333333332,1.0,0.0,1.3333333333333333,0.0,19.333333333333332,0.0
10/17/2015,Fairfield,0-3,3.0,0,36.0,22.0,128.0,0.109,34.0,4.0,2.0,54.0,5.0,2.0,8.0,2.0,46.0,1.0,Fairfield,3,12.0,7.333333333333333,42.666666666666664,11.333333333333334,1.3333333333333333,0.6666666666666666,18.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,0.3333333333333333
10/18/2015,Quinnipiac,3-0,3.0,0,33.0,7.0,95.0,0.274,31.0,13.0,4.0,39.0,3.0,3.0,12.0,5.0,55.0,0.0,Quinnipiac,3,11.0,2.3333333333333335,31.666666666666668,10.333333333333334,4.333333333333333,1.3333333333333333,13.0,1.0,1.0,4.0,1.6666666666666667,18.333333333333332,0.0
10/21/2015,@ Saint Peter's,3-1,4.0,0,58.0,19.0,156.0,0.25,53.0,9.0,6.0,78.0,3.0,3.0,6.0,5.0,73.0,1.0,Saint Peter's,4,14.5,4.75,39.0,13.25,2.25,1.5,19.5,0.75,0.75,1.5,1.25,18.25,0.25
10/24/2015,@ Niagara,3-1,4.0,0,50.0,18.0,153.0,0.209,47.0,5.0,10.0,73.0,8.0,3.0,14.0,3.0,65.0,3.0,Niagara,4,12.5,4.5,38.25,11.75,1.25,2.5,18.25,2.0,0.75,3.5,0.75,16.25,0.75
10/25/2015,@ Canisius,0-3,3.0,0,36.0,21.0,120.0,0.125,34.0,8.0,5.0,41.0,6.0,1.0,6.0,1.0,48.0,2.0,Canisius,3,12.0,7.0,40.0,11.333333333333334,2.6666666666666665,1.6666666666666667,13.666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,16.0,0.6666666666666666
10/28/2015,@ Rider,3-1,4.0,0,55.0,19.0,176.0,0.205,55.0,4.0,5.0,95.0,5.0,1.0,10.0,2.0,65.0,1.0,Rider,4,13.75,4.75,44.0,13.75,1.0,1.25,23.75,1.25,0.25,2.5,0.5,16.25,0.25
10/31/2015,Siena,3-2,5.0,0,60.0,33.0,211.0,0.128,58.0,8.0,6.0,100.0,2.0,0.0,18.0,3.0,77.0,0.0,Siena,5,12.0,6.6,42.2,11.6,1.6,1.2,20.0,0.4,0.0,3.6,0.6,15.4,0.0
11/01/2015,Marist,2-3,5.0,0,43.0,27.0,173.0,0.092,41.0,10.0,7.0,92.0,11.0,2.0,16.0,2.0,63.0,1.0,Marist,5,8.6,5.4,34.6,8.2,2.0,1.4,18.4,2.2,0.4,3.2,0.4,12.6,0.2
11/04/2015,@ NJIT,3-0,3.0,0,29.0,16.0,90.0,0.144,24.0,6.0,9.0,50.0,2.0,1.0,2.0,0.0,37.0,1.0,NJIT,3,9.666666666666666,5.333333333333333,30.0,8.0,2.0,3.0,16.666666666666668,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,0.3333333333333333
11/07/2015,Iona,3-0,3.0,0,50.0,18.0,134.0,0.239,44.0,6.0,4.0,69.0,4.0,3.0,8.0,1.0,63.0,1.0,Iona,3,16.666666666666668,6.0,44.666666666666664,14.666666666666666,2.0,1.3333333333333333,23.0,1.3333333333333333,1.0,2.6666666666666665,0.3333333333333333,21.0,0.3333333333333333
11/14/2015,@ Fairfield,0-3,3.0,0,26.0,12.0,103.0,0.136,24.0,1.0,7.0,38.0,4.0,3.0,2.0,2.0,31.0,2.0,Fairfield,3,8.666666666666666,4.0,34.333333333333336,8.0,0.3333333333333333,2.3333333333333335,12.666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.6666666666666666
11/15/2015,@ Quinnipiac,3-0,3.0,0,44.0,16.0,96.0,0.292,44.0,8.0,6.0,28.0,8.0,0.0,6.0,0.0,55.0,0.0,Quinnipiac,3,14.666666666666666,5.333333333333333,32.0,14.666666666666666,2.6666666666666665,2.0,9.333333333333334,2.6666666666666665,0.0,2.0,0.0,18.333333333333332,0.0
11/20/2015,"Rider @ Loudonville, N.Y.",3-0,3.0,0,41.0,14.0,124.0,0.218,35.0,3.0,8.0,48.0,2.0,2.0,12.0,4.0,52.0,2.0,Rider,3,13.666666666666666,4.666666666666667,41.333333333333336,11.666666666666666,1.0,2.6666666666666665,16.0,0.6666666666666666,0.6666666666666666,4.0,1.3333333333333333,17.333333333333332,0.6666666666666666
11/21/2015,"Fairfield @ Loudonville, N.Y.",2-3,5.0,0,51.0,24.0,186.0,0.145,51.0,2.0,9.0,98.0,2.0,3.0,14.0,5.0,63.0,0.0,Fairfield,5,10.2,4.8,37.2,10.2,0.4,1.8,19.6,0.4,0.6,2.8,1.0,12.6,0.0
