date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2015,Niagara,3-1,4.0,0,51.0,18.0,138.0,0.239,51.0,7.0,6.0,63.0,3.0,1.0,10.0,3.0,64.0,3.0,Niagara
10/03/2015,@ Iona,3-0,3.0,0,35.0,23.0,134.0,0.09,33.0,10.0,6.0,69.0,1.0,2.0,16.0,2.0,55.0,3.0,Iona
10/07/2015,@ FDU,1-3,4.0,0,47.0,20.0,140.0,0.193,45.0,7.0,4.0,58.0,2.0,0.0,2.0,1.0,55.0,1.0,FDU
10/10/2015,Rider,2-3,5.0,0,64.0,30.0,210.0,0.162,60.0,8.0,6.0,110.0,6.0,2.0,12.0,3.0,80.0,4.0,Rider
10/11/2015,Saint Peter's,3-0,3.0,0,44.0,15.0,128.0,0.227,40.0,12.0,7.0,64.0,3.0,0.0,4.0,0.0,58.0,0.0,Saint Peter's
10/17/2015,Fairfield,0-3,3.0,0,36.0,22.0,128.0,0.109,34.0,4.0,2.0,54.0,5.0,2.0,8.0,2.0,46.0,1.0,Fairfield
10/18/2015,Quinnipiac,3-0,3.0,0,33.0,7.0,95.0,0.274,31.0,13.0,4.0,39.0,3.0,3.0,12.0,5.0,55.0,0.0,Quinnipiac
10/21/2015,@ Saint Peter's,3-1,4.0,0,58.0,19.0,156.0,0.25,53.0,9.0,6.0,78.0,3.0,3.0,6.0,5.0,73.0,1.0,Saint Peter's
10/24/2015,@ Niagara,3-1,4.0,0,50.0,18.0,153.0,0.209,47.0,5.0,10.0,73.0,8.0,3.0,14.0,3.0,65.0,3.0,Niagara
10/25/2015,@ Canisius,0-3,3.0,0,36.0,21.0,120.0,0.125,34.0,8.0,5.0,41.0,6.0,1.0,6.0,1.0,48.0,2.0,Canisius
10/28/2015,@ Rider,3-1,4.0,0,55.0,19.0,176.0,0.205,55.0,4.0,5.0,95.0,5.0,1.0,10.0,2.0,65.0,1.0,Rider
10/31/2015,Siena,3-2,5.0,0,60.0,33.0,211.0,0.128,58.0,8.0,6.0,100.0,2.0,0.0,18.0,3.0,77.0,0.0,Siena
11/01/2015,Marist,2-3,5.0,0,43.0,27.0,173.0,0.092,41.0,10.0,7.0,92.0,11.0,2.0,16.0,2.0,63.0,1.0,Marist
11/04/2015,@ NJIT,3-0,3.0,0,29.0,16.0,90.0,0.144,24.0,6.0,9.0,50.0,2.0,1.0,2.0,0.0,37.0,1.0,NJIT
11/07/2015,Iona,3-0,3.0,0,50.0,18.0,134.0,0.239,44.0,6.0,4.0,69.0,4.0,3.0,8.0,1.0,63.0,1.0,Iona
11/14/2015,@ Fairfield,0-3,3.0,0,26.0,12.0,103.0,0.136,24.0,1.0,7.0,38.0,4.0,3.0,2.0,2.0,31.0,2.0,Fairfield
11/15/2015,@ Quinnipiac,3-0,3.0,0,44.0,16.0,96.0,0.292,44.0,8.0,6.0,28.0,8.0,0.0,6.0,0.0,55.0,0.0,Quinnipiac
11/20/2015,"Rider @ Loudonville, N.Y.",3-0,3.0,0,41.0,14.0,124.0,0.218,35.0,3.0,8.0,48.0,2.0,2.0,12.0,4.0,52.0,2.0,Rider
11/21/2015,"Fairfield @ Loudonville, N.Y.",2-3,5.0,0,51.0,24.0,186.0,0.145,51.0,2.0,9.0,98.0,2.0,3.0,14.0,5.0,63.0,0.0,Fairfield
