date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,IUPUI,3-1,4.0,0,61.0,18.0,173.0,0.249,59.0,5.0,5.0,88.0,2.0,1.0,14.0,0.0,74.0,1.0,IUPUI,4,15.25,4.5,43.25,14.75,1.25,1.25,22.0,0.5,0.25,3.5,0.0,18.5,0.25
09/19/2015,UAlbany,3-0,3.0,0,43.0,11.0,107.0,0.299,42.0,5.0,6.0,57.0,1.0,1.0,19.0,2.0,58.5,0.0,UAlbany,3,14.333333333333334,3.6666666666666665,35.666666666666664,14.0,1.6666666666666667,2.0,19.0,0.3333333333333333,0.3333333333333333,6.333333333333333,0.6666666666666666,19.5,0.0
09/23/2015,Xavier,0-3,3.0,0,31.0,15.0,109.0,0.147,29.0,1.0,4.0,39.0,2.0,0.0,14.0,1.0,39.0,1.0,Xavier,3,10.333333333333334,5.0,36.333333333333336,9.666666666666666,0.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,13.0,0.3333333333333333
09/26/2015,DePaul,3-0,3.0,0,43.0,7.0,99.0,0.364,41.0,3.0,5.0,55.0,2.0,0.0,16.0,0.0,54.0,0.0,DePaul,3,14.333333333333334,2.3333333333333335,33.0,13.666666666666666,1.0,1.6666666666666667,18.333333333333332,0.6666666666666666,0.0,5.333333333333333,0.0,18.0,0.0
09/30/2015,Butler,3-1,4.0,0,58.0,15.0,139.0,0.309,53.0,4.0,7.0,71.0,6.0,1.0,8.0,1.0,67.0,1.0,Butler,4,14.5,3.75,34.75,13.25,1.0,1.75,17.75,1.5,0.25,2.0,0.25,16.75,0.25
10/02/2015,@ Villanova,0-3,3.0,0,38.0,20.0,116.0,0.155,34.0,2.0,4.0,57.0,5.0,2.0,15.0,3.0,49.5,1.0,Villanova,3,12.666666666666666,6.666666666666667,38.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,19.0,1.6666666666666667,0.6666666666666666,5.0,1.0,16.5,0.3333333333333333
10/03/2015,@ Seton Hall,3-0,3.0,0,48.0,10.0,115.0,0.33,45.0,7.0,4.0,59.0,3.0,1.0,12.0,2.0,62.0,0.0,Seton Hall,3,16.0,3.3333333333333335,38.333333333333336,15.0,2.3333333333333335,1.3333333333333333,19.666666666666668,1.0,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668,0.0
10/09/2015,@ Georgetown,3-0,3.0,0,41.0,13.0,95.0,0.295,38.0,6.0,7.0,36.0,3.0,2.0,10.0,1.0,54.0,2.0,Georgetown,3,13.666666666666666,4.333333333333333,31.666666666666668,12.666666666666666,2.0,2.3333333333333335,12.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.0,0.6666666666666666
10/11/2015,@ Creighton,0-3,3.0,0,33.0,12.0,101.0,0.208,29.0,2.0,4.0,41.0,2.0,0.0,10.0,2.0,40.0,0.0,Creighton,3,11.0,4.0,33.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,13.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,13.333333333333334,0.0
10/16/2015,Providence,3-0,3.0,0,43.0,16.0,117.0,0.231,40.0,4.0,7.0,54.0,4.0,0.0,14.0,1.0,54.0,3.0,Providence,3,14.333333333333334,5.333333333333333,39.0,13.333333333333334,1.3333333333333333,2.3333333333333335,18.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.0,1.0
10/17/2015,St. John's (NY),3-0,3.0,0,43.0,11.0,97.0,0.33,40.0,4.0,1.0,43.0,2.0,4.0,10.0,0.0,56.0,2.0,St. John's ,3,14.333333333333334,3.6666666666666665,32.333333333333336,13.333333333333334,1.3333333333333333,0.3333333333333333,14.333333333333334,0.6666666666666666,1.3333333333333333,3.3333333333333335,0.0,18.666666666666668,0.6666666666666666
10/23/2015,Seton Hall,3-1,4.0,0,55.0,20.0,154.0,0.227,51.0,3.0,7.0,70.0,2.0,0.0,23.0,2.0,69.5,1.0,Seton Hall,4,13.75,5.0,38.5,12.75,0.75,1.75,17.5,0.5,0.0,5.75,0.5,17.375,0.25
10/24/2015,Villanova,3-1,4.0,0,51.0,17.0,150.0,0.227,49.0,7.0,7.0,83.0,4.0,1.0,22.0,1.0,70.0,1.0,Villanova,4,12.75,4.25,37.5,12.25,1.75,1.75,20.75,1.0,0.25,5.5,0.25,17.5,0.25
10/26/2015,Milwaukee,3-0,3.0,0,47.0,12.0,110.0,0.318,44.0,1.0,2.0,65.0,2.0,0.0,16.0,2.0,56.0,1.0,Milwaukee,3,15.666666666666666,4.0,36.666666666666664,14.666666666666666,0.3333333333333333,0.6666666666666666,21.666666666666668,0.6666666666666666,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333
10/31/2015,@ DePaul,3-0,3.0,0,43.0,10.0,114.0,0.289,36.0,4.0,4.0,59.0,2.0,1.0,16.0,0.0,56.0,0.0,DePaul,3,14.333333333333334,3.3333333333333335,38.0,12.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,0.0
11/06/2015,Creighton,0-3,3.0,0,39.0,24.0,135.0,0.111,39.0,2.0,2.0,67.0,1.0,1.0,19.0,3.0,51.5,0.0,Creighton,3,13.0,8.0,45.0,13.0,0.6666666666666666,0.6666666666666666,22.333333333333332,0.3333333333333333,0.3333333333333333,6.333333333333333,1.0,17.166666666666668,0.0
11/07/2015,Georgetown,3-0,3.0,0,46.0,13.0,105.0,0.314,42.0,2.0,3.0,48.0,2.0,0.0,14.0,2.0,55.0,1.0,Georgetown,3,15.333333333333334,4.333333333333333,35.0,14.0,0.6666666666666666,1.0,16.0,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,18.333333333333332,0.3333333333333333
11/14/2015,@ St. John's (NY),2-3,5.0,0,60.0,19.0,176.0,0.233,56.0,4.0,7.0,96.0,7.0,3.0,22.0,1.0,78.0,1.0,St. John's ,5,12.0,3.8,35.2,11.2,0.8,1.4,19.2,1.4,0.6,4.4,0.2,15.6,0.2
11/15/2015,@ Providence,3-0,3.0,0,49.0,9.0,106.0,0.377,47.0,3.0,3.0,60.0,4.0,0.0,12.0,4.0,58.0,2.0,Providence,3,16.333333333333332,3.0,35.333333333333336,15.666666666666666,1.0,1.0,20.0,1.3333333333333333,0.0,4.0,1.3333333333333333,19.333333333333332,0.6666666666666666
11/20/2015,@ Butler,3-0,3.0,0,49.0,5.0,107.0,0.411,46.0,1.0,5.0,58.0,3.0,1.0,8.0,2.0,55.0,1.0,Butler,3,16.333333333333332,1.6666666666666667,35.666666666666664,15.333333333333334,0.3333333333333333,1.6666666666666667,19.333333333333332,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332,0.3333333333333333
11/21/2015,@ Xavier,1-3,4.0,0,53.0,27.0,177.0,0.147,48.0,6.0,1.0,86.0,4.0,4.0,8.0,2.0,67.0,2.0,Xavier,4,13.25,6.75,44.25,12.0,1.5,0.25,21.5,1.0,1.0,2.0,0.5,16.75,0.5
11/27/2015,@ Creighton,2-3,5.0,0,56.0,34.0,198.0,0.111,53.0,4.0,8.0,105.0,3.0,3.0,20.0,1.0,73.0,4.0,Creighton,5,11.2,6.8,39.6,10.6,0.8,1.6,21.0,0.6,0.6,4.0,0.2,14.6,0.8
12/04/2015,"UNI @ Minneapolis, MN",3-2,5.0,0,69.0,11.0,169.0,0.343,64.0,3.0,7.0,82.0,6.0,2.0,16.0,3.0,82.0,3.0,UNI,5,13.8,2.2,33.8,12.8,0.6,1.4,16.4,1.2,0.4,3.2,0.6,16.4,0.6
12/05/2015,@ Minnesota,0-3,3.0,0,35.0,25.0,117.0,0.085,34.0,4.0,6.0,55.0,2.0,1.0,14.0,0.0,47.0,2.0,Minnesota,3,11.666666666666666,8.333333333333334,39.0,11.333333333333334,1.3333333333333333,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,15.666666666666666,0.6666666666666666
