date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/19/2015,Lee,3-0,3.0,0,43.0,12.0,93.0,0.333,40.0,2.0,6.0,37.0,4.0,1.0,4.0,3.0,48.0,1.0,Lee,3,14.333333333333334,4.0,31.0,13.333333333333334,0.6666666666666666,2.0,12.333333333333334,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,16.0,0.3333333333333333,14.583333333333334,12.925757575757576,4.694444444444444,4.4424242424242415,34.75,29.89090909090909,0.2916666666666667,0.25881818181818184,13.611111111111109,12.046969696969695,2.222222222222222,1.718181818181818,2.75,2.1727272727272724,16.75,13.963636363636363,0.8055555555555557,0.47424242424242424,3.1666666666666665,2.190909090909091,0.3055555555555555,0.26818181818181813,19.194444444444446,16.21363636363636
09/25/2015,@ Union (TN),3-0,3.0,0,39.0,10.0,73.0,0.397,35.0,8.0,9.0,32.0,2.0,2.0,2.0,0.0,50.0,0.0,Union ,3,13.0,3.333333333333333,24.33333333333333,11.666666666666666,2.6666666666666665,3.0,10.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,16.666666666666668,0.0,14.444444444444443,13.043055555555556,4.777777777777778,4.405555555555555,34.333333333333336,29.983333333333334,0.289,0.265,13.555555555555555,12.154166666666667,1.7777777777777777,1.6305555555555555,2.6666666666666665,2.158333333333333,16.11111111111111,13.827777777777778,0.6666666666666666,0.46249999999999997,2.444444444444444,2.1194444444444445,0.5555555555555555,0.32916666666666666,18.11111111111111,16.19583333333333
09/26/2015,@ Christian Brothers,3-0,3.0,0,49.0,10.0,104.0,0.375,46.0,3.0,8.0,44.0,4.0,2.0,6.0,7.0,57.0,2.0,Christian Brothers,3,16.333333333333332,3.333333333333333,34.666666666666664,15.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.3333333333333333,0.6666666666666666,2.0,2.333333333333333,19.0,0.6666666666666666,14.222222222222223,13.03974358974359,4.666666666666667,4.323076923076923,32.11111111111111,29.548717948717947,0.3136666666666667,0.27515384615384614,13.333333333333334,12.116666666666665,1.8888888888888886,1.7102564102564104,2.888888888888889,2.223076923076923,14.888888888888888,13.584615384615384,0.7777777777777778,0.4782051282051282,1.7777777777777775,2.0076923076923077,0.5555555555555555,0.3038461538461538,17.777777777777782,16.23205128205128
09/29/2015,West Ga.,3-0,3.0,0,42.0,13.0,73.0,0.397,37.0,8.0,4.0,30.0,2.0,2.0,12.0,1.0,58.0,0.0,West Ga.,3,14.0,4.333333333333333,24.33333333333333,12.333333333333334,2.6666666666666665,1.3333333333333333,10.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,19.33333333333333,0.0,14.555555555555555,13.275000000000002,3.555555555555555,4.252380952380952,29.999999999999996,29.914285714285715,0.36833333333333335,0.2822857142857143,13.444444444444445,12.346428571428572,1.4444444444444444,1.6595238095238096,2.555555555555556,2.2547619047619047,12.555555555555555,13.661904761904761,0.5555555555555557,0.4916666666666667,1.3333333333333333,2.007142857142857,1.111111111111111,0.4488095238095238,17.222222222222225,16.4297619047619
10/01/2015,@ Alabama Huntsville,0-3,3.0,0,35.0,26.0,101.0,0.089,35.0,5.0,6.0,33.0,4.0,3.0,12.0,2.0,49.0,1.0,Alabama Huntsville,3,11.666666666666666,8.666666666666666,33.666666666666664,11.666666666666666,1.6666666666666667,2.0,11.0,1.3333333333333333,1.0,4.0,0.6666666666666666,16.333333333333332,0.3333333333333333,14.444444444444443,13.323333333333334,3.666666666666666,4.257777777777778,27.77777777777777,29.54222222222222,0.38966666666666666,0.2899333333333333,13.111111111111109,12.345555555555556,2.111111111111111,1.7266666666666668,2.333333333333333,2.1933333333333334,11.777777777777777,13.417777777777777,0.6666666666666666,0.5033333333333334,2.2222222222222223,2.14,0.8888888888888888,0.44111111111111106,18.333333333333332,16.62333333333333
10/03/2015,@ Mississippi Col.,3-0,3.0,0,40.0,10.0,75.0,0.4,36.0,17.0,4.0,34.0,3.0,1.0,6.0,0.0,61.0,0.0,Mississippi Col.,3,13.333333333333334,3.333333333333333,25.0,12.0,5.666666666666667,1.3333333333333333,11.333333333333334,1.0,0.3333333333333333,2.0,0.0,20.33333333333333,0.0,14.0,13.219791666666667,5.444444444444444,4.533333333333333,30.888888888888886,29.8,0.287,0.27737500000000004,13.111111111111112,12.303125,1.7777777777777777,1.7229166666666669,2.0,2.18125,11.888888888888888,13.266666666666666,0.7777777777777778,0.534375,3.3333333333333335,2.25625,1.111111111111111,0.4552083333333333,18.222222222222218,16.60520833333333
10/09/2015,Valdosta St.,3-0,3.0,0,49.0,13.0,105.0,0.343,45.0,4.0,5.0,56.0,2.0,3.0,14.0,2.0,63.0,3.0,Valdosta St.,3,16.333333333333332,4.333333333333333,35.0,15.0,1.3333333333333333,1.6666666666666667,18.666666666666668,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,21.0,1.0,13.0,13.226470588235296,5.444444444444444,4.462745098039215,27.66666666666666,29.51764705882353,0.29533333333333334,0.2845882352941177,12.0,12.285294117647059,3.3333333333333335,1.9549019607843139,1.5555555555555554,2.131372549019608,10.777777777777779,13.152941176470588,0.6666666666666669,0.5225490196078432,3.3333333333333335,2.2411764705882353,0.3333333333333333,0.4284313725490196,18.66666666666666,16.824509803921565
10/10/2015,West Florida,0-3,3.0,0,36.0,19.0,106.0,0.16,35.0,1.0,3.0,42.0,7.0,2.0,6.0,2.0,42.0,3.0,West Florida,3,12.0,6.333333333333333,35.333333333333336,11.666666666666666,0.3333333333333333,1.0,14.0,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.0,1.0,13.777777777777777,13.399074074074075,5.444444444444443,4.455555555555555,31.222222222222218,29.82222222222222,0.2773333333333334,0.2878333333333334,12.888888888888888,12.43611111111111,2.8888888888888893,1.9203703703703705,1.6666666666666667,2.1055555555555556,13.666666666666666,13.459259259259259,0.7777777777777778,0.5490740740740742,3.555555555555556,2.3759259259259258,0.4444444444444445,0.44166666666666665,19.222222222222218,17.056481481481477
10/13/2015,West Ala.,3-0,3.0,0,44.0,14.0,111.0,0.27,38.0,6.0,5.0,58.0,1.0,3.0,0.0,1.0,53.0,4.0,West Ala.,3,14.666666666666666,4.666666666666667,37.0,12.666666666666666,2.0,1.6666666666666667,19.33333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,17.666666666666668,1.3333333333333333,13.888888888888891,13.32543859649123,4.666666666666665,4.55438596491228,31.777777777777775,30.112280701754386,0.301,0.2811052631578948,12.888888888888891,12.395614035087718,2.4444444444444446,1.8368421052631583,1.3333333333333333,2.0473684210526315,14.666666666666666,13.487719298245613,0.6666666666666666,0.5552631578947369,2.8888888888888893,2.356140350877193,0.4444444444444444,0.4535087719298246,18.444444444444443,16.895614035087714
10/16/2015,"Tampa @ Carrollton, Ga.",1-3,4.0,0,59.0,23.0,154.0,0.234,52.0,5.0,7.0,62.0,5.0,1.0,4.0,3.0,67.0,0.0,Tampa,4,14.75,5.75,38.5,13.0,1.25,1.75,15.5,1.25,0.25,1.0,0.75,16.75,0.0,14.333333333333334,13.392500000000002,5.111111111111111,4.56,35.77777777777778,30.456666666666667,0.25766666666666665,0.28055,13.111111111111112,12.409166666666666,1.222222222222222,1.8450000000000002,1.4444444444444446,2.0283333333333333,17.333333333333332,13.779999999999998,0.888888888888889,0.5775,2.2222222222222223,2.2383333333333333,0.5555555555555555,0.44750000000000006,17.555555555555557,16.934166666666663
10/16/2015,"Nova Southeastern @ Carrollton, Ga.",3-1,4.0,0,68.0,20.0,150.0,0.32,67.0,4.0,10.0,65.0,6.0,1.0,10.0,2.0,78.0,1.0,Nova Southeastern,4,17.0,5.0,37.5,16.75,1.0,2.5,16.25,1.5,0.25,2.5,0.5,19.5,0.25,13.805555555555555,13.457142857142859,5.583333333333333,4.616666666666666,36.94444444444444,30.83968253968254,0.22133333333333335,0.2783333333333334,12.444444444444445,12.437301587301585,1.1944444444444444,1.8166666666666669,1.4722222222222223,2.015079365079365,16.277777777777775,13.86190476190476,0.638888888888889,0.5619047619047619,1.0,2.179365079365079,0.5833333333333334,0.46190476190476193,16.13888888888889,16.925396825396824
10/17/2015,"Saint Leo @ Carrollton, Ga.",0-3,3.0,0,37.0,18.0,109.0,0.174,34.0,2.0,3.0,49.0,3.0,0.0,6.0,1.0,42.0,4.0,Saint Leo,3,12.333333333333334,6.0,36.333333333333336,11.333333333333334,0.6666666666666666,1.0,16.333333333333332,1.0,0.0,2.0,0.3333333333333333,14.0,1.3333333333333333,15.472222222222221,13.618181818181819,5.138888888888888,4.634090909090909,37.666666666666664,31.14242424242424,0.27466666666666667,0.28022727272727277,14.138888888888891,12.633333333333331,1.4166666666666667,1.7795454545454548,1.9722222222222223,2.037121212121212,17.027777777777775,13.970454545454544,0.5,0.5477272727272727,1.1666666666666667,2.193939393939394,0.5277777777777778,0.4636363636363637,17.972222222222225,17.04242424242424
10/20/2015,@ West Ga.,3-0,3.0,0,33.0,12.0,78.0,0.269,32.0,16.0,4.0,43.0,2.0,1.0,6.0,0.0,53.0,4.0,West Ga.,3,11.0,4.0,26.0,10.666666666666666,5.333333333333333,1.3333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,17.666666666666668,1.3333333333333333,14.694444444444445,13.56231884057971,5.583333333333333,4.693478260869565,37.44444444444445,31.368115942028986,0.24266666666666667,0.275608695652174,13.694444444444445,12.576811594202896,0.9722222222222222,1.7311594202898553,1.75,1.9920289855072462,16.027777777777775,14.073188405797099,0.1666666666666667,0.523913043478261,1.8333333333333333,2.1855072463768117,0.5277777777777778,0.4579710144927537,16.75,16.91014492753623
10/23/2015,@ Lee,3-0,3.0,0,37.0,14.0,106.0,0.217,34.0,7.0,8.0,42.0,2.0,2.0,14.0,0.0,53.0,0.0,Lee,3,12.333333333333334,4.666666666666667,35.333333333333336,11.333333333333334,2.333333333333333,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,0.0,13.444444444444445,13.455555555555556,4.999999999999999,4.664583333333333,33.27777777777778,31.144444444444446,0.2543333333333333,0.2753333333333334,12.916666666666666,12.49722222222222,2.3333333333333335,1.8812500000000003,1.611111111111111,1.9645833333333333,15.638888888888888,14.084027777777775,0.1944444444444445,0.5159722222222223,2.1666666666666665,2.1777777777777776,0.27777777777777773,0.43888888888888894,17.055555555555554,16.941666666666666
10/24/2015,@ Shorter,3-2,5.0,0,53.0,31.0,168.0,0.131,49.0,6.0,9.0,69.0,3.0,3.0,22.0,0.0,73.0,0.0,Shorter,5,10.6,6.2,33.6,9.8,1.2,1.8,13.8,0.6,0.6,4.4,0.0,14.6,0.0,11.888888888888891,13.410666666666666,4.888888888888888,4.664666666666666,32.55555555555555,31.312,0.21999999999999997,0.273,11.111111111111112,12.450666666666663,2.7777777777777772,1.8993333333333338,1.6666666666666667,1.9926666666666666,14.888888888888888,14.080666666666664,0.3333333333333333,0.522,2.8888888888888893,2.277333333333333,0.11111111111111106,0.4213333333333334,16.444444444444446,16.970666666666666
10/30/2015,Christian Brothers,3-0,3.0,0,36.0,7.0,88.0,0.33,34.0,11.0,5.0,49.0,2.0,2.0,8.0,2.0,53.0,2.0,Christian Brothers,3,12.0,2.333333333333333,29.33333333333333,11.333333333333334,3.6666666666666665,1.6666666666666667,16.333333333333332,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,17.666666666666668,0.6666666666666666,11.31111111111111,13.302564102564103,4.955555555555555,4.723717948717948,31.644444444444446,31.400000000000002,0.20566666666666664,0.2675384615384616,10.600000000000001,12.348717948717946,2.9555555555555553,1.872435897435898,1.9333333333333333,1.98525641025641,14.044444444444444,14.069871794871792,0.5333333333333333,0.525,3.6888888888888887,2.3589743589743586,0.0,0.4051282051282052,16.644444444444446,16.879487179487178
10/31/2015,Union (TN),3-0,3.0,0,37.0,16.0,98.0,0.214,33.0,11.0,4.0,44.0,1.0,0.0,16.0,2.0,56.0,1.0,Union ,3,12.333333333333334,5.333333333333333,32.666666666666664,11.0,3.6666666666666665,1.3333333333333333,14.666666666666666,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.3333333333333333,11.644444444444444,13.25432098765432,4.3999999999999995,4.635185185185185,32.75555555555555,31.323456790123462,0.22599999999999998,0.2698518518518519,10.822222222222223,12.311111111111108,2.3999999999999995,1.938888888888889,2.0444444444444447,1.9734567901234565,14.71111111111111,14.1537037037037,0.6444444444444445,0.5302469135802469,3.9111111111111114,2.3703703703703702,0.22222222222222218,0.41481481481481486,16.644444444444442,16.908641975308644
11/05/2015,Alabama Huntsville,3-1,4.0,0,61.0,22.0,157.0,0.248,59.0,3.0,8.0,67.0,7.0,3.0,18.0,1.0,76.0,3.0,Alabama Huntsville,4,15.25,5.5,39.25,14.75,0.75,2.0,16.75,1.75,0.75,4.5,0.25,19.0,0.75,11.644444444444446,13.221428571428572,4.622222222222221,4.660119047619047,31.866666666666664,31.371428571428574,0.22499999999999998,0.2678571428571429,10.711111111111114,12.26428571428571,2.8444444444444437,2.0005952380952383,1.5999999999999999,1.9505952380952378,14.933333333333332,14.172023809523807,0.4222222222222222,0.5113095238095238,4.133333333333333,2.476190476190476,0.44444444444444436,0.4238095238095238,16.977777777777778,16.97142857142857
11/06/2015,Mississippi Col.,3-0,3.0,0,38.0,6.0,73.0,0.438,35.0,7.0,6.0,39.0,0.0,1.0,14.0,3.0,53.0,1.0,Mississippi Col.,3,12.666666666666666,2.0,24.33333333333333,11.666666666666666,2.333333333333333,2.0,13.0,0.0,0.3333333333333333,4.666666666666667,1.0,17.666666666666668,0.3333333333333333,13.194444444444443,13.291379310344826,4.388888888888888,4.689080459770114,33.74999999999999,31.643103448275866,0.26399999999999996,0.2671724137931035,12.361111111111114,12.349999999999998,2.694444444444444,1.9574712643678163,1.6666666666666667,1.9522988505747123,15.916666666666666,14.260919540229883,0.47222222222222215,0.5195402298850574,4.166666666666667,2.545977011494253,0.5277777777777777,0.41781609195402303,18.444444444444443,17.04137931034483
11/13/2015,@ West Florida,0-3,3.0,0,31.0,21.0,114.0,0.088,31.0,3.0,3.0,52.0,6.0,0.0,12.0,3.0,40.0,1.0,West Florida,3,10.333333333333334,7.0,38.0,10.333333333333334,1.0,1.0,17.333333333333332,2.0,0.0,4.0,1.0,13.333333333333334,0.3333333333333333,13.416666666666666,13.270555555555555,4.277777777777778,4.599444444444444,32.08333333333333,31.39944444444445,0.3,0.2728666666666667,12.472222222222223,12.32722222222222,2.2499999999999996,1.9700000000000002,1.7777777777777777,1.9538888888888886,14.805555555555555,14.218888888888888,0.3611111111111111,0.5133333333333333,4.833333333333333,2.6166666666666667,0.6388888888888888,0.43722222222222223,18.444444444444446,17.062222222222225
11/15/2015,@ Valdosta St.,3-1,4.0,0,72.0,20.0,161.0,0.323,61.0,6.0,7.0,77.0,2.0,5.0,4.0,4.0,85.0,7.0,Valdosta St.,4,18.0,5.0,40.25,15.25,1.5,1.75,19.25,0.5,1.25,1.0,1.0,21.25,1.75,12.75,13.175806451612903,4.833333333333333,4.676881720430107,33.86111111111111,31.612365591397854,0.25799999999999995,0.26690322580645165,12.25,12.262903225806449,1.3611111111111107,1.938709677419355,1.6666666666666667,1.9231182795698922,15.694444444444443,14.319354838709675,0.3611111111111111,0.4967741935483871,4.388888888888888,2.661290322580645,0.75,0.4553763440860215,16.666666666666668,16.94193548387097
11/21/2015,"Valdosta St. @ Pensacola, Fla.",3-0,3.0,0,50.0,14.0,113.0,0.319,49.0,4.0,3.0,54.0,2.0,2.0,4.0,0.0,58.0,3.0,Valdosta St.,3,16.666666666666668,4.666666666666667,37.66666666666666,16.333333333333332,1.3333333333333333,1.0,18.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,19.33333333333333,1.0,13.666666666666666,13.3265625,4.666666666666666,4.686979166666666,34.194444444444436,31.88229166666667,0.283,0.26865625000000004,12.416666666666666,12.356249999999998,1.6111111111111107,1.9250000000000003,1.5833333333333333,1.9177083333333331,16.527777777777775,14.473437499999998,0.5277777777777778,0.5203125,3.222222222222222,2.609375,1.0,0.47239583333333335,17.416666666666668,17.0765625
11/22/2015,@ West Florida,3-2,5.0,0,65.0,26.0,189.0,0.206,59.0,2.0,7.0,95.0,7.0,2.0,18.0,4.0,78.0,2.0,West Florida,5,13.0,5.2,37.8,11.8,0.4,1.4,19.0,1.4,0.4,3.6,0.8,15.6,0.4,15.0,13.427777777777777,5.5555555555555545,4.686363636363636,38.638888888888886,32.05757575757576,0.24333333333333332,0.27018181818181825,13.972222222222223,12.476767676767674,1.2777777777777775,1.9070707070707074,1.25,1.8898989898989897,18.194444444444443,14.580303030303028,0.6388888888888888,0.5247474747474747,2.1111111111111107,2.5707070707070705,0.6666666666666666,0.4580808080808081,17.972222222222218,17.144949494949497
12/03/2015,"Fla. Southern @ West Palm Beach, Fla",1-3,4.0,0,45.0,34.0,165.0,0.067,43.0,8.0,0.0,76.0,2.0,4.0,8.0,5.0,61.0,2.0,Fla. Southern,4,11.25,8.5,41.25,10.75,2.0,0.0,19.0,0.5,1.0,2.0,1.25,15.25,0.5,15.888888888888891,13.415196078431373,4.955555555555555,4.701470588235293,38.572222222222216,32.226470588235294,0.2826666666666667,0.26829411764705885,14.461111111111114,12.456862745098036,1.0777777777777775,1.862745098039216,1.3833333333333335,1.8754901960784311,18.75,14.710294117647056,0.7722222222222221,0.521078431372549,1.9777777777777776,2.6009803921568624,0.6,0.46813725490196084,18.727777777777778,17.09950980392157
