date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/11/2015,UMass Lowell,3-0,3.0,0,42.0,7.0,87.0,0.402,41.0,7.0,9.0,45.0,3.0,1.0,14.0,0.0,57.0,0.0,UMass Lowell,3,14.0,2.3333333333333335,29.0,13.666666666666666,2.3333333333333335,3.0,15.0,1.0,0.3333333333333333,4.666666666666667,0.0,19.0,0.0
10/16/2015,UMBC,3-1,4.0,0,52.0,21.0,148.0,0.209,51.0,8.0,7.0,57.0,4.0,2.0,10.0,1.0,67.0,2.0,UMBC,4,13.0,5.25,37.0,12.75,2.0,1.75,14.25,1.0,0.5,2.5,0.25,16.75,0.5
10/17/2015,Stony Brook,3-0,3.0,0,39.0,13.0,92.0,0.283,38.0,5.0,4.0,45.0,2.0,3.0,8.0,0.0,51.0,1.0,Stony Brook,3,13.0,4.333333333333333,30.666666666666668,12.666666666666666,1.6666666666666667,1.3333333333333333,15.0,0.6666666666666666,1.0,2.6666666666666665,0.0,17.0,0.3333333333333333
10/24/2015,@ Hartford,3-0,3.0,0,32.0,14.0,105.0,0.171,30.0,7.0,5.0,34.0,5.0,1.0,10.0,1.0,45.0,1.0,Hartford,3,10.666666666666666,4.666666666666667,35.0,10.0,2.3333333333333335,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0,0.3333333333333333
10/30/2015,Binghamton,3-0,3.0,0,39.0,13.0,116.0,0.224,39.0,7.0,9.0,59.0,3.0,4.0,4.0,2.0,52.0,0.0,Binghamton,3,13.0,4.333333333333333,38.666666666666664,13.0,2.3333333333333335,3.0,19.666666666666668,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,17.333333333333332,0.0
11/01/2015,UAlbany,0-3,3.0,0,44.0,14.0,145.0,0.207,41.0,2.0,3.0,76.0,0.0,0.0,6.0,2.0,49.0,2.0,UAlbany,3,14.666666666666666,4.666666666666667,48.333333333333336,13.666666666666666,0.6666666666666666,1.0,25.333333333333332,0.0,0.0,2.0,0.6666666666666666,16.333333333333332,0.6666666666666666
11/06/2015,@ UMass Lowell,3-0,3.0,0,46.0,7.0,90.0,0.433,42.0,10.0,5.0,44.0,2.0,0.0,6.0,1.0,59.0,1.0,UMass Lowell,3,15.333333333333334,2.3333333333333335,30.0,14.0,3.3333333333333335,1.6666666666666667,14.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,19.666666666666668,0.3333333333333333
11/13/2015,@ Stony Brook,3-1,4.0,0,43.0,17.0,140.0,0.186,43.0,9.0,5.0,60.0,1.0,4.0,10.0,1.0,61.0,3.0,Stony Brook,4,10.75,4.25,35.0,10.75,2.25,1.25,15.0,0.25,1.0,2.5,0.25,15.25,0.75
11/15/2015,@ UMBC,3-0,3.0,0,40.0,10.0,81.0,0.37,38.0,6.0,5.0,30.0,2.0,0.0,10.0,0.0,51.0,1.0,UMBC,3,13.333333333333334,3.3333333333333335,27.0,12.666666666666666,2.0,1.6666666666666667,10.0,0.6666666666666666,0.0,3.3333333333333335,0.0,17.0,0.3333333333333333
11/20/2015,Binghamton,3-1,4.0,0,51.0,22.0,162.0,0.179,46.0,8.0,7.0,82.0,5.0,2.0,14.0,0.0,68.0,0.0,Binghamton,4,12.75,5.5,40.5,11.5,2.0,1.75,20.5,1.25,0.5,3.5,0.0,17.0,0.0
11/21/2015,UAlbany,3-1,4.0,0,64.0,20.0,161.0,0.273,63.0,3.0,8.0,81.0,7.0,3.0,6.0,4.0,73.0,2.0,UAlbany,4,16.0,5.0,40.25,15.75,0.75,2.0,20.25,1.75,0.75,1.5,1.0,18.25,0.5
12/03/2015,@ Florida,0-3,3.0,0,18.0,24.0,89.0,-0.067,17.0,1.0,5.0,30.0,7.0,1.0,2.0,1.0,21.0,0.0,Florida,3,6.0,8.0,29.666666666666668,5.666666666666667,0.3333333333333333,1.6666666666666667,10.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.0,0.0
