date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"Wisconsin @ Omaha, Neb.",3-2,5.0,0,66.0,25.0,152.0,0.27,65.0,5.0,6.0,54.0,3.0,6.0,12.0,1.0,83.0,0.0,Wisconsin,5,13.2,5.0,30.4,13.0,1.0,1.2,10.8,0.6,1.2,2.4,0.2,16.6,0.0
09/19/2015,"Kansas St. @ Omaha, Neb.",3-2,5.0,0,69.0,25.0,184.0,0.239,67.0,2.0,4.0,95.0,5.0,3.0,24.0,4.0,86.0,4.0,Kansas St.,5,13.8,5.0,36.8,13.4,0.4,0.8,19.0,1.0,0.6,4.8,0.8,17.2,0.8
09/23/2015,@ LSU,3-2,5.0,0,79.0,30.0,182.0,0.269,75.0,4.0,9.0,83.0,6.0,0.0,18.0,1.0,92.0,5.0,LSU,5,15.8,6.0,36.4,15.0,0.8,1.8,16.6,1.2,0.0,3.6,0.2,18.4,1.0
09/27/2015,@ Texas A&M,3-1,4.0,0,59.0,19.0,145.0,0.276,57.0,3.0,7.0,52.0,2.0,3.0,20.0,1.0,75.0,0.0,Texas A&M,4,14.75,4.75,36.25,14.25,0.75,1.75,13.0,0.5,0.75,5.0,0.25,18.75,0.0
10/04/2015,Florida,3-2,5.0,0,54.0,32.0,153.0,0.144,50.0,7.0,5.0,53.0,4.0,0.0,21.0,1.0,71.5,0.0,Florida,5,10.8,6.4,30.6,10.0,1.4,1.0,10.6,0.8,0.0,4.2,0.2,14.3,0.0
10/07/2015,@ Kentucky,0-3,3.0,0,32.0,18.0,109.0,0.128,31.0,2.0,4.0,46.0,4.0,0.0,12.0,2.0,40.0,1.0,Kentucky,3,10.666666666666666,6.0,36.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,1.3333333333333333,0.0,4.0,0.6666666666666666,13.333333333333334,0.3333333333333333
10/11/2015,@ Tennessee,1-3,4.0,0,62.0,21.0,144.0,0.285,58.0,7.0,6.0,58.0,4.0,0.0,14.0,1.0,76.0,4.0,Tennessee,4,15.5,5.25,36.0,14.5,1.75,1.5,14.5,1.0,0.0,3.5,0.25,19.0,1.0
10/18/2015,Ole Miss,2-3,5.0,0,69.0,19.0,172.0,0.291,65.0,2.0,9.0,63.0,4.0,5.0,30.0,5.0,91.0,2.0,Ole Miss,5,13.8,3.8,34.4,13.0,0.4,1.8,12.6,0.8,1.0,6.0,1.0,18.2,0.4
10/23/2015,@ Florida,0-3,3.0,0,25.0,19.0,90.0,0.067,25.0,3.0,4.0,31.0,5.0,0.0,10.0,2.0,33.0,0.0,Florida,3,8.333333333333334,6.333333333333333,30.0,8.333333333333334,1.0,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,3.3333333333333335,0.6666666666666666,11.0,0.0
10/25/2015,@ South Carolina,1-3,4.0,0,57.0,22.0,152.0,0.23,52.0,2.0,15.0,64.0,5.0,2.0,16.0,1.0,69.0,1.0,South Carolina,4,14.25,5.5,38.0,13.0,0.5,3.75,16.0,1.25,0.5,4.0,0.25,17.25,0.25
10/30/2015,Auburn,3-2,5.0,0,56.0,21.0,153.0,0.229,52.0,3.0,6.0,63.0,5.0,2.0,16.0,1.0,69.0,1.0,Auburn,5,11.2,4.2,30.6,10.4,0.6,1.2,12.6,1.0,0.4,3.2,0.2,13.8,0.2
11/01/2015,Alabama,2-3,5.0,0,61.0,27.0,163.0,0.209,57.0,8.0,8.0,67.0,7.0,0.0,18.0,3.0,78.0,1.0,Alabama,5,12.2,5.4,32.6,11.4,1.6,1.6,13.4,1.4,0.0,3.6,0.6,15.6,0.2
11/06/2015,@ Ole Miss,1-3,4.0,0,57.0,30.0,160.0,0.169,54.0,1.0,8.0,60.0,3.0,1.0,16.0,0.0,67.0,0.0,Ole Miss,4,14.25,7.5,40.0,13.5,0.25,2.0,15.0,0.75,0.25,4.0,0.0,16.75,0.0
11/08/2015,@ Mississippi St.,3-0,3.0,0,32.0,9.0,96.0,0.24,30.0,2.0,4.0,38.0,1.0,1.0,16.0,2.0,43.0,0.0,Mississippi St.,3,10.666666666666666,3.0,32.0,10.0,0.6666666666666666,1.3333333333333333,12.666666666666666,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,14.333333333333334,0.0
11/11/2015,LSU,3-0,3.0,0,40.0,8.0,85.0,0.376,37.0,1.0,6.0,29.0,2.0,3.0,19.0,2.0,53.5,1.0,LSU,3,13.333333333333334,2.6666666666666665,28.333333333333332,12.333333333333334,0.3333333333333333,2.0,9.666666666666666,0.6666666666666666,1.0,6.333333333333333,0.6666666666666666,17.833333333333332,0.3333333333333333
11/15/2015,Georgia,3-0,3.0,0,43.0,12.0,81.0,0.383,41.0,5.0,9.0,34.0,1.0,0.0,22.0,0.0,59.0,1.0,Georgia,3,14.333333333333334,4.0,27.0,13.666666666666666,1.6666666666666667,3.0,11.333333333333334,0.3333333333333333,0.0,7.333333333333333,0.0,19.666666666666668,0.3333333333333333
11/18/2015,Missouri,0-3,3.0,0,33.0,19.0,104.0,0.135,32.0,1.0,5.0,49.0,10.0,0.0,8.0,2.0,38.0,1.0,Missouri,3,11.0,6.333333333333333,34.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.666666666666666,0.3333333333333333
11/22/2015,@ Auburn,0-3,3.0,0,36.0,20.0,123.0,0.13,28.0,1.0,7.0,48.0,5.0,3.0,6.0,0.0,43.0,1.0,Auburn,3,12.0,6.666666666666667,41.0,9.333333333333334,0.3333333333333333,2.3333333333333335,16.0,1.6666666666666667,1.0,2.0,0.0,14.333333333333334,0.3333333333333333
11/25/2015,South Carolina,2-3,5.0,0,64.0,29.0,185.0,0.189,55.0,5.0,8.0,83.0,4.0,1.0,16.0,3.0,78.0,1.0,South Carolina,5,12.8,5.8,37.0,11.0,1.0,1.6,16.6,0.8,0.2,3.2,0.6,15.6,0.2
11/28/2015,Texas A&M,1-3,4.0,0,54.0,26.0,151.0,0.185,52.0,3.0,4.0,55.0,2.0,2.0,18.0,1.0,68.0,1.0,Texas A&M,4,13.5,6.5,37.75,13.0,0.75,1.0,13.75,0.5,0.5,4.5,0.25,17.0,0.25
