date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2015,New Mexico,3-1,4.0,0,60.0,22.0,142.0,0.268,54.0,2.0,6.0,68.0,2.0,2.0,18.0,4.0,73.0,4.0,New Mexico
10/01/2015,Chicago St.,3-0,3.0,0,47.0,8.0,87.0,0.448,39.0,1.0,7.0,37.0,4.0,3.0,12.0,2.0,57.0,2.0,Chicago St.
10/03/2015,Kansas City,3-1,4.0,0,55.0,9.0,133.0,0.346,48.0,2.0,3.0,49.0,5.0,1.0,16.0,3.0,66.0,1.0,Kansas City
10/08/2015,@ Grand Canyon,3-1,4.0,0,57.0,28.0,157.0,0.185,48.0,3.0,7.0,66.0,9.0,2.0,20.0,2.0,72.0,0.0,Grand Canyon
10/10/2015,@ CSU Bakersfield,3-1,4.0,0,66.0,15.0,122.0,0.418,64.0,1.0,6.0,47.0,6.0,0.0,16.0,4.0,75.0,0.0,CSU Bakersfield
10/15/2015,Utah Valley,3-1,4.0,0,56.0,17.0,129.0,0.302,53.0,4.0,7.0,55.0,9.0,2.0,4.0,0.0,64.0,1.0,Utah Valley
10/17/2015,Seattle U,3-2,5.0,0,57.0,24.0,144.0,0.229,54.0,5.0,10.0,51.0,8.0,1.0,14.0,2.0,70.0,0.0,Seattle U
10/20/2015,UTEP,3-0,3.0,0,51.0,13.0,112.0,0.339,50.0,4.0,8.0,50.0,2.0,1.0,4.0,2.0,58.0,0.0,UTEP
10/24/2015,@ UTRGV,3-0,3.0,0,49.0,15.0,108.0,0.315,45.0,5.0,6.0,59.0,6.0,2.0,10.0,0.0,61.0,1.0,UTRGV
10/29/2015,@ Kansas City,3-1,4.0,0,55.0,21.0,150.0,0.227,53.0,3.0,5.0,72.0,0.0,2.0,16.0,3.0,68.0,2.0,Kansas City
10/31/2015,@ Chicago St.,3-0,3.0,0,46.0,14.0,92.0,0.348,43.0,6.0,5.0,36.0,4.0,3.0,4.0,0.0,57.0,4.0,Chicago St.
11/05/2015,CSU Bakersfield,3-0,3.0,0,44.0,19.0,114.0,0.219,42.0,1.0,3.0,50.0,3.0,1.0,8.0,0.0,50.0,0.0,CSU Bakersfield
11/07/2015,Grand Canyon,3-1,4.0,0,66.0,16.0,125.0,0.4,62.0,7.0,5.0,69.0,1.0,2.0,8.0,2.0,79.0,0.0,Grand Canyon
11/11/2015,@ Seattle U,3-2,5.0,0,62.0,26.0,145.0,0.248,56.0,8.0,11.0,47.0,8.0,0.0,17.0,4.0,78.5,3.0,Seattle U
11/14/2015,@ Utah Valley,3-0,3.0,0,49.0,14.0,104.0,0.337,47.0,2.0,3.0,44.0,2.0,1.0,14.0,0.0,59.0,0.0,Utah Valley
11/20/2015,Kansas City,3-0,3.0,0,50.0,11.0,106.0,0.368,48.0,5.0,9.0,44.0,1.0,2.0,10.0,4.0,62.0,0.0,Kansas City
11/21/2015,CSU Bakersfield @ Kansas City,3-0,3.0,0,50.0,15.0,100.0,0.35,48.0,4.0,4.0,44.0,2.0,2.0,10.0,5.0,61.0,2.0,CSU Bakersfield
11/25/2015,@ UTEP,3-0,3.0,0,48.0,17.0,113.0,0.274,45.0,7.0,8.0,43.0,4.0,0.0,6.0,0.0,58.0,0.0,UTEP
12/03/2015,@ Stanford,0-3,3.0,0,31.0,18.0,98.0,0.133,31.0,4.0,8.0,41.0,2.0,0.0,2.0,2.0,36.0,0.0,Stanford
