date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/10/2015,UTRGV,3-1,4.0,0,55.0,13.0,161.0,0.261,49.0,5.0,4.0,63.0,5.0,3.0,10.0,1.0,68.0,2.0,UTRGV,4,13.75,3.25,40.25,12.25,1.25,1.0,15.75,1.25,0.75,2.5,0.25,17.0,0.5
10/15/2015,@ Kansas City,0-3,3.0,0,25.0,13.0,94.0,0.128,24.0,1.0,8.0,39.0,6.0,1.0,4.0,2.0,29.0,1.0,Kansas City,3,8.333333333333334,4.333333333333333,31.333333333333332,8.0,0.3333333333333333,2.6666666666666665,13.0,2.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666,0.3333333333333333
10/17/2015,@ Chicago St.,3-0,3.0,0,45.0,11.0,120.0,0.283,40.0,5.0,4.0,56.0,3.0,1.0,12.0,0.0,57.0,0.0,Chicago St.,3,15.0,3.6666666666666665,40.0,13.333333333333334,1.6666666666666667,1.3333333333333333,18.666666666666668,1.0,0.3333333333333333,4.0,0.0,19.0,0.0
10/24/2015,@ CSU Bakersfield,0-3,3.0,0,23.0,16.0,102.0,0.069,21.0,3.0,4.0,46.0,4.0,2.0,6.0,1.0,31.0,0.0,CSU Bakersfield,3,7.666666666666667,5.333333333333333,34.0,7.0,1.0,1.3333333333333333,15.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,10.333333333333334,0.0
10/29/2015,Utah Valley,1-3,4.0,0,52.0,34.0,156.0,0.115,49.0,11.0,7.0,62.0,3.0,0.0,6.0,2.0,66.0,1.0,Utah Valley,4,13.0,8.5,39.0,12.25,2.75,1.75,15.5,0.75,0.0,1.5,0.5,16.5,0.25
10/31/2015,Seattle U,0-3,3.0,0,33.0,15.0,119.0,0.151,27.0,4.0,7.0,48.0,4.0,0.0,12.0,2.0,43.0,3.0,Seattle U,3,11.0,5.0,39.666666666666664,9.0,1.3333333333333333,2.3333333333333335,16.0,1.3333333333333333,0.0,4.0,0.6666666666666666,14.333333333333334,1.0
11/05/2015,@ UTRGV,0-3,3.0,0,27.0,19.0,123.0,0.065,26.0,2.0,6.0,52.0,3.0,1.0,10.0,2.0,35.0,1.0,UTRGV,3,9.0,6.333333333333333,41.0,8.666666666666666,0.6666666666666666,2.0,17.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666,0.3333333333333333
11/07/2015,@ New Mexico St.,1-3,4.0,0,37.0,16.0,129.0,0.163,37.0,1.0,6.0,34.0,7.0,2.0,8.0,3.0,44.0,0.0,New Mexico St.,4,9.25,4.0,32.25,9.25,0.25,1.5,8.5,1.75,0.5,2.0,0.75,11.0,0.0
11/12/2015,Chicago St.,3-0,3.0,0,41.0,15.0,111.0,0.234,39.0,4.0,7.0,49.0,3.0,1.0,16.0,1.0,54.0,0.0,Chicago St.,3,13.666666666666666,5.0,37.0,13.0,1.3333333333333333,2.3333333333333335,16.333333333333332,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.0,0.0
11/14/2015,Kansas City,0-3,3.0,0,39.0,15.0,95.0,0.253,36.0,2.0,5.0,37.0,7.0,0.0,2.0,0.0,42.0,1.0,Kansas City,3,13.0,5.0,31.666666666666668,12.0,0.6666666666666666,1.6666666666666667,12.333333333333334,2.333333333333333,0.0,0.6666666666666666,0.0,14.0,0.3333333333333333
11/20/2015,UMass Lowell,3-2,5.0,0,55.0,17.0,141.0,0.27,50.0,6.0,12.0,56.0,6.0,4.0,14.0,5.0,72.0,4.0,UMass Lowell,5,11.0,3.4,28.2,10.0,1.2,2.4,11.2,1.2,0.8,2.8,1.0,14.4,0.8
11/21/2015,UMass Lowell,3-0,3.0,0,44.0,13.0,98.0,0.316,38.0,3.0,5.0,47.0,4.0,1.0,10.0,0.0,53.0,0.0,UMass Lowell,3,14.666666666666666,4.333333333333333,32.666666666666664,12.666666666666666,1.0,1.6666666666666667,15.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668,0.0
