date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,@ Memphis,1-3,4.0,0,47.0,31.0,159.0,0.101,45.0,4.0,7.0,65.0,6.0,0.0,12.0,5.0,57.0,0.0,Memphis
09/21/2015,@ Louisiana Tech,3-1,4.0,0,53.0,17.0,148.0,0.243,49.0,2.0,6.0,75.0,4.0,2.0,14.0,0.0,64.0,2.0,Louisiana Tech
09/25/2015,Fla. Atlantic,1-3,4.0,0,51.0,31.0,159.0,0.126,50.0,5.0,10.0,56.0,4.0,1.0,12.0,1.0,63.0,3.0,Fla. Atlantic
09/29/2015,South Alabama,3-2,5.0,0,68.0,39.0,193.0,0.15,64.0,4.0,7.0,79.0,2.0,1.0,14.0,3.0,80.0,2.0,South Alabama
10/01/2015,@ Charlotte,3-2,5.0,0,77.0,31.0,188.0,0.245,72.0,6.0,10.0,71.0,4.0,1.0,16.0,1.0,92.0,2.0,Charlotte
10/04/2015,@ UAB,3-1,4.0,0,55.0,27.0,153.0,0.183,53.0,9.0,6.0,75.0,7.0,2.0,18.0,5.0,75.0,2.0,UAB
10/09/2015,Middle Tenn.,3-0,3.0,0,46.0,15.0,112.0,0.277,43.0,5.0,4.0,46.0,0.0,2.0,4.0,0.0,55.0,0.0,Middle Tenn.
10/11/2015,@ Western Ky.,1-3,4.0,0,45.0,33.0,139.0,0.086,41.0,3.0,5.0,48.0,3.0,1.0,8.0,0.0,53.0,0.0,Western Ky.
10/16/2015,FIU,3-2,5.0,0,60.0,36.0,182.0,0.132,59.0,5.0,10.0,80.0,5.0,5.0,8.0,0.0,74.0,1.0,FIU
10/18/2015,Louisiana Tech,3-2,5.0,0,67.0,28.0,193.0,0.202,63.0,2.0,5.0,78.0,2.0,7.0,14.0,2.0,83.0,2.0,Louisiana Tech
10/21/2015,@ Fla. Atlantic,1-3,4.0,0,49.0,31.0,159.0,0.113,47.0,4.0,3.0,70.0,2.0,4.0,14.0,0.0,64.0,0.0,Fla. Atlantic
10/23/2015,UTEP,3-2,5.0,0,68.0,41.0,230.0,0.117,67.0,6.0,3.0,101.0,5.0,3.0,14.0,5.0,84.0,1.0,UTEP
10/25/2015,UAB,3-0,3.0,0,44.0,7.0,119.0,0.311,42.0,4.0,3.0,66.0,7.0,3.0,6.0,0.0,54.0,2.0,UAB
10/29/2015,@ Rice,0-3,3.0,0,46.0,17.0,125.0,0.232,43.0,0.0,3.0,49.0,3.0,0.0,12.0,4.0,52.0,1.0,Rice
10/30/2015,@ North Texas,0-3,3.0,0,31.0,21.0,125.0,0.08,28.0,6.0,2.0,56.0,3.0,3.0,0.0,0.0,40.0,2.0,North Texas
11/06/2015,@ Marshall,3-0,3.0,0,48.0,21.0,127.0,0.213,47.0,1.0,3.0,64.0,2.0,0.0,10.0,1.0,54.0,0.0,Marshall
11/08/2015,Charlotte,3-2,5.0,0,68.0,30.0,168.0,0.226,64.0,6.0,12.0,76.0,5.0,7.0,12.0,0.0,87.0,1.0,Charlotte
11/12/2015,UTSA,2-3,5.0,0,57.0,28.0,173.0,0.168,53.0,2.0,8.0,67.0,5.0,4.0,20.0,2.0,73.0,2.0,UTSA
11/20/2015,"Rice @ San Antonio, Texas",3-1,4.0,0,56.0,28.0,148.0,0.189,54.0,4.0,6.0,63.0,3.0,1.0,16.0,1.0,69.0,1.0,Rice
11/21/2015,@ UTSA,0-3,3.0,0,34.0,22.0,136.0,0.088,31.0,4.0,3.0,53.0,7.0,1.0,8.0,1.0,43.0,1.0,UTSA
