date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/18/2015,"Mississippi St. @ Memphis, Tenn.",2-3,5.0,0,52.0,28.0,141.0,0.17,51.0,6.0,9.0,54.0,11.0,5.0,2.0,4.0,64.0,1.0,Mississippi St.,5,10.4,5.6,28.2,10.2,1.2,1.8,10.8,2.2,1.0,0.4,0.8,12.8,0.2
09/19/2015,"Austin Peay @ Memphis, TN",2-3,5.0,0,62.0,35.0,186.0,0.145,61.0,8.0,8.0,84.0,6.0,2.0,16.0,4.0,80.0,2.0,Austin Peay,5,12.4,7.0,37.2,12.2,1.6,1.6,16.8,1.2,0.4,3.2,0.8,16.0,0.4
09/19/2015,@ Memphis,1-3,4.0,0,47.0,31.0,159.0,0.101,45.0,4.0,7.0,65.0,6.0,0.0,12.0,5.0,57.0,0.0,Memphis,4,11.75,7.75,39.75,11.25,1.0,1.75,16.25,1.5,0.0,3.0,1.25,14.25,0.0
09/21/2015,@ Louisiana Tech,3-1,4.0,0,53.0,17.0,148.0,0.243,49.0,2.0,6.0,75.0,4.0,2.0,14.0,0.0,64.0,2.0,Louisiana Tech,4,13.25,4.25,37.0,12.25,0.5,1.5,18.75,1.0,0.5,3.5,0.0,16.0,0.5
09/25/2015,Fla. Atlantic,1-3,4.0,0,51.0,31.0,159.0,0.126,50.0,5.0,10.0,56.0,4.0,1.0,12.0,1.0,63.0,3.0,Fla. Atlantic,4,12.75,7.75,39.75,12.5,1.25,2.5,14.0,1.0,0.25,3.0,0.25,15.75,0.75
09/29/2015,South Alabama,3-2,5.0,0,68.0,39.0,193.0,0.15,64.0,4.0,7.0,79.0,2.0,1.0,14.0,3.0,80.0,2.0,South Alabama,5,13.6,7.8,38.6,12.8,0.8,1.4,15.8,0.4,0.2,2.8,0.6,16.0,0.4
10/01/2015,@ Charlotte,3-2,5.0,0,77.0,31.0,188.0,0.245,72.0,6.0,10.0,71.0,4.0,1.0,16.0,1.0,92.0,2.0,Charlotte,5,15.4,6.2,37.6,14.4,1.2,2.0,14.2,0.8,0.2,3.2,0.2,18.4,0.4
10/04/2015,@ UAB,3-1,4.0,0,55.0,27.0,153.0,0.183,53.0,9.0,6.0,75.0,7.0,2.0,18.0,5.0,75.0,2.0,UAB,4,13.75,6.75,38.25,13.25,2.25,1.5,18.75,1.75,0.5,4.5,1.25,18.75,0.5
10/09/2015,Middle Tenn.,3-0,3.0,0,46.0,15.0,112.0,0.277,43.0,5.0,4.0,46.0,0.0,2.0,4.0,0.0,55.0,0.0,Middle Tenn.,3,15.333333333333334,5.0,37.333333333333336,14.333333333333334,1.6666666666666667,1.3333333333333333,15.333333333333334,0.0,0.6666666666666666,1.3333333333333333,0.0,18.333333333333332,0.0
10/11/2015,@ Western Ky.,1-3,4.0,0,45.0,33.0,139.0,0.086,41.0,3.0,5.0,48.0,3.0,1.0,8.0,0.0,53.0,0.0,Western Ky.,4,11.25,8.25,34.75,10.25,0.75,1.25,12.0,0.75,0.25,2.0,0.0,13.25,0.0
10/16/2015,FIU,3-2,5.0,0,60.0,36.0,182.0,0.132,59.0,5.0,10.0,80.0,5.0,5.0,8.0,0.0,74.0,1.0,FIU,5,12.0,7.2,36.4,11.8,1.0,2.0,16.0,1.0,1.0,1.6,0.0,14.8,0.2
10/18/2015,Louisiana Tech,3-2,5.0,0,67.0,28.0,193.0,0.202,63.0,2.0,5.0,78.0,2.0,7.0,14.0,2.0,83.0,2.0,Louisiana Tech,5,13.4,5.6,38.6,12.6,0.4,1.0,15.6,0.4,1.4,2.8,0.4,16.6,0.4
10/21/2015,@ Fla. Atlantic,1-3,4.0,0,49.0,31.0,159.0,0.113,47.0,4.0,3.0,70.0,2.0,4.0,14.0,0.0,64.0,0.0,Fla. Atlantic,4,12.25,7.75,39.75,11.75,1.0,0.75,17.5,0.5,1.0,3.5,0.0,16.0,0.0
10/23/2015,UTEP,3-2,5.0,0,68.0,41.0,230.0,0.117,67.0,6.0,3.0,101.0,5.0,3.0,14.0,5.0,84.0,1.0,UTEP,5,13.6,8.2,46.0,13.4,1.2,0.6,20.2,1.0,0.6,2.8,1.0,16.8,0.2
10/25/2015,UAB,3-0,3.0,0,44.0,7.0,119.0,0.311,42.0,4.0,3.0,66.0,7.0,3.0,6.0,0.0,54.0,2.0,UAB,3,14.666666666666666,2.3333333333333335,39.666666666666664,14.0,1.3333333333333333,1.0,22.0,2.333333333333333,1.0,2.0,0.0,18.0,0.6666666666666666
10/29/2015,@ Rice,0-3,3.0,0,46.0,17.0,125.0,0.232,43.0,0.0,3.0,49.0,3.0,0.0,12.0,4.0,52.0,1.0,Rice,3,15.333333333333334,5.666666666666667,41.666666666666664,14.333333333333334,0.0,1.0,16.333333333333332,1.0,0.0,4.0,1.3333333333333333,17.333333333333332,0.3333333333333333
10/30/2015,@ North Texas,0-3,3.0,0,31.0,21.0,125.0,0.08,28.0,6.0,2.0,56.0,3.0,3.0,0.0,0.0,40.0,2.0,North Texas,3,10.333333333333334,7.0,41.666666666666664,9.333333333333334,2.0,0.6666666666666666,18.666666666666668,1.0,1.0,0.0,0.0,13.333333333333334,0.6666666666666666
11/06/2015,@ Marshall,3-0,3.0,0,48.0,21.0,127.0,0.213,47.0,1.0,3.0,64.0,2.0,0.0,10.0,1.0,54.0,0.0,Marshall,3,16.0,7.0,42.333333333333336,15.666666666666666,0.3333333333333333,1.0,21.333333333333332,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,18.0,0.0
11/08/2015,Charlotte,3-2,5.0,0,68.0,30.0,168.0,0.226,64.0,6.0,12.0,76.0,5.0,7.0,12.0,0.0,87.0,1.0,Charlotte,5,13.6,6.0,33.6,12.8,1.2,2.4,15.2,1.0,1.4,2.4,0.0,17.4,0.2
11/12/2015,UTSA,2-3,5.0,0,57.0,28.0,173.0,0.168,53.0,2.0,8.0,67.0,5.0,4.0,20.0,2.0,73.0,2.0,UTSA,5,11.4,5.6,34.6,10.6,0.4,1.6,13.4,1.0,0.8,4.0,0.4,14.6,0.4
11/20/2015,"Rice @ San Antonio, Texas",3-1,4.0,0,56.0,28.0,148.0,0.189,54.0,4.0,6.0,63.0,3.0,1.0,16.0,1.0,69.0,1.0,Rice,4,14.0,7.0,37.0,13.5,1.0,1.5,15.75,0.75,0.25,4.0,0.25,17.25,0.25
11/21/2015,@ UTSA,0-3,3.0,0,34.0,22.0,136.0,0.088,31.0,4.0,3.0,53.0,7.0,1.0,8.0,1.0,43.0,1.0,UTSA,3,11.333333333333334,7.333333333333333,45.333333333333336,10.333333333333334,1.3333333333333333,1.0,17.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.333333333333334,0.3333333333333333
