date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,Illinois,3-2,5.0,0,63.0,29.0,176.0,0.193,59.0,6.0,5.0,80.0,1.0,9.0,16.0,1.0,86.0,0.0,Illinois,5,12.6,5.8,35.2,11.8,1.2,1.0,16.0,0.2,1.8,3.2,0.2,17.2,0.0
09/24/2015,Arizona,3-1,4.0,0,58.0,20.0,157.0,0.242,57.0,1.0,5.0,55.0,1.0,3.0,10.0,1.0,67.0,0.0,Arizona,4,14.5,5.0,39.25,14.25,0.25,1.25,13.75,0.25,0.75,2.5,0.25,16.75,0.0
09/27/2015,Oregon St.,3-0,3.0,0,43.0,18.0,113.0,0.221,41.0,1.0,3.0,52.0,1.0,10.0,4.0,0.0,56.0,1.0,Oregon St.,3,14.333333333333334,6.0,37.666666666666664,13.666666666666666,0.3333333333333333,1.0,17.333333333333332,0.3333333333333333,3.3333333333333335,1.3333333333333333,0.0,18.666666666666668,0.3333333333333333
10/02/2015,Stanford,3-1,4.0,0,64.0,20.0,148.0,0.297,58.0,6.0,6.0,63.0,1.0,6.0,8.0,0.0,80.0,1.0,Stanford,4,16.0,5.0,37.0,14.5,1.5,1.5,15.75,0.25,1.5,2.0,0.0,20.0,0.25
10/04/2015,California,3-0,3.0,0,42.0,12.0,92.0,0.326,40.0,3.0,4.0,37.0,1.0,3.0,14.0,1.0,55.0,1.0,California,3,14.0,4.0,30.666666666666668,13.333333333333334,1.0,1.3333333333333333,12.333333333333334,0.3333333333333333,1.0,4.666666666666667,0.3333333333333333,18.333333333333332,0.3333333333333333
10/09/2015,@ Washington,0-3,3.0,0,32.0,23.0,111.0,0.081,29.0,1.0,5.0,42.0,4.0,0.0,8.0,1.0,37.0,1.0,Washington,3,10.666666666666666,7.666666666666667,37.0,9.666666666666666,0.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333
10/11/2015,@ Washington St.,0-3,3.0,0,33.0,27.0,110.0,0.055,32.0,2.0,3.0,50.0,2.0,0.0,4.0,3.0,37.0,1.0,Washington St.,3,11.0,9.0,36.666666666666664,10.666666666666666,0.6666666666666666,1.0,16.666666666666668,0.6666666666666666,0.0,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333
10/16/2015,@ Southern California,1-3,4.0,0,38.0,21.0,141.0,0.121,36.0,6.0,6.0,53.0,5.0,2.0,25.0,5.0,58.5,2.0,Southern California,4,9.5,5.25,35.25,9.0,1.5,1.5,13.25,1.25,0.5,6.25,1.25,14.625,0.5
10/18/2015,@ UCLA,0-3,3.0,0,37.0,18.0,119.0,0.16,34.0,2.0,7.0,43.0,0.0,3.0,16.0,4.0,50.0,0.0,UCLA,3,12.333333333333334,6.0,39.666666666666664,11.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,0.0,1.0,5.333333333333333,1.3333333333333333,16.666666666666668,0.0
10/23/2015,Utah,3-0,3.0,0,35.0,13.0,97.0,0.227,34.0,5.0,4.0,40.0,1.0,8.0,6.0,1.0,51.0,2.0,Utah,3,11.666666666666666,4.333333333333333,32.333333333333336,11.333333333333334,1.6666666666666667,1.3333333333333333,13.333333333333334,0.3333333333333333,2.6666666666666665,2.0,0.3333333333333333,17.0,0.6666666666666666
10/24/2015,Colorado,3-1,4.0,0,43.0,24.0,117.0,0.162,39.0,4.0,9.0,35.0,2.0,9.0,8.0,3.0,60.0,0.0,Colorado,4,10.75,6.0,29.25,9.75,1.0,2.25,8.75,0.5,2.25,2.0,0.75,15.0,0.0
10/28/2015,@ Stanford,0-3,3.0,0,35.0,20.0,109.0,0.138,33.0,0.0,3.0,37.0,6.0,0.0,8.0,1.0,39.0,0.0,Stanford,3,11.666666666666666,6.666666666666667,36.333333333333336,11.0,0.0,1.0,12.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,13.0,0.0
10/29/2015,@ California,1-3,4.0,0,49.0,21.0,156.0,0.179,47.0,3.0,9.0,72.0,2.0,1.0,18.0,2.0,62.0,2.0,California,4,12.25,5.25,39.0,11.75,0.75,2.25,18.0,0.5,0.25,4.5,0.5,15.5,0.5
11/06/2015,Washington,0-3,3.0,0,25.0,16.0,104.0,0.087,24.0,2.0,7.0,31.0,7.0,4.0,6.0,2.0,34.0,0.0,Washington,3,8.333333333333334,5.333333333333333,34.666666666666664,8.0,0.6666666666666666,2.3333333333333335,10.333333333333334,2.333333333333333,1.3333333333333333,2.0,0.6666666666666666,11.333333333333334,0.0
11/08/2015,Washington St.,3-1,4.0,0,66.0,20.0,179.0,0.257,61.0,2.0,11.0,82.0,5.0,8.0,6.0,3.0,79.0,1.0,Washington St.,4,16.5,5.0,44.75,15.25,0.5,2.75,20.5,1.25,2.0,1.5,0.75,19.75,0.25
11/12/2015,@ Colorado,2-3,5.0,0,49.0,24.0,144.0,0.174,45.0,3.0,3.0,53.0,2.0,3.0,33.0,1.0,71.5,2.0,Colorado,5,9.8,4.8,28.8,9.0,0.6,0.6,10.6,0.4,0.6,6.6,0.2,14.3,0.4
11/14/2015,@ Utah,3-0,3.0,0,44.0,19.0,121.0,0.207,43.0,3.0,5.0,58.0,3.0,0.0,23.0,1.0,58.5,1.0,Utah,3,14.666666666666666,6.333333333333333,40.333333333333336,14.333333333333334,1.0,1.6666666666666667,19.333333333333332,1.0,0.0,7.666666666666667,0.3333333333333333,19.5,0.3333333333333333
11/20/2015,UCLA,2-3,5.0,0,48.0,28.0,172.0,0.116,46.0,3.0,5.0,68.0,7.0,12.0,18.0,2.0,72.0,1.0,UCLA,5,9.6,5.6,34.4,9.2,0.6,1.0,13.6,1.4,2.4,3.6,0.4,14.4,0.2
11/22/2015,Southern California,2-3,5.0,0,49.0,28.0,153.0,0.137,47.0,3.0,8.0,61.0,6.0,10.0,4.0,2.0,64.0,0.0,Southern California,5,9.8,5.6,30.6,9.4,0.6,1.6,12.2,1.2,2.0,0.8,0.4,12.8,0.0
11/25/2015,@ Oregon,0-3,3.0,0,35.0,18.0,106.0,0.16,33.0,2.0,3.0,42.0,5.0,1.0,6.0,1.0,41.0,0.0,Oregon,3,11.666666666666666,6.0,35.333333333333336,11.0,0.6666666666666666,1.0,14.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,0.0
11/27/2015,@ Arizona,1-3,4.0,0,44.0,32.0,162.0,0.074,40.0,3.0,7.0,73.0,3.0,2.0,20.0,1.0,59.0,2.0,Arizona,4,11.0,8.0,40.5,10.0,0.75,1.75,18.25,0.75,0.5,5.0,0.25,14.75,0.5
12/03/2015,"Florida St. @ Gainesville, Fla.",0-3,3.0,0,28.0,23.0,114.0,0.044,24.0,2.0,3.0,37.0,4.0,0.0,10.0,1.0,35.0,3.0,Florida St.,3,9.333333333333334,7.666666666666667,38.0,8.0,0.6666666666666666,1.0,12.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,11.666666666666666,1.0
