date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/09/2015,South Dakota St.,3-0,3.0,0,51.0,13.0,104.0,0.365,49.0,4.0,4.0,53.0,2.0,3.0,8.0,1.0,62.0,1.0,South Dakota St.
10/10/2015,North Dakota St.,3-1,4.0,0,56.0,20.0,149.0,0.242,50.0,6.0,5.0,67.0,6.0,2.0,8.0,0.0,68.0,0.0,North Dakota St.
10/16/2015,@ South Dakota,1-3,4.0,0,56.0,21.0,153.0,0.229,55.0,4.0,3.0,61.0,5.0,3.0,4.0,1.0,65.0,2.0,South Dakota
10/17/2015,@ Omaha,3-0,3.0,0,42.0,13.0,102.0,0.284,41.0,4.0,3.0,54.0,2.0,3.0,8.0,1.0,53.0,1.0,Omaha
10/23/2015,Western Ill.,3-1,4.0,0,54.0,19.0,137.0,0.255,49.0,9.0,8.0,55.0,3.0,5.0,20.0,0.0,78.0,4.0,Western Ill.
10/24/2015,@ Purdue Fort Wayne,3-2,5.0,0,61.0,24.0,187.0,0.198,59.0,2.0,5.0,85.0,3.0,2.0,34.0,3.0,82.0,3.0,Purdue Fort Wayne
10/30/2015,@ South Dakota St.,3-0,3.0,0,45.0,10.0,102.0,0.343,43.0,9.0,3.0,56.0,3.0,2.0,6.0,1.0,59.0,1.0,South Dakota St.
11/01/2015,Oral Roberts,3-2,5.0,0,55.0,16.0,163.0,0.239,51.0,3.0,2.0,65.0,8.0,4.0,34.0,1.0,79.0,0.0,Oral Roberts
11/06/2015,@ Denver,0-3,3.0,0,39.0,26.0,116.0,0.112,38.0,1.0,2.0,44.0,5.0,2.0,6.0,1.0,45.0,1.0,Denver
11/08/2015,@ North Dakota St.,0-3,3.0,0,39.0,14.0,108.0,0.231,34.0,4.0,5.0,28.0,4.0,2.0,8.0,2.0,49.0,2.0,North Dakota St.
11/13/2015,South Dakota,3-2,5.0,0,75.0,14.0,175.0,0.349,68.0,3.0,6.0,65.0,7.0,4.0,14.0,2.0,89.0,3.0,South Dakota
11/14/2015,Omaha,3-1,4.0,0,65.0,18.0,193.0,0.244,58.0,4.0,4.0,89.0,5.0,2.0,16.0,1.0,79.0,0.0,Omaha
11/21/2015,"Omaha @ Denver, Colo.",2-3,5.0,0,59.0,25.0,185.0,0.184,54.0,2.0,5.0,77.0,3.0,4.0,10.0,1.0,70.0,3.0,Omaha
