date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,Stetson,3-0,3.0,0,34.0,11.0,82.0,0.28,34.0,4.0,5.0,39.0,0.0,5.0,15.0,2.0,50.5,0.0,Stetson,3,11.333333333333334,3.6666666666666665,27.333333333333332,11.333333333333334,1.3333333333333333,1.6666666666666667,13.0,0.0,1.6666666666666667,5.0,0.6666666666666666,16.833333333333332,0.0
09/19/2015,UMES,3-0,3.0,0,38.0,12.0,101.0,0.257,35.0,3.0,5.0,45.0,2.0,1.0,16.0,6.0,50.0,0.0,UMES,3,12.666666666666666,4.0,33.666666666666664,11.666666666666666,1.0,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,5.333333333333333,2.0,16.666666666666668,0.0
09/25/2015,Col. of Charleston,3-2,5.0,0,52.0,21.0,157.0,0.197,43.0,8.0,8.0,50.0,4.0,3.0,33.0,5.0,79.5,0.0,Col. of Charleston,5,10.4,4.2,31.4,8.6,1.6,1.6,10.0,0.8,0.6,6.6,1.0,15.9,0.0
10/02/2015,Northeastern,3-2,5.0,0,65.0,24.0,157.0,0.261,55.0,6.0,7.0,60.0,1.0,3.0,16.0,1.0,82.0,0.0,Northeastern,5,13.0,4.8,31.4,11.0,1.2,1.4,12.0,0.2,0.6,3.2,0.2,16.4,0.0
10/03/2015,Hofstra,2-3,5.0,0,54.0,23.0,166.0,0.187,51.0,3.0,6.0,62.0,2.0,1.0,26.0,4.0,71.0,1.0,Hofstra,5,10.8,4.6,33.2,10.2,0.6,1.2,12.4,0.4,0.2,5.2,0.8,14.2,0.2
10/05/2015,Delaware,3-0,3.0,0,39.0,11.0,115.0,0.243,38.0,2.0,4.0,57.0,1.0,1.0,16.0,1.0,50.0,4.0,Delaware,3,13.0,3.6666666666666665,38.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,19.0,0.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,16.666666666666668,1.3333333333333333
10/09/2015,@ William & Mary,3-1,4.0,0,57.0,15.0,139.0,0.302,50.0,2.0,9.0,58.0,4.0,0.0,12.0,3.0,65.0,2.0,William & Mary,4,14.25,3.75,34.75,12.5,0.5,2.25,14.5,1.0,0.0,3.0,0.75,16.25,0.5
10/11/2015,@ Elon,3-0,3.0,0,42.0,9.0,100.0,0.33,41.0,5.0,3.0,51.0,2.0,0.0,8.0,1.0,51.0,0.0,Elon,3,14.0,3.0,33.333333333333336,13.666666666666666,1.6666666666666667,1.0,17.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,17.0,0.0
10/16/2015,Towson,3-1,4.0,0,62.0,13.0,140.0,0.35,58.0,6.0,5.0,51.0,4.0,4.0,12.0,5.0,78.0,1.0,Towson,4,15.5,3.25,35.0,14.5,1.5,1.25,12.75,1.0,1.0,3.0,1.25,19.5,0.25
10/18/2015,James Madison,1-3,4.0,0,43.0,22.0,139.0,0.151,40.0,5.0,3.0,56.0,10.0,2.0,21.0,4.0,60.5,2.0,James Madison,4,10.75,5.5,34.75,10.0,1.25,0.75,14.0,2.5,0.5,5.25,1.0,15.125,0.5
10/23/2015,@ Hofstra,3-0,3.0,0,35.0,11.0,95.0,0.253,30.0,4.0,3.0,41.0,1.0,2.0,34.0,3.0,58.0,1.0,Hofstra,3,11.666666666666666,3.6666666666666665,31.666666666666668,10.0,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,0.6666666666666666,11.333333333333334,1.0,19.333333333333332,0.3333333333333333
10/25/2015,@ Northeastern,3-2,5.0,0,67.0,28.0,180.0,0.217,63.0,4.0,5.0,81.0,5.0,0.0,22.0,1.0,82.0,0.0,Northeastern,5,13.4,5.6,36.0,12.6,0.8,1.0,16.2,1.0,0.0,4.4,0.2,16.4,0.0
10/30/2015,@ James Madison,3-0,3.0,0,41.0,10.0,99.0,0.313,40.0,4.0,6.0,42.0,4.0,0.0,22.0,1.0,56.0,1.0,James Madison,3,13.666666666666666,3.3333333333333335,33.0,13.333333333333334,1.3333333333333333,2.0,14.0,1.3333333333333333,0.0,7.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333
11/01/2015,@ Towson,0-3,3.0,0,34.0,15.0,118.0,0.161,32.0,0.0,4.0,52.0,3.0,3.0,18.0,6.0,46.0,1.0,Towson,3,11.333333333333334,5.0,39.333333333333336,10.666666666666666,0.0,1.3333333333333333,17.333333333333332,1.0,1.0,6.0,2.0,15.333333333333334,0.3333333333333333
11/06/2015,William & Mary,3-0,3.0,0,45.0,12.0,125.0,0.264,40.0,5.0,9.0,59.0,4.0,0.0,16.0,1.0,58.0,1.0,William & Mary,3,15.0,4.0,41.666666666666664,13.333333333333334,1.6666666666666667,3.0,19.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,19.333333333333332,0.3333333333333333
11/07/2015,Elon,3-0,3.0,0,40.0,14.0,96.0,0.271,36.0,4.0,3.0,40.0,4.0,1.0,12.0,4.0,51.0,3.0,Elon,3,13.333333333333334,4.666666666666667,32.0,12.0,1.3333333333333333,1.0,13.333333333333334,1.3333333333333333,0.3333333333333333,4.0,1.3333333333333333,17.0,1.0
11/10/2015,@ Col. of Charleston,2-3,5.0,0,64.0,20.0,170.0,0.259,60.0,5.0,7.0,77.0,5.0,2.0,21.0,4.0,81.5,1.0,Col. of Charleston,5,12.8,4.0,34.0,12.0,1.0,1.4,15.4,1.0,0.4,4.2,0.8,16.3,0.2
11/15/2015,@ Delaware,3-0,3.0,0,42.0,13.0,125.0,0.232,40.0,3.0,6.0,68.0,3.0,0.0,14.0,1.0,52.0,1.0,Delaware,3,14.0,4.333333333333333,41.666666666666664,13.333333333333334,1.0,2.0,22.666666666666668,1.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332,0.3333333333333333
11/20/2015,"William & Mary @ Harrisonburg, Va.",3-0,3.0,0,43.0,13.0,117.0,0.256,42.0,1.0,8.0,57.0,2.0,0.0,26.0,1.0,57.0,4.0,William & Mary,3,14.333333333333334,4.333333333333333,39.0,14.0,0.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,0.0,8.666666666666666,0.3333333333333333,19.0,1.3333333333333333
11/21/2015,"Towson @ Harrisonburg, Va.",3-2,5.0,0,64.0,27.0,180.0,0.206,57.0,9.0,6.0,67.0,1.0,1.0,12.0,5.0,80.0,0.0,Towson,5,12.8,5.4,36.0,11.4,1.8,1.2,13.4,0.2,0.2,2.4,1.0,16.0,0.0
11/22/2015,"Col. of Charleston @ Harrisonburg, Va.",3-0,3.0,0,39.0,9.0,85.0,0.353,34.0,6.0,6.0,34.0,0.0,0.0,20.0,1.0,55.0,1.0,Col. of Charleston,3,13.0,3.0,28.333333333333332,11.333333333333334,2.0,2.0,11.333333333333334,0.0,0.0,6.666666666666667,0.3333333333333333,18.333333333333332,0.3333333333333333
12/04/2015,@ North Carolina,0-3,3.0,0,38.0,24.0,149.0,0.094,35.0,3.0,3.0,67.0,1.0,1.0,12.0,2.0,48.0,3.0,North Carolina,3,12.666666666666666,8.0,49.666666666666664,11.666666666666666,1.0,1.0,22.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,16.0,1.0
