date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/18/2015,@ Texas Tech,3-0,3.0,0,44.0,14.0,106.0,0.283,37.0,2.0,4.0,40.0,1.0,4.0,21.0,2.0,60.5,0.0,Texas Tech,3,14.666666666666666,4.666666666666667,35.333333333333336,12.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,1.3333333333333333,7.0,0.6666666666666666,20.166666666666668,0.0,12.444444444444445,12.143939393939393,4.972222222222222,4.787878787878788,32.833333333333336,31.469696969696972,0.22666666666666666,0.21590909090909094,11.444444444444445,11.287878787878789,2.8333333333333335,2.204545454545454,2.1666666666666665,1.9318181818181814,13.75,12.696969696969699,0.27777777777777773,0.41666666666666663,4.777777777777778,3.53030303030303,0.5833333333333334,0.4772727272727273,17.944444444444443,16.530303030303028
09/19/2015,"Portland St. @ Lubbock, Texas",3-0,3.0,0,41.0,21.0,120.0,0.167,37.0,1.0,7.0,55.0,3.0,0.0,32.0,5.0,58.0,0.0,Portland St.,3,13.666666666666666,7.0,40.0,12.333333333333334,0.3333333333333333,2.333333333333333,18.33333333333333,1.0,0.0,10.666666666666666,1.6666666666666667,19.33333333333333,0.0,13.555555555555555,12.354166666666664,4.75,4.777777777777778,34.833333333333336,31.791666666666668,0.25266666666666665,0.22150000000000003,12.222222222222223,11.375,2.055555555555556,2.076388888888889,2.0555555555555554,1.881944444444444,13.861111111111109,12.750000000000002,0.611111111111111,0.4930555555555555,4.666666666666667,3.819444444444444,0.5833333333333333,0.4930555555555556,18.555555555555554,16.833333333333332
09/24/2015,Washington,2-3,5.0,0,49.0,36.0,156.0,0.083,47.0,4.0,8.0,53.0,1.0,2.0,16.0,3.0,63.0,0.0,Washington,5,9.8,7.2,31.2,9.4,0.8,1.6,10.6,0.2,0.4,3.2,0.6,12.6,0.0,13.444444444444443,12.455128205128203,5.666666666666667,4.94871794871795,36.666666666666664,32.42307692307692,0.21399999999999997,0.2173076923076923,12.0,11.448717948717949,1.3333333333333333,1.942307692307692,1.9999999999999998,1.9166666666666663,15.555555555555552,13.179487179487182,0.4444444444444444,0.45512820512820507,7.222222222222221,4.346153846153846,0.8888888888888888,0.5833333333333334,18.833333333333332,17.025641025641026
09/26/2015,Utah,3-0,3.0,0,40.0,12.0,95.0,0.295,37.0,6.0,4.0,43.0,1.0,6.0,18.0,2.0,61.0,0.0,Utah,3,13.333333333333334,4.0,31.666666666666668,12.333333333333334,2.0,1.3333333333333333,14.333333333333334,0.3333333333333333,2.0,6.0,0.6666666666666666,20.33333333333333,0.0,12.71111111111111,12.265476190476189,6.288888888888889,5.10952380952381,35.51111111111111,32.33571428571428,0.17766666666666664,0.20771428571428574,11.355555555555556,11.302380952380954,0.6,1.8607142857142855,1.7555555555555553,1.8940476190476188,14.088888888888887,12.995238095238097,0.5777777777777778,0.4511904761904762,6.955555555555556,4.264285714285714,0.9777777777777777,0.5845238095238096,17.366666666666667,16.70952380952381
10/02/2015,@ Southern California,0-3,3.0,0,23.0,23.0,113.0,0.0,20.0,1.0,7.0,29.0,4.0,0.0,20.0,3.0,34.0,2.0,Southern California,3,7.666666666666667,7.666666666666667,37.66666666666666,6.666666666666667,0.3333333333333333,2.333333333333333,9.666666666666666,1.3333333333333333,0.0,6.666666666666667,1.0,11.333333333333334,0.6666666666666666,12.266666666666666,12.336666666666666,6.066666666666666,5.035555555555557,34.28888888888889,32.291111111111114,0.18166666666666664,0.21353333333333335,11.355555555555554,11.371111111111112,1.0444444444444445,1.8699999999999999,1.7555555555555555,1.8566666666666662,14.422222222222222,13.084444444444447,0.8000000000000002,0.5544444444444444,6.622222222222223,4.379999999999999,0.9777777777777777,0.59,17.42222222222222,16.95111111111111
10/04/2015,@ UCLA,0-3,3.0,0,42.0,20.0,113.0,0.195,41.0,2.0,8.0,46.0,6.0,3.0,16.0,2.0,55.0,0.0,UCLA,3,14.0,6.666666666666667,37.66666666666666,13.666666666666666,0.6666666666666666,2.6666666666666665,15.333333333333334,2.0,1.0,5.333333333333333,0.6666666666666666,18.33333333333333,0.0,10.266666666666667,12.044791666666665,6.288888888888889,5.200000000000001,33.51111111111111,32.62708333333333,0.12599999999999997,0.20018750000000002,9.466666666666667,11.077083333333334,1.0444444444444445,1.773958333333333,1.7555555555555555,1.886458333333333,11.533333333333333,12.870833333333335,0.8000000000000002,0.5197916666666667,5.288888888888889,4.522916666666666,0.7555555555555555,0.615625,14.755555555555555,16.599999999999998
10/09/2015,Arizona,2-3,5.0,0,54.0,26.0,176.0,0.159,48.0,3.0,6.0,74.0,3.0,3.0,30.0,3.0,75.0,1.0,Arizona,5,10.8,5.2,35.2,9.6,0.6,1.2,14.8,0.6,0.6,6.0,0.6,15.0,0.2,11.666666666666666,12.159803921568626,6.111111111111112,5.286274509803923,35.66666666666666,32.923529411764704,0.1633333333333333,0.19988235294117648,10.888888888888888,11.229411764705883,1.0,1.7088235294117646,2.111111111111111,1.9323529411764702,13.111111111111109,13.015686274509806,1.0000000000000002,0.5480392156862745,6.0,4.570588235294117,0.7777777777777777,0.6186274509803921,16.666666666666664,16.701960784313723
10/11/2015,Arizona St.,3-0,3.0,0,41.0,11.0,105.0,0.286,39.0,2.0,5.0,37.0,2.0,2.0,16.0,3.0,53.0,0.0,Arizona St.,3,13.666666666666666,3.6666666666666665,35.0,13.0,0.6666666666666666,1.6666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,1.0,17.666666666666668,0.0,10.822222222222223,12.084259259259259,6.511111111111112,5.2814814814814826,36.84444444444444,33.05,0.118,0.1976111111111111,9.977777777777776,11.13888888888889,0.5333333333333333,1.6472222222222221,2.066666666666667,1.8916666666666666,13.266666666666666,13.114814814814817,0.5333333333333335,0.5509259259259259,6.0,4.6499999999999995,0.7555555555555555,0.6175925925925925,14.888888888888888,16.607407407407404
10/16/2015,Oregon St.,3-1,4.0,0,43.0,26.0,136.0,0.125,41.0,4.0,4.0,65.0,4.0,2.0,25.0,3.0,61.5,1.0,Oregon St.,4,10.75,6.5,34.0,10.25,1.0,1.0,16.25,1.0,0.5,6.25,0.75,15.375,0.25,12.822222222222223,12.167543859649122,5.177777777777778,5.196491228070177,35.955555555555556,33.152631578947364,0.2133333333333333,0.20226315789473684,12.088888888888889,11.236842105263158,0.6444444444444445,1.5956140350877193,1.8444444444444443,1.8798245614035085,14.155555555555557,13.073684210526318,0.7555555555555556,0.5570175438596491,5.5555555555555545,4.685964912280701,0.7555555555555555,0.637719298245614,17.0,16.66315789473684
10/18/2015,Oregon,1-3,4.0,0,40.0,29.0,134.0,0.082,39.0,5.0,10.0,50.0,2.0,2.0,12.0,2.0,53.0,4.0,Oregon,4,10.0,7.25,33.5,9.75,1.25,2.5,12.5,0.5,0.5,3.0,0.5,13.25,1.0,11.738888888888889,12.096666666666666,5.122222222222223,5.2616666666666685,34.73333333333334,33.195,0.18999999999999995,0.1984,10.950000000000001,11.1875,0.7555555555555555,1.5658333333333334,1.288888888888889,1.835833333333333,14.46111111111111,13.232500000000005,0.588888888888889,0.5541666666666666,5.861111111111112,4.764166666666666,0.7833333333333332,0.6433333333333333,16.01388888888889,16.59875
10/23/2015,@ Stanford,0-3,3.0,0,38.0,22.0,117.0,0.137,34.0,3.0,9.0,41.0,1.0,3.0,6.0,5.0,47.0,0.0,Stanford,3,12.666666666666666,7.333333333333333,39.0,11.333333333333334,1.0,3.0,13.666666666666666,0.3333333333333333,1.0,2.0,1.6666666666666667,15.666666666666666,0.0,11.472222222222221,11.996825396825395,5.805555555555556,5.356349206349208,34.166666666666664,33.20952380952381,0.1643333333333333,0.19285714285714284,11.0,11.119047619047619,0.9722222222222222,1.5507936507936506,1.7222222222222223,1.8674603174603173,13.694444444444443,13.197619047619051,0.5555555555555557,0.5515873015873015,4.861111111111112,4.6801587301587295,0.75,0.6365079365079365,15.430555555555557,16.439285714285713
10/25/2015,@ California,0-3,3.0,0,36.0,22.0,118.0,0.119,31.0,4.0,4.0,38.0,2.0,2.0,20.0,1.0,52.0,0.0,California,3,12.0,7.333333333333333,39.333333333333336,10.333333333333334,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,17.333333333333332,0.0,11.138888888888891,12.027272727272726,7.027777777777778,5.446212121212122,35.5,33.47272727272727,0.11466666666666665,0.1903181818181818,10.444444444444445,11.128787878787879,1.0833333333333333,1.5257575757575756,2.1666666666666665,1.9189393939393937,14.138888888888888,13.218939393939399,0.6666666666666669,0.5719696969696969,3.75,4.558333333333333,0.9722222222222222,0.6833333333333332,14.763888888888888,16.404166666666665
10/30/2015,UCLA,1-3,4.0,0,48.0,35.0,149.0,0.087,47.0,4.0,4.0,66.0,4.0,0.0,10.0,2.0,57.0,0.0,UCLA,4,12.0,8.75,37.25,11.75,1.0,1.0,16.5,1.0,0.0,2.5,0.5,14.25,0.0,11.555555555555557,12.026086956521738,7.3055555555555545,5.5282608695652184,37.27777777777778,33.72753623188406,0.11266666666666665,0.18721739130434778,10.472222222222223,11.094202898550725,1.1944444444444444,1.517391304347826,2.277777777777778,1.893478260869565,12.944444444444443,13.194927536231889,0.7222222222222223,0.576086956521739,3.8888888888888893,4.6499999999999995,0.8333333333333334,0.6681159420289855,15.416666666666666,16.444565217391304
11/01/2015,Southern California,2-3,5.0,0,60.0,24.0,172.0,0.209,56.0,6.0,4.0,68.0,6.0,3.0,20.0,1.0,79.0,0.0,Southern California,5,12.0,4.8,34.4,11.2,1.2,0.8,13.6,1.2,0.6,4.0,0.2,15.8,0.0,12.222222222222223,12.024999999999999,7.8055555555555545,5.662500000000001,38.52777777777778,33.87430555555556,0.11433333333333333,0.18304166666666663,11.138888888888891,11.121527777777779,1.111111111111111,1.4958333333333333,1.777777777777778,1.85625,14.277777777777777,13.332638888888894,0.5555555555555557,0.5520833333333333,3.7222222222222228,4.560416666666666,0.8333333333333334,0.6611111111111111,15.75,16.353125
11/06/2015,@ Arizona,1-3,4.0,0,49.0,31.0,171.0,0.105,46.0,2.0,6.0,78.0,3.0,2.0,10.0,0.0,58.0,1.0,Arizona,4,12.25,7.75,42.75,11.5,0.5,1.5,19.5,0.75,0.5,2.5,0.0,14.5,0.25,12.0,12.024,6.961111111111111,5.628000000000002,36.99444444444445,33.89533333333333,0.1383333333333333,0.18407999999999994,11.094444444444443,11.124666666666666,1.1777777777777778,1.484,1.0444444444444445,1.8139999999999998,14.255555555555555,13.343333333333339,0.42222222222222233,0.5539999999999999,4.388888888888889,4.537999999999999,0.3444444444444444,0.6426666666666666,15.794444444444446,16.331
11/08/2015,@ Arizona St.,1-3,4.0,0,55.0,22.0,173.0,0.191,55.0,5.0,8.0,73.0,2.0,7.0,10.0,5.0,72.0,0.0,Arizona St.,4,13.75,5.5,43.25,13.75,1.25,2.0,18.25,0.5,1.75,2.5,1.25,18.0,0.0,12.083333333333334,12.032692307692306,7.1000000000000005,5.709615384615386,38.13333333333333,34.235897435897435,0.13366666666666663,0.1810384615384615,11.483333333333333,11.139102564102565,0.9,1.4461538461538461,1.1000000000000003,1.8019230769230767,16.53333333333333,13.580128205128212,0.36666666666666686,0.5519230769230768,3.0,4.459615384615384,0.23333333333333328,0.617948717948718,14.85,16.260576923076922
11/13/2015,California,3-0,3.0,0,46.0,14.0,105.0,0.305,45.0,5.0,1.0,37.0,1.0,2.0,12.0,2.0,59.0,0.0,California,3,15.333333333333334,4.666666666666667,35.0,15.0,1.6666666666666667,0.3333333333333333,12.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,19.666666666666668,0.0,12.666666666666666,12.096296296296295,6.016666666666667,5.7018518518518535,40.13333333333333,34.56975308641975,0.1683333333333333,0.18140740740740735,12.149999999999999,11.235802469135804,0.9833333333333334,1.4388888888888889,1.4333333333333336,1.8092592592592591,17.116666666666664,13.753086419753092,0.9500000000000002,0.5962962962962962,3.0,4.387037037037037,0.4833333333333332,0.641358024691358,16.099999999999998,16.325
11/15/2015,Stanford,1-3,4.0,0,48.0,25.0,136.0,0.169,47.0,1.0,6.0,47.0,4.0,2.0,20.0,3.0,61.0,0.0,Stanford,4,12.0,6.25,34.0,11.75,0.25,1.5,11.75,1.0,0.5,5.0,0.75,15.25,0.0,13.777777777777779,12.21190476190476,5.972222222222221,5.664880952380954,40.333333333333336,34.585119047619045,0.20033333333333334,0.18582142857142853,13.416666666666666,11.370238095238095,1.138888888888889,1.4470238095238095,1.277777777777778,1.756547619047619,16.694444444444443,13.702380952380958,0.9722222222222223,0.5988095238095238,3.0,4.373214285714285,0.6388888888888888,0.6422619047619048,17.38888888888889,16.444345238095238
11/18/2015,@ Oregon,1-3,4.0,0,45.0,19.0,139.0,0.187,43.0,8.0,5.0,59.0,3.0,4.0,18.0,2.0,66.0,2.0,Oregon,4,11.25,4.75,34.75,10.75,2.0,1.25,14.75,0.75,1.0,4.5,0.5,16.5,0.5,13.694444444444445,12.204597701149423,5.472222222222221,5.685057471264369,37.416666666666664,34.564942528735635,0.22166666666666665,0.18524137931034476,13.5,11.383333333333333,1.0555555555555556,1.4057471264367816,1.277777777777778,1.7477011494252872,14.111111111111109,13.635057471264373,0.9722222222222223,0.5954022988505747,3.8333333333333335,4.394827586206896,0.8888888888888888,0.6459770114942529,17.63888888888889,16.40316091954023
11/20/2015,@ Oregon St.,3-1,4.0,0,55.0,20.0,141.0,0.248,54.0,4.0,5.0,66.0,3.0,0.0,30.0,2.0,74.0,0.0,Oregon St.,4,13.75,5.0,35.25,13.5,1.0,1.25,16.5,0.75,0.0,7.5,0.5,18.5,0.0,12.861111111111112,12.172777777777776,5.222222222222222,5.65388888888889,34.583333333333336,34.57111111111111,0.2203333333333333,0.18529999999999994,12.5,11.362222222222222,1.3055555555555556,1.4255555555555555,1.027777777777778,1.731111111111111,12.944444444444443,13.672222222222226,0.7222222222222223,0.6088888888888888,4.5,4.3983333333333325,0.6388888888888888,0.6411111111111112,17.13888888888889,16.406388888888888
11/25/2015,@ Colorado,2-3,5.0,0,53.0,23.0,152.0,0.197,51.0,6.0,6.0,58.0,5.0,1.0,30.0,0.0,75.0,0.0,Colorado,5,10.6,4.6,30.4,10.2,1.2,1.2,11.6,1.0,0.2,6.0,0.0,15.0,0.0,12.333333333333334,12.223655913978494,5.333333333333333,5.632795698924732,34.666666666666664,34.593010752688166,0.20133333333333334,0.18732258064516125,12.0,11.431182795698925,1.0833333333333333,1.4118279569892473,1.3333333333333333,1.7155913978494624,14.33333333333333,13.763440860215058,0.5000000000000001,0.589247311827957,5.666666666666667,4.498387096774193,0.5833333333333334,0.6365591397849463,16.75,16.473924731182795
11/28/2015,@ Washington,0-3,3.0,0,31.0,14.0,108.0,0.157,28.0,0.0,5.0,42.0,6.0,0.0,16.0,5.0,39.0,0.0,Washington,3,10.333333333333334,4.666666666666667,36.0,9.333333333333334,0.0,1.6666666666666667,14.0,2.0,0.0,5.333333333333333,1.6666666666666667,13.0,0.0,11.866666666666665,12.172916666666666,4.783333333333333,5.600520833333334,33.46666666666666,34.461979166666666,0.21066666666666664,0.18762499999999996,11.483333333333334,11.392708333333333,1.3999999999999997,1.4052083333333334,1.2333333333333334,1.6994791666666667,14.283333333333331,13.695833333333338,0.40000000000000013,0.5770833333333333,6.0,4.5453125,0.33333333333333326,0.6166666666666667,16.666666666666668,16.42786458333333
