date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,"Kansas City @ Lawrence, KS",3-1,4.0,0,56.0,12.0,156.0,0.282,51.0,3.0,9.0,69.0,0.0,2.0,18.0,3.0,70.0,2.0,Kansas City,4,14.0,3.0,39.0,12.75,0.75,2.25,17.25,0.0,0.5,4.5,0.75,17.5,0.5
09/24/2015,Pacific,3-1,4.0,0,48.0,19.0,122.0,0.238,46.0,2.0,5.0,50.0,5.0,3.0,28.0,2.0,67.0,1.0,Pacific,4,12.0,4.75,30.5,11.5,0.5,1.25,12.5,1.25,0.75,7.0,0.5,16.75,0.25
09/26/2015,Saint Mary's (CA),3-0,3.0,0,56.0,10.0,94.0,0.489,53.0,1.0,7.0,42.0,1.0,3.0,10.0,1.0,65.0,1.0,Saint Mary's ,3,18.666666666666668,3.3333333333333335,31.333333333333332,17.666666666666668,0.3333333333333333,2.3333333333333335,14.0,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,21.666666666666668,0.3333333333333333
10/01/2015,@ San Francisco,2-3,5.0,0,70.0,25.0,187.0,0.241,63.0,1.0,8.0,74.0,9.0,3.0,20.0,0.0,84.0,3.0,San Francisco,5,14.0,5.0,37.4,12.6,0.2,1.6,14.8,1.8,0.6,4.0,0.0,16.8,0.6
10/03/2015,@ Santa Clara,1-3,4.0,0,45.0,23.0,150.0,0.147,43.0,2.0,5.0,63.0,5.0,3.0,23.0,2.0,61.5,0.0,Santa Clara,4,11.25,5.75,37.5,10.75,0.5,1.25,15.75,1.25,0.75,5.75,0.5,15.375,0.0
10/08/2015,LMU (CA),2-3,5.0,0,56.0,14.0,120.0,0.35,55.0,2.0,12.0,46.0,7.0,1.0,20.0,1.0,69.0,4.0,LMU ,5,11.2,2.8,24.0,11.0,0.4,2.4,9.2,1.4,0.2,4.0,0.2,13.8,0.8
10/10/2015,Pepperdine,3-0,3.0,0,50.0,10.0,89.0,0.449,47.0,5.0,4.0,34.0,2.0,0.0,14.0,0.0,62.0,0.0,Pepperdine,3,16.666666666666668,3.3333333333333335,29.666666666666668,15.666666666666666,1.6666666666666667,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.0,20.666666666666668,0.0
10/15/2015,@ BYU,0-3,3.0,0,40.0,12.0,92.0,0.304,37.0,0.0,5.0,19.0,6.0,0.0,6.0,0.0,43.0,0.0,BYU,3,13.333333333333334,4.0,30.666666666666668,12.333333333333334,0.0,1.6666666666666667,6.333333333333333,2.0,0.0,2.0,0.0,14.333333333333334,0.0
10/17/2015,@ San Diego,1-3,4.0,0,43.0,20.0,144.0,0.16,42.0,6.0,3.0,51.0,4.0,1.0,12.0,3.0,56.0,1.0,San Diego,4,10.75,5.0,36.0,10.5,1.5,0.75,12.75,1.0,0.25,3.0,0.75,14.0,0.25
10/24/2015,Portland,3-0,3.0,0,50.0,20.0,136.0,0.221,46.0,6.0,2.0,61.0,3.0,3.0,6.0,0.0,62.0,1.0,Portland,3,16.666666666666668,6.666666666666667,45.333333333333336,15.333333333333334,2.0,0.6666666666666666,20.333333333333332,1.0,1.0,2.0,0.0,20.666666666666668,0.3333333333333333
10/29/2015,Santa Clara,1-3,4.0,0,44.0,24.0,135.0,0.148,44.0,1.0,1.0,54.0,4.0,1.0,16.0,0.0,54.0,2.0,Santa Clara,4,11.0,6.0,33.75,11.0,0.25,0.25,13.5,1.0,0.25,4.0,0.0,13.5,0.5
10/31/2015,San Francisco,3-0,3.0,0,41.0,14.0,109.0,0.248,37.0,5.0,5.0,45.0,1.0,2.0,12.0,1.0,54.0,1.0,San Francisco,3,13.666666666666666,4.666666666666667,36.333333333333336,12.333333333333334,1.6666666666666667,1.6666666666666667,15.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.0,0.3333333333333333
11/05/2015,@ Pepperdine,2-3,5.0,0,60.0,21.0,160.0,0.244,55.0,7.0,7.0,71.0,9.0,2.0,32.0,2.0,85.0,2.0,Pepperdine,5,12.0,4.2,32.0,11.0,1.4,1.4,14.2,1.8,0.4,6.4,0.4,17.0,0.4
11/07/2015,@ LMU (CA),2-3,5.0,0,57.0,26.0,169.0,0.183,53.0,4.0,6.0,56.0,6.0,4.0,20.0,2.0,75.0,0.0,LMU ,5,11.4,5.2,33.8,10.6,0.8,1.2,11.2,1.2,0.8,4.0,0.4,15.0,0.0
11/12/2015,San Diego,2-3,5.0,0,65.0,27.0,157.0,0.242,61.0,3.0,6.0,47.0,7.0,3.0,12.0,0.0,77.0,0.0,San Diego,5,13.0,5.4,31.4,12.2,0.6,1.2,9.4,1.4,0.6,2.4,0.0,15.4,0.0
11/14/2015,BYU,2-3,5.0,0,72.0,23.0,183.0,0.268,66.0,0.0,3.0,62.0,6.0,0.0,6.0,0.0,75.0,0.0,BYU,5,14.4,4.6,36.6,13.2,0.0,0.6,12.4,1.2,0.0,1.2,0.0,15.0,0.0
11/19/2015,@ Saint Mary's (CA),3-1,4.0,0,74.0,12.0,168.0,0.369,67.0,4.0,1.0,85.0,5.0,3.0,16.0,1.0,89.0,0.0,Saint Mary's ,4,18.5,3.0,42.0,16.75,1.0,0.25,21.25,1.25,0.75,4.0,0.25,22.25,0.0
11/21/2015,@ Pacific,2-3,5.0,0,63.0,32.0,170.0,0.182,60.0,2.0,3.0,62.0,1.0,6.0,12.0,3.0,77.0,0.0,Pacific,5,12.6,6.4,34.0,12.0,0.4,0.6,12.4,0.2,1.2,2.4,0.6,15.4,0.0
11/23/2015,@ Portland,3-0,3.0,0,49.0,13.0,141.0,0.255,47.0,7.0,2.0,79.0,1.0,1.0,6.0,1.0,60.0,0.0,Portland,3,16.333333333333332,4.333333333333333,47.0,15.666666666666666,2.3333333333333335,0.6666666666666666,26.333333333333332,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,20.0,0.0
