date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
10/24/2015,@ Omaha,0-3,3.0,0,35.0,10.0,114.0,0.219,33.0,2.0,5.0,55.0,5.0,0.0,6.0,3.0,40.0,5.0,Omaha
10/30/2015,Western Ill.,3-0,3.0,0,52.0,10.0,118.0,0.356,47.0,3.0,6.0,58.0,1.0,1.0,8.0,0.0,60.0,1.0,Western Ill.
11/03/2015,@ South Dakota,3-0,3.0,0,49.0,10.0,103.0,0.379,45.0,3.0,1.0,39.0,1.0,1.0,10.0,0.0,58.0,4.0,South Dakota
11/06/2015,IUPUI,3-0,3.0,0,40.0,19.0,114.0,0.184,38.0,5.0,2.0,45.0,1.0,3.0,12.0,3.0,54.0,0.0,IUPUI
11/08/2015,Purdue Fort Wayne,3-0,3.0,0,44.0,11.0,87.0,0.379,41.0,4.0,2.0,37.0,1.0,1.0,6.0,0.0,52.0,0.0,Purdue Fort Wayne
11/13/2015,@ Oral Roberts,3-2,5.0,0,47.0,15.0,133.0,0.241,38.0,6.0,9.0,68.0,6.0,1.0,14.0,1.0,61.0,4.0,Oral Roberts
11/21/2015,South Dakota,3-1,4.0,0,54.0,11.0,131.0,0.328,50.0,5.0,4.0,64.0,4.0,2.0,14.0,2.0,68.0,0.0,South Dakota
11/22/2015,Omaha,3-2,5.0,0,74.0,25.0,208.0,0.236,67.0,2.0,6.0,103.0,2.0,0.0,15.0,2.0,83.5,1.0,Omaha
11/28/2015,@ Long Beach St.,0-3,3.0,0,32.0,15.0,110.0,0.155,26.0,4.0,5.0,34.0,1.0,0.0,11.0,2.0,41.5,1.0,Long Beach St.
12/04/2015,@ Washington,0-3,3.0,0,18.0,12.0,88.0,0.068,18.0,1.0,6.0,27.0,3.0,1.0,8.0,2.0,24.0,0.0,Washington
