date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2015,"Brown @ Las Cruces, N.M.",3-0,3.0,0,47.0,9.0,116.0,0.328,43.0,3.0,5.0,56.0,4.0,2.0,14.0,2.0,59.0,0.0,Brown,3,15.666666666666666,3.0,38.666666666666664,14.333333333333334,1.0,1.6666666666666667,18.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.666666666666668,0.0
09/18/2015,UIC,3-0,3.0,0,37.0,10.0,84.0,0.321,34.0,4.0,3.0,32.0,5.0,1.0,17.0,0.0,50.5,1.0,UIC,3,12.333333333333334,3.3333333333333335,28.0,11.333333333333334,1.3333333333333333,1.0,10.666666666666666,1.6666666666666667,0.3333333333333333,5.666666666666667,0.0,16.833333333333332,0.3333333333333333
09/19/2015,Abilene Christian,3-0,3.0,0,42.0,10.0,85.0,0.376,39.0,2.0,2.0,34.0,1.0,4.0,17.0,0.0,56.5,0.0,Abilene Christian,3,14.0,3.3333333333333335,28.333333333333332,13.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333,1.3333333333333333,5.666666666666667,0.0,18.833333333333332,0.0
09/19/2015,Montana,3-1,4.0,0,41.0,18.0,125.0,0.184,37.0,11.0,2.0,51.0,5.0,1.0,17.0,1.0,61.5,0.0,Montana,4,10.25,4.5,31.25,9.25,2.75,0.5,12.75,1.25,0.25,4.25,0.25,15.375,0.0
09/22/2015,Northern Colo.,3-0,3.0,0,31.0,11.0,86.0,0.233,29.0,5.0,2.0,45.0,3.0,2.0,16.0,2.0,46.0,1.0,Northern Colo.,3,10.333333333333334,3.6666666666666665,28.666666666666668,9.666666666666666,1.6666666666666667,0.6666666666666666,15.0,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333
09/25/2015,@ Purdue Fort Wayne,3-0,3.0,0,44.0,9.0,110.0,0.318,42.0,5.0,8.0,42.0,1.0,0.0,20.0,3.0,59.0,2.0,Purdue Fort Wayne,3,14.666666666666666,3.0,36.666666666666664,14.0,1.6666666666666667,2.6666666666666665,14.0,0.3333333333333333,0.0,6.666666666666667,1.0,19.666666666666668,0.6666666666666666
09/26/2015,@ IUPUI,2-3,5.0,0,62.0,22.0,184.0,0.217,56.0,4.0,6.0,71.0,3.0,0.0,26.0,2.0,79.0,0.0,IUPUI,5,12.4,4.4,36.8,11.2,0.8,1.2,14.2,0.6,0.0,5.2,0.4,15.8,0.0
09/29/2015,North Dakota St.,3-0,3.0,0,47.0,15.0,118.0,0.271,45.0,4.0,9.0,55.0,1.0,0.0,12.0,0.0,57.0,1.0,North Dakota St.,3,15.666666666666666,5.0,39.333333333333336,15.0,1.3333333333333333,3.0,18.333333333333332,0.3333333333333333,0.0,4.0,0.0,19.0,0.3333333333333333
10/02/2015,South Dakota St.,3-0,3.0,0,45.0,13.0,109.0,0.294,43.0,6.0,5.0,56.0,3.0,0.0,22.0,3.0,62.0,3.0,South Dakota St.,3,15.0,4.333333333333333,36.333333333333336,14.333333333333334,2.0,1.6666666666666667,18.666666666666668,1.0,0.0,7.333333333333333,1.0,20.666666666666668,1.0
10/04/2015,South Dakota,3-1,4.0,0,57.0,18.0,147.0,0.265,47.0,3.0,6.0,72.0,1.0,1.0,23.0,1.0,72.5,1.0,South Dakota,4,14.25,4.5,36.75,11.75,0.75,1.5,18.0,0.25,0.25,5.75,0.25,18.125,0.25
10/09/2015,@ Western Ill.,3-0,3.0,0,42.0,11.0,89.0,0.348,40.0,6.0,11.0,44.0,6.0,3.0,10.0,1.0,56.0,0.0,Western Ill.,3,14.0,3.6666666666666665,29.666666666666668,13.333333333333334,2.0,3.6666666666666665,14.666666666666666,2.0,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668,0.0
10/11/2015,Omaha,3-0,3.0,0,36.0,15.0,123.0,0.171,35.0,6.0,4.0,62.0,1.0,1.0,12.0,2.0,49.0,1.0,Omaha,3,12.0,5.0,41.0,11.666666666666666,2.0,1.3333333333333333,20.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,16.333333333333332,0.3333333333333333
10/16/2015,Oral Roberts,3-1,4.0,0,59.0,22.0,143.0,0.259,52.0,13.0,7.0,55.0,2.0,2.0,8.0,5.0,78.0,2.0,Oral Roberts,4,14.75,5.5,35.75,13.0,3.25,1.75,13.75,0.5,0.5,2.0,1.25,19.5,0.5
10/18/2015,@ North Dakota St.,2-3,5.0,0,71.0,17.0,180.0,0.3,65.0,4.0,6.0,73.0,7.0,2.0,18.0,8.0,86.0,6.0,North Dakota St.,5,14.2,3.4,36.0,13.0,0.8,1.2,14.6,1.4,0.4,3.6,1.6,17.2,1.2
10/23/2015,@ South Dakota St.,3-0,3.0,0,40.0,16.0,106.0,0.226,39.0,7.0,5.0,59.0,3.0,1.0,16.0,2.0,56.0,0.0,South Dakota St.,3,13.333333333333334,5.333333333333333,35.333333333333336,13.0,2.3333333333333335,1.6666666666666667,19.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,18.666666666666668,0.0
10/24/2015,@ Omaha,0-3,3.0,0,35.0,10.0,114.0,0.219,33.0,2.0,5.0,55.0,5.0,0.0,6.0,3.0,40.0,5.0,Omaha,3,11.666666666666666,3.3333333333333335,38.0,11.0,0.6666666666666666,1.6666666666666667,18.333333333333332,1.6666666666666667,0.0,2.0,1.0,13.333333333333334,1.6666666666666667
10/30/2015,Western Ill.,3-0,3.0,0,52.0,10.0,118.0,0.356,47.0,3.0,6.0,58.0,1.0,1.0,8.0,0.0,60.0,1.0,Western Ill.,3,17.333333333333332,3.3333333333333335,39.333333333333336,15.666666666666666,1.0,2.0,19.333333333333332,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.0,0.3333333333333333
11/03/2015,@ South Dakota,3-0,3.0,0,49.0,10.0,103.0,0.379,45.0,3.0,1.0,39.0,1.0,1.0,10.0,0.0,58.0,4.0,South Dakota,3,16.333333333333332,3.3333333333333335,34.333333333333336,15.0,1.0,0.3333333333333333,13.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332,1.3333333333333333
11/06/2015,IUPUI,3-0,3.0,0,40.0,19.0,114.0,0.184,38.0,5.0,2.0,45.0,1.0,3.0,12.0,3.0,54.0,0.0,IUPUI,3,13.333333333333334,6.333333333333333,38.0,12.666666666666666,1.6666666666666667,0.6666666666666666,15.0,0.3333333333333333,1.0,4.0,1.0,18.0,0.0
11/08/2015,Purdue Fort Wayne,3-0,3.0,0,44.0,11.0,87.0,0.379,41.0,4.0,2.0,37.0,1.0,1.0,6.0,0.0,52.0,0.0,Purdue Fort Wayne,3,14.666666666666666,3.6666666666666665,29.0,13.666666666666666,1.3333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.0,17.333333333333332,0.0
11/13/2015,@ Oral Roberts,3-2,5.0,0,47.0,15.0,133.0,0.241,38.0,6.0,9.0,68.0,6.0,1.0,14.0,1.0,61.0,4.0,Oral Roberts,5,9.4,3.0,26.6,7.6,1.2,1.8,13.6,1.2,0.2,2.8,0.2,12.2,0.8
11/21/2015,South Dakota,3-1,4.0,0,54.0,11.0,131.0,0.328,50.0,5.0,4.0,64.0,4.0,2.0,14.0,2.0,68.0,0.0,South Dakota,4,13.5,2.75,32.75,12.5,1.25,1.0,16.0,1.0,0.5,3.5,0.5,17.0,0.0
11/22/2015,Omaha,3-2,5.0,0,74.0,25.0,208.0,0.236,67.0,2.0,6.0,103.0,2.0,0.0,15.0,2.0,83.5,1.0,Omaha,5,14.8,5.0,41.6,13.4,0.4,1.2,20.6,0.4,0.0,3.0,0.4,16.7,0.2
11/28/2015,@ Long Beach St.,0-3,3.0,0,32.0,15.0,110.0,0.155,26.0,4.0,5.0,34.0,1.0,0.0,11.0,2.0,41.5,1.0,Long Beach St.,3,10.666666666666666,5.0,36.666666666666664,8.666666666666666,1.3333333333333333,1.6666666666666667,11.333333333333334,0.3333333333333333,0.0,3.6666666666666665,0.6666666666666666,13.833333333333334,0.3333333333333333
12/04/2015,@ Washington,0-3,3.0,0,18.0,12.0,88.0,0.068,18.0,1.0,6.0,27.0,3.0,1.0,8.0,2.0,24.0,0.0,Washington,3,6.0,4.0,29.333333333333332,6.0,0.3333333333333333,2.0,9.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,8.0,0.0
