date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,"Southern Miss. @ Memphis, Tenn.",3-2,5.0,0,59.0,21.0,140.0,0.271,54.0,11.0,11.0,51.0,6.0,1.0,18.0,2.0,80.0,1.0,Southern Miss.
09/19/2015,@ Memphis,3-0,3.0,0,40.0,18.0,124.0,0.177,38.0,5.0,10.0,52.0,2.0,1.0,12.0,2.0,52.0,1.0,Memphis
09/19/2015,"Austin Peay @ Memphis, Tenn.",3-0,3.0,0,42.0,16.0,106.0,0.245,37.0,12.0,8.0,45.0,1.0,0.0,10.0,1.0,59.0,0.0,Austin Peay
09/23/2015,@ Alabama,1-3,4.0,0,47.0,29.0,144.0,0.125,46.0,2.0,10.0,49.0,6.0,2.0,18.0,3.0,60.0,1.0,Alabama
09/27/2015,@ Ole Miss,3-0,3.0,0,41.0,15.0,98.0,0.265,39.0,6.0,5.0,26.0,5.0,4.0,12.0,0.0,57.0,0.0,Ole Miss
10/02/2015,@ Kentucky,0-3,3.0,0,39.0,18.0,103.0,0.204,38.0,2.0,7.0,36.0,5.0,0.0,10.0,2.0,46.0,2.0,Kentucky
10/04/2015,South Carolina,3-2,5.0,0,58.0,30.0,178.0,0.157,53.0,10.0,13.0,64.0,8.0,2.0,8.0,4.0,74.0,0.0,South Carolina
10/09/2015,Missouri,1-3,4.0,0,49.0,34.0,147.0,0.102,46.0,3.0,13.0,53.0,5.0,3.0,8.0,2.0,59.0,0.0,Missouri
10/11/2015,Georgia,3-0,3.0,0,32.0,14.0,74.0,0.243,29.0,14.0,8.0,28.0,1.0,0.0,14.0,3.0,53.0,0.0,Georgia
10/16/2015,@ LSU,0-3,3.0,0,32.0,23.0,89.0,0.101,30.0,1.0,5.0,34.0,5.0,1.0,14.0,0.0,41.0,1.0,LSU
10/18/2015,@ Texas A&M,0-3,3.0,0,34.0,16.0,91.0,0.198,31.0,2.0,9.0,25.0,5.0,0.0,2.0,3.0,37.0,1.0,Texas A&M
10/23/2015,@ Missouri,1-3,4.0,0,40.0,33.0,129.0,0.054,39.0,6.0,8.0,45.0,6.0,2.0,4.0,0.0,50.0,2.0,Missouri
10/25/2015,Tennessee,2-3,5.0,0,59.0,35.0,175.0,0.137,56.0,9.0,14.0,62.0,4.0,1.0,14.0,2.0,76.0,0.0,Tennessee
11/02/2015,@ Troy,3-1,4.0,0,52.0,28.0,140.0,0.171,49.0,6.0,11.0,46.0,1.0,1.0,18.0,4.0,68.0,1.0,Troy
11/06/2015,@ Florida,0-3,3.0,0,35.0,12.0,97.0,0.237,32.0,5.0,6.0,30.0,5.0,2.0,6.0,2.0,45.0,2.0,Florida
11/08/2015,Arkansas,0-3,3.0,0,53.0,24.0,127.0,0.228,52.0,1.0,15.0,45.0,2.0,1.0,4.0,2.0,57.0,0.0,Arkansas
11/13/2015,Auburn,2-3,5.0,0,58.0,33.0,178.0,0.14,53.0,4.0,5.0,78.0,9.0,2.0,8.0,0.0,68.0,0.0,Auburn
11/15/2015,Texas A&M,0-3,3.0,0,39.0,22.0,99.0,0.172,37.0,2.0,9.0,31.0,0.0,2.0,2.0,0.0,44.0,0.0,Texas A&M
11/20/2015,@ South Carolina,0-3,3.0,0,34.0,24.0,102.0,0.098,34.0,1.0,8.0,29.0,3.0,0.0,6.0,0.0,38.0,1.0,South Carolina
11/22/2015,@ Georgia,3-0,3.0,0,46.0,12.0,99.0,0.343,44.0,8.0,9.0,32.0,5.0,4.0,6.0,0.0,61.0,1.0,Georgia
11/25/2015,LSU,3-0,3.0,0,48.0,19.0,117.0,0.248,45.0,7.0,10.0,52.0,3.0,0.0,4.0,2.0,57.0,0.0,LSU
11/27/2015,Ole Miss,3-1,4.0,0,54.0,20.0,130.0,0.262,51.0,5.0,7.0,45.0,2.0,6.0,8.0,1.0,69.0,0.0,Ole Miss
