date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/18/2015,App State,2-3,5.0,0,48.0,30.0,188.0,0.096,46.0,8.0,10.0,73.0,5.0,2.0,9.0,0.0,62.5,2.0,App State
09/19/2015,Arkansas St.,2-3,5.0,0,57.0,36.0,173.0,0.121,50.0,3.0,4.0,69.0,6.0,2.0,6.0,5.0,65.0,1.0,Arkansas St.
09/25/2015,@ Little Rock,0-3,3.0,0,32.0,29.0,103.0,0.029,31.0,2.0,9.0,42.0,4.0,0.0,6.0,2.0,37.0,2.0,Little Rock
09/26/2015,@ Arkansas St.,0-3,3.0,0,35.0,18.0,101.0,0.168,34.0,3.0,9.0,36.0,6.0,4.0,2.0,0.0,43.0,1.0,Arkansas St.
09/29/2015,Alabama A&M,3-0,3.0,0,39.0,17.0,121.0,0.182,34.0,5.0,6.0,55.0,3.0,2.0,14.0,1.0,53.0,2.0,Alabama A&M
10/02/2015,Georgia St.,3-1,4.0,0,44.0,20.0,129.0,0.186,40.0,8.0,10.0,47.0,6.0,2.0,14.0,1.0,61.0,0.0,Georgia St.
10/06/2015,South Alabama,3-2,5.0,0,57.0,27.0,179.0,0.168,56.0,6.0,8.0,90.0,6.0,5.0,12.0,3.0,74.0,0.0,South Alabama
10/09/2015,ULM,3-0,3.0,0,40.0,15.0,95.0,0.263,36.0,5.0,9.0,49.0,4.0,0.0,10.0,1.0,50.0,0.0,ULM
10/10/2015,Louisiana,3-1,4.0,0,59.0,24.0,158.0,0.222,54.0,4.0,6.0,78.0,1.0,1.0,10.0,1.0,69.0,2.0,Louisiana
10/13/2015,Florida A&M,3-2,5.0,0,61.0,19.0,151.0,0.278,54.0,7.0,9.0,62.0,3.0,4.0,18.0,3.0,81.0,2.0,Florida A&M
10/16/2015,@ ULM,3-1,4.0,0,50.0,23.0,145.0,0.186,47.0,5.0,9.0,74.0,7.0,2.0,12.0,1.0,63.0,1.0,ULM
10/17/2015,@ Louisiana,3-2,5.0,0,55.0,29.0,171.0,0.152,47.0,4.0,13.0,78.0,6.0,0.0,8.0,2.0,63.0,0.0,Louisiana
10/22/2015,Texas St.,1-3,4.0,0,37.0,29.0,119.0,0.067,34.0,3.0,3.0,42.0,7.0,3.0,6.0,2.0,46.0,0.0,Texas St.
10/27/2015,@ South Alabama,1-3,4.0,0,47.0,33.0,169.0,0.083,41.0,6.0,12.0,75.0,5.0,4.0,6.0,2.0,60.0,1.0,South Alabama
10/30/2015,@ UT Arlington,2-3,5.0,0,57.0,31.0,179.0,0.145,55.0,2.0,10.0,78.0,5.0,4.0,14.0,2.0,70.0,1.0,UT Arlington
10/31/2015,@ Texas St.,0-3,3.0,0,37.0,17.0,107.0,0.187,34.0,2.0,6.0,43.0,8.0,2.0,4.0,0.0,43.0,1.0,Texas St.
11/02/2015,Mississippi St.,1-3,4.0,0,51.0,25.0,130.0,0.2,47.0,1.0,10.0,55.0,6.0,2.0,14.0,4.0,61.0,0.0,Mississippi St.
11/08/2015,Little Rock,3-0,3.0,0,44.0,16.0,104.0,0.269,42.0,4.0,10.0,42.0,6.0,1.0,8.0,2.0,53.0,0.0,Little Rock
11/13/2015,@ Ga. Southern,1-3,4.0,0,44.0,35.0,152.0,0.059,44.0,3.0,11.0,64.0,4.0,2.0,8.0,2.0,53.0,2.0,Ga. Southern
11/20/2015,"App State @ Statesboro, Ga.",1-3,4.0,0,44.0,23.0,141.0,0.149,42.0,1.0,4.0,60.0,5.0,1.0,6.0,1.0,49.0,3.0,App State
