date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/13/2015,Florida A&M,3-2,5.0,0,61.0,19.0,151.0,0.278,54.0,7.0,9.0,62.0,3.0,4.0,18.0,3.0,81.0,2.0,Florida A&M,5,12.2,3.8,30.2,10.8,1.4,1.8,12.4,0.6,0.8,3.6,0.6,16.2,0.4
10/16/2015,@ ULM,3-1,4.0,0,50.0,23.0,145.0,0.186,47.0,5.0,9.0,74.0,7.0,2.0,12.0,1.0,63.0,1.0,ULM,4,12.5,5.75,36.25,11.75,1.25,2.25,18.5,1.75,0.5,3.0,0.25,15.75,0.25
10/17/2015,@ Louisiana,3-2,5.0,0,55.0,29.0,171.0,0.152,47.0,4.0,13.0,78.0,6.0,0.0,8.0,2.0,63.0,0.0,Louisiana,5,11.0,5.8,34.2,9.4,0.8,2.6,15.6,1.2,0.0,1.6,0.4,12.6,0.0
10/22/2015,Texas St.,1-3,4.0,0,37.0,29.0,119.0,0.067,34.0,3.0,3.0,42.0,7.0,3.0,6.0,2.0,46.0,0.0,Texas St.,4,9.25,7.25,29.75,8.5,0.75,0.75,10.5,1.75,0.75,1.5,0.5,11.5,0.0
10/27/2015,@ South Alabama,1-3,4.0,0,47.0,33.0,169.0,0.083,41.0,6.0,12.0,75.0,5.0,4.0,6.0,2.0,60.0,1.0,South Alabama,4,11.75,8.25,42.25,10.25,1.5,3.0,18.75,1.25,1.0,1.5,0.5,15.0,0.25
10/30/2015,@ UT Arlington,2-3,5.0,0,57.0,31.0,179.0,0.145,55.0,2.0,10.0,78.0,5.0,4.0,14.0,2.0,70.0,1.0,UT Arlington,5,11.4,6.2,35.8,11.0,0.4,2.0,15.6,1.0,0.8,2.8,0.4,14.0,0.2
10/31/2015,@ Texas St.,0-3,3.0,0,37.0,17.0,107.0,0.187,34.0,2.0,6.0,43.0,8.0,2.0,4.0,0.0,43.0,1.0,Texas St.,3,12.333333333333334,5.666666666666667,35.666666666666664,11.333333333333334,0.6666666666666666,2.0,14.333333333333334,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334,0.3333333333333333
11/02/2015,Mississippi St.,1-3,4.0,0,51.0,25.0,130.0,0.2,47.0,1.0,10.0,55.0,6.0,2.0,14.0,4.0,61.0,0.0,Mississippi St.,4,12.75,6.25,32.5,11.75,0.25,2.5,13.75,1.5,0.5,3.5,1.0,15.25,0.0
11/08/2015,Little Rock,3-0,3.0,0,44.0,16.0,104.0,0.269,42.0,4.0,10.0,42.0,6.0,1.0,8.0,2.0,53.0,0.0,Little Rock,3,14.666666666666666,5.333333333333333,34.666666666666664,14.0,1.3333333333333333,3.3333333333333335,14.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,0.0
11/13/2015,@ Ga. Southern,1-3,4.0,0,44.0,35.0,152.0,0.059,44.0,3.0,11.0,64.0,4.0,2.0,8.0,2.0,53.0,2.0,Ga. Southern,4,11.0,8.75,38.0,11.0,0.75,2.75,16.0,1.0,0.5,2.0,0.5,13.25,0.5
11/20/2015,"App State @ Statesboro, Ga.",1-3,4.0,0,44.0,23.0,141.0,0.149,42.0,1.0,4.0,60.0,5.0,1.0,6.0,1.0,49.0,3.0,App State,4,11.0,5.75,35.25,10.5,0.25,1.0,15.0,1.25,0.25,1.5,0.25,12.25,0.75
