date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/27/2015,@ UTSA,0-3,3.0,0,33.0,15.0,106.0,0.17,29.0,3.0,8.0,48.0,4.0,0.0,6.0,5.0,39.0,1.0,UTSA
10/02/2015,Rice,3-2,5.0,0,64.0,16.0,152.0,0.316,62.0,4.0,7.0,60.0,12.0,5.0,12.0,1.0,79.0,0.0,Rice
10/09/2015,@ Louisiana Tech,3-1,4.0,0,58.0,18.0,140.0,0.286,54.0,7.0,5.0,64.0,6.0,2.0,10.0,1.0,72.0,1.0,Louisiana Tech
10/11/2015,@ Marshall,3-1,4.0,0,56.0,19.0,146.0,0.253,53.0,3.0,4.0,66.0,3.0,3.0,12.0,4.0,68.0,1.0,Marshall
10/16/2015,Louisiana Tech,3-0,3.0,0,45.0,15.0,101.0,0.297,42.0,3.0,4.0,42.0,2.0,4.0,18.0,3.0,61.0,0.0,Louisiana Tech
10/18/2015,Western Ky.,2-3,5.0,0,67.0,27.0,168.0,0.238,59.0,6.0,5.0,60.0,2.0,2.0,12.0,5.0,81.0,1.0,Western Ky.
10/21/2015,@ Rice,2-3,5.0,0,65.0,27.0,191.0,0.199,61.0,1.0,8.0,82.0,4.0,3.0,12.0,8.0,75.0,0.0,Rice
10/25/2015,@ Charlotte,0-3,3.0,0,43.0,18.0,107.0,0.234,43.0,2.0,2.0,47.0,10.0,1.0,6.0,2.0,49.0,1.0,Charlotte
10/29/2015,UTEP,3-1,4.0,0,68.0,32.0,183.0,0.197,64.0,9.0,6.0,90.0,4.0,3.0,10.0,4.0,85.0,1.0,UTEP
10/30/2015,Southern Miss.,3-0,3.0,0,46.0,17.0,134.0,0.216,44.0,3.0,9.0,60.0,6.0,3.0,2.0,0.0,53.0,0.0,Southern Miss.
11/06/2015,@ Fla. Atlantic,2-3,5.0,0,61.0,26.0,188.0,0.186,58.0,3.0,2.0,86.0,6.0,5.0,21.0,4.0,79.5,0.0,Fla. Atlantic
11/08/2015,@ FIU,3-1,4.0,0,55.0,21.0,134.0,0.254,53.0,3.0,5.0,57.0,5.0,9.0,2.0,4.0,68.0,2.0,FIU
11/12/2015,Middle Tenn.,3-1,4.0,0,63.0,22.0,133.0,0.308,59.0,0.0,8.0,51.0,4.0,6.0,18.0,2.0,78.0,1.0,Middle Tenn.
11/14/2015,UTSA,3-0,3.0,0,41.0,13.0,92.0,0.304,36.0,3.0,4.0,35.0,6.0,4.0,12.0,1.0,54.0,1.0,UTSA
11/20/2015,"Fla. Atlantic @ San Antonio, Texas",3-1,4.0,0,68.0,12.0,145.0,0.386,66.0,3.0,8.0,69.0,5.0,2.0,6.0,2.0,76.0,2.0,Fla. Atlantic
11/21/2015,"Western Ky. @ San Antonio, Texas",0-3,3.0,0,36.0,24.0,114.0,0.105,35.0,2.0,1.0,43.0,4.0,0.0,5.0,0.0,40.5,0.0,Western Ky.
