date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/19/2015,@ California,3-0,3.0,0,57.0,20.0,141.0,0.262,54.0,5.0,8.0,55.0,2.0,1.0,14.0,3.0,70.0,0.0,California,3,19.0,6.666666666666667,47.0,18.0,1.6666666666666667,2.6666666666666665,18.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,23.333333333333332,0.0
09/24/2015,@ Gonzaga,1-3,4.0,0,58.0,29.0,157.0,0.185,56.0,5.0,16.0,50.0,2.0,1.0,10.0,4.0,69.0,0.0,Gonzaga,4,14.5,7.25,39.25,14.0,1.25,4.0,12.5,0.5,0.25,2.5,1.0,17.25,0.0
09/26/2015,@ Portland,3-1,4.0,0,65.0,32.0,156.0,0.212,62.0,7.0,4.0,60.0,3.0,0.0,13.0,2.0,78.5,1.0,Portland,4,16.25,8.0,39.0,15.5,1.75,1.0,15.0,0.75,0.0,3.25,0.5,19.625,0.25
09/29/2015,San Francisco,3-2,5.0,0,70.0,32.0,191.0,0.199,69.0,10.0,12.0,81.0,8.0,2.0,18.0,4.0,91.0,1.0,San Francisco,5,14.0,6.4,38.2,13.8,2.0,2.4,16.2,1.6,0.4,3.6,0.8,18.2,0.2
10/01/2015,@ LMU (CA),3-1,4.0,0,55.0,26.0,137.0,0.212,51.0,5.0,3.0,40.0,3.0,1.0,22.0,2.0,72.0,0.0,LMU ,4,13.75,6.5,34.25,12.75,1.25,0.75,10.0,0.75,0.25,5.5,0.5,18.0,0.0
10/03/2015,@ Pepperdine,2-3,5.0,0,60.0,29.0,173.0,0.179,58.0,6.0,11.0,72.0,6.0,6.0,18.0,5.0,81.0,0.0,Pepperdine,5,12.0,5.8,34.6,11.6,1.2,2.2,14.4,1.2,1.2,3.6,1.0,16.2,0.0
10/08/2015,BYU,2-3,5.0,0,58.0,39.0,178.0,0.107,54.0,3.0,10.0,78.0,4.0,1.0,8.0,3.0,66.0,0.0,BYU,5,11.6,7.8,35.6,10.8,0.6,2.0,15.6,0.8,0.2,1.6,0.6,13.2,0.0
10/10/2015,San Diego,0-3,3.0,0,37.0,23.0,114.0,0.123,35.0,2.0,6.0,36.0,2.0,2.0,14.0,3.0,48.0,0.0,San Diego,3,12.333333333333334,7.666666666666667,38.0,11.666666666666666,0.6666666666666666,2.0,12.0,0.6666666666666666,0.6666666666666666,4.666666666666667,1.0,16.0,0.0
10/17/2015,Saint Mary's (CA),3-2,5.0,0,70.0,32.0,172.0,0.221,62.0,9.0,13.0,73.0,6.0,1.0,4.0,2.0,82.0,1.0,Saint Mary's ,5,14.0,6.4,34.4,12.4,1.8,2.6,14.6,1.2,0.2,0.8,0.4,16.4,0.2
10/22/2015,@ Santa Clara,2-3,5.0,0,59.0,24.0,141.0,0.248,56.0,1.0,11.0,46.0,7.0,1.0,10.0,4.0,66.0,1.0,Santa Clara,5,11.8,4.8,28.2,11.2,0.2,2.2,9.2,1.4,0.2,2.0,0.8,13.2,0.2
10/24/2015,@ San Francisco,3-0,3.0,0,45.0,12.0,103.0,0.32,40.0,4.0,6.0,28.0,2.0,1.0,14.0,1.0,57.0,1.0,San Francisco,3,15.0,4.0,34.333333333333336,13.333333333333334,1.3333333333333333,2.0,9.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.3333333333333333
10/29/2015,Pepperdine,1-3,4.0,0,53.0,26.0,154.0,0.175,49.0,5.0,6.0,55.0,3.0,4.0,6.0,3.0,65.0,2.0,Pepperdine,4,13.25,6.5,38.5,12.25,1.25,1.5,13.75,0.75,1.0,1.5,0.75,16.25,0.5
10/31/2015,LMU (CA),0-3,3.0,0,36.0,21.0,102.0,0.147,32.0,2.0,3.0,40.0,5.0,0.0,12.0,3.0,44.0,2.0,LMU ,3,12.0,7.0,34.0,10.666666666666666,0.6666666666666666,1.0,13.333333333333334,1.6666666666666667,0.0,4.0,1.0,14.666666666666666,0.6666666666666666
11/05/2015,@ San Diego,0-3,3.0,0,34.0,22.0,111.0,0.108,31.0,2.0,3.0,43.0,2.0,1.0,8.0,0.0,41.0,0.0,San Diego,3,11.333333333333334,7.333333333333333,37.0,10.333333333333334,0.6666666666666666,1.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666,0.0
11/07/2015,@ BYU,0-3,3.0,0,35.0,22.0,106.0,0.123,34.0,1.0,6.0,37.0,0.0,0.0,18.0,4.0,45.0,2.0,BYU,3,11.666666666666666,7.333333333333333,35.333333333333336,11.333333333333334,0.3333333333333333,2.0,12.333333333333334,0.0,0.0,6.0,1.3333333333333333,15.0,0.6666666666666666
11/13/2015,@ Saint Mary's (CA),3-1,4.0,0,58.0,22.0,148.0,0.243,56.0,12.0,10.0,67.0,5.0,1.0,17.0,1.0,79.5,0.0,Saint Mary's ,4,14.5,5.5,37.0,14.0,3.0,2.5,16.75,1.25,0.25,4.25,0.25,19.875,0.0
11/19/2015,Portland,3-0,3.0,0,52.0,17.0,114.0,0.307,48.0,6.0,12.0,62.0,3.0,1.0,4.0,0.0,61.0,0.0,Portland,3,17.333333333333332,5.666666666666667,38.0,16.0,2.0,4.0,20.666666666666668,1.0,0.3333333333333333,1.3333333333333333,0.0,20.333333333333332,0.0
11/21/2015,Gonzaga,3-2,5.0,0,69.0,24.0,168.0,0.268,65.0,1.0,14.0,66.0,2.0,7.0,18.0,3.0,86.0,0.0,Gonzaga,5,13.8,4.8,33.6,13.0,0.2,2.8,13.2,0.4,1.4,3.6,0.6,17.2,0.0
11/24/2015,Santa Clara,1-3,4.0,0,57.0,33.0,153.0,0.157,55.0,5.0,7.0,52.0,6.0,0.0,19.0,2.0,71.5,2.0,Santa Clara,4,14.25,8.25,38.25,13.75,1.25,1.75,13.0,1.5,0.0,4.75,0.5,17.875,0.5
11/27/2015,@ Long Beach St.,0-3,3.0,0,42.0,19.0,111.0,0.207,37.0,3.0,13.0,45.0,1.0,2.0,4.0,3.0,49.0,2.0,Long Beach St.,3,14.0,6.333333333333333,37.0,12.333333333333334,1.0,4.333333333333333,15.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.0,16.333333333333332,0.6666666666666666
