date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,"UT Martin @ St. Louis, Mo.",0-3,3.0,0,28.0,20.0,88.0,0.091,26.0,0.0,0.0,35.0,8.0,2.0,6.0,0.0,33.0,5.0,UT Martin
09/19/2015,"North Dakota @ St. Louis, Mo.",0-3,3.0,0,18.0,19.0,95.0,-0.011,16.0,0.0,1.0,39.0,4.0,1.0,8.0,2.0,23.0,1.0,North Dakota
09/22/2015,@ Mississippi Val.,3-0,3.0,0,32.0,20.0,94.0,0.128,28.0,2.0,9.0,43.0,4.0,1.0,8.0,0.0,39.0,1.0,Mississippi Val.
09/23/2015,Fisk,3-2,5.0,0,42.0,24.0,129.0,0.14,38.0,10.0,11.0,52.0,3.0,6.0,2.0,1.0,59.0,1.0,Fisk
09/26/2015,Texas Southern,2-3,5.0,0,59.0,29.0,144.0,0.208,52.0,8.0,9.0,46.0,7.0,3.0,8.0,2.0,74.0,0.0,Texas Southern
09/28/2015,@ Southern U.,3-0,3.0,0,31.0,13.0,118.0,0.153,27.0,8.0,7.0,56.0,3.0,1.0,10.0,2.0,45.0,2.0,Southern U.
10/02/2015,@ Harding,0-3,3.0,0,21.0,18.0,99.0,0.03,20.0,2.0,2.0,51.0,5.0,1.0,8.0,0.0,28.0,4.0,Harding
10/06/2015,@ Ark.-Monticello,0-3,3.0,0,26.0,25.0,88.0,0.011,26.0,0.0,4.0,29.0,6.0,3.0,2.0,2.0,30.0,1.0,Ark.-Monticello
10/09/2015,Mississippi Val.,3-0,3.0,0,46.0,12.0,116.0,0.293,39.0,5.0,8.0,66.0,0.0,1.0,0.0,0.0,52.0,0.0,Mississippi Val.
10/16/2015,"Mississippi Val. @ Jackson, Miss.",0-3,3.0,0,26.0,15.0,94.0,0.117,22.0,3.0,7.0,25.0,5.0,0.0,4.0,4.0,31.0,2.0,Mississippi Val.
10/16/2015,@ Jackson St.,0-3,3.0,0,23.0,18.0,95.0,0.053,19.0,4.0,3.0,34.0,5.0,2.0,6.0,1.0,32.0,0.0,Jackson St.
10/17/2015,Alcorn,3-0,3.0,0,32.0,17.0,112.0,0.134,32.0,5.0,4.0,69.0,2.0,8.0,10.0,3.0,50.0,0.0,Alcorn
10/17/2015,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,26.0,20.0,101.0,0.059,25.0,3.0,3.0,38.0,5.0,1.0,10.0,1.0,35.0,3.0,Alabama A&M
10/17/2015,"Alabama St. @ Jackson,Miss.",0-3,3.0,0,15.0,20.0,66.0,-0.076,13.0,5.0,4.0,13.0,8.0,1.0,4.0,0.0,23.0,1.0,Alabama St.
10/22/2015,@ Texas Southern,0-3,3.0,0,27.0,22.0,100.0,0.05,24.0,5.0,3.0,37.0,4.0,5.0,0.0,0.0,37.0,0.0,Texas Southern
10/23/2015,@ Prairie View,0-3,3.0,0,29.0,21.0,100.0,0.08,24.0,4.0,6.0,42.0,8.0,1.0,8.0,0.0,38.0,2.0,Prairie View
10/26/2015,Southern U.,1-3,4.0,0,48.0,21.0,166.0,0.163,46.0,4.0,7.0,74.0,0.0,5.0,6.0,0.0,60.0,3.0,Southern U.
11/02/2015,Prairie View,0-3,3.0,0,29.0,21.0,101.0,0.079,28.0,3.0,7.0,33.0,1.0,4.0,6.0,0.0,39.0,2.0,Prairie View
11/05/2015,@ Grambling,3-1,4.0,0,44.0,22.0,125.0,0.176,41.0,2.0,8.0,57.0,2.0,10.0,0.0,0.0,56.0,5.0,Grambling
11/16/2015,Grambling,3-1,4.0,0,43.0,17.0,141.0,0.184,38.0,5.0,8.0,68.0,3.0,4.0,10.0,1.0,57.0,3.0,Grambling
11/20/2015,@ Jackson St.,0-3,3.0,0,20.0,13.0,86.0,0.081,17.0,3.0,2.0,34.0,4.0,2.0,0.0,3.0,25.0,0.0,Jackson St.
11/20/2015,@ Southern U.,1-3,4.0,0,36.0,25.0,136.0,0.081,35.0,2.0,11.0,55.0,3.0,2.0,6.0,2.0,43.0,0.0,Southern U.
