date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/19/2015,@ Indiana St.,2-3,5.0,0,63.0,18.0,174.0,0.259,58.0,5.0,7.0,69.0,5.0,3.0,6.0,5.0,74.0,0.0,Indiana St.
09/19/2015,"Western Ill. @ Terre Haute, Ind.",3-1,4.0,0,50.0,14.0,112.0,0.321,47.0,15.0,9.0,47.0,7.0,1.0,8.0,2.0,70.0,0.0,Western Ill.
09/25/2015,@ Northern Ky.,3-1,4.0,0,69.0,22.0,183.0,0.257,66.0,2.0,6.0,97.0,2.0,2.0,8.0,1.0,77.0,2.0,Northern Ky.
09/26/2015,@ Wright St.,3-0,3.0,0,47.0,16.0,131.0,0.237,44.0,1.0,4.0,65.0,1.0,2.0,10.0,3.0,55.0,1.0,Wright St.
09/29/2015,UIC,3-1,4.0,0,62.0,11.0,151.0,0.338,58.0,4.0,11.0,71.0,2.0,3.0,16.0,1.0,77.0,1.0,UIC
10/02/2015,Oakland,1-3,4.0,0,61.0,23.0,182.0,0.209,56.0,3.0,5.0,88.0,3.0,4.0,6.0,2.0,71.0,0.0,Oakland
10/09/2015,Milwaukee,3-0,3.0,0,45.0,9.0,105.0,0.343,43.0,4.0,2.0,47.0,0.0,2.0,16.0,2.0,59.0,0.0,Milwaukee
10/10/2015,Green Bay,0-3,3.0,0,42.0,18.0,141.0,0.17,42.0,3.0,5.0,61.0,5.0,2.0,4.0,5.0,49.0,0.0,Green Bay
10/13/2015,Chicago St.,3-0,3.0,0,43.0,12.0,103.0,0.301,41.0,5.0,3.0,56.0,2.0,2.0,14.0,2.0,57.0,0.0,Chicago St.
10/16/2015,@ Cleveland St.,2-3,5.0,0,61.0,32.0,174.0,0.167,55.0,4.0,9.0,69.0,5.0,2.0,12.0,1.0,73.0,0.0,Cleveland St.
10/17/2015,@ Youngstown St.,3-2,5.0,0,81.0,26.0,212.0,0.259,75.0,11.0,4.0,104.0,10.0,0.0,12.0,5.0,98.0,3.0,Youngstown St.
10/21/2015,Purdue Fort Wayne,3-1,4.0,0,67.0,24.0,190.0,0.226,56.0,8.0,7.0,81.0,4.0,1.0,14.0,3.0,83.0,1.0,Purdue Fort Wayne
10/23/2015,Wright St.,3-0,3.0,0,44.0,12.0,122.0,0.262,37.0,3.0,0.0,70.0,1.0,1.0,16.0,0.0,56.0,0.0,Wright St.
10/24/2015,Northern Ky.,2-3,5.0,0,67.0,32.0,215.0,0.163,62.0,3.0,11.0,91.0,4.0,2.0,20.0,1.0,82.0,3.0,Northern Ky.
10/27/2015,@ UIC,3-0,3.0,0,54.0,12.0,118.0,0.356,49.0,0.0,3.0,52.0,2.0,2.0,6.0,1.0,59.0,0.0,UIC
10/31/2015,@ Oakland,3-0,3.0,0,44.0,16.0,123.0,0.228,39.0,7.0,2.0,54.0,4.0,1.0,12.0,3.0,58.0,1.0,Oakland
11/06/2015,@ Green Bay,3-0,3.0,0,41.0,17.0,142.0,0.169,37.0,2.0,2.0,60.0,0.0,0.0,20.0,0.0,53.0,0.0,Green Bay
11/07/2015,@ Milwaukee,1-3,4.0,0,52.0,30.0,173.0,0.127,47.0,3.0,5.0,62.0,4.0,1.0,22.0,3.0,67.0,0.0,Milwaukee
11/13/2015,Youngstown St.,3-0,3.0,0,42.0,7.0,98.0,0.357,37.0,4.0,4.0,54.0,0.0,1.0,8.0,3.0,51.0,0.0,Youngstown St.
11/14/2015,Cleveland St.,3-1,4.0,0,51.0,24.0,163.0,0.166,48.0,6.0,2.0,82.0,4.0,2.0,12.0,2.0,65.0,0.0,Cleveland St.
11/20/2015,"Milwaukee @ Cleveland, Ohio",3-2,5.0,0,70.0,21.0,173.0,0.283,64.0,5.0,5.0,72.0,8.0,2.0,22.0,5.0,88.0,1.0,Milwaukee
11/21/2015,"Oakland @ Cleveland, Ohio",3-1,4.0,0,70.0,21.0,196.0,0.25,67.0,1.0,9.0,96.0,6.0,2.0,12.0,2.0,79.0,1.0,Oakland
11/22/2015,@ Cleveland St.,0-3,3.0,0,30.0,23.0,113.0,0.062,30.0,1.0,5.0,44.0,4.0,2.0,4.0,0.0,35.0,0.0,Cleveland St.
