date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/26/2015,Charleston So.,3-0,3.0,0,45.0,20.0,121.0,0.207,41.0,6.0,8.0,56.0,2.0,2.0,10.0,1.0,58.0,1.0,Charleston So.
09/29/2015,Charlotte,3-0,3.0,0,54.0,20.0,116.0,0.293,52.0,6.0,9.0,44.0,3.0,0.0,12.0,2.0,66.0,2.0,Charlotte
10/02/2015,@ Presbyterian,3-0,3.0,0,39.0,16.0,87.0,0.264,38.0,6.0,6.0,40.0,4.0,0.0,14.0,2.0,52.0,0.0,Presbyterian
10/09/2015,@ UNC Asheville,3-1,4.0,0,66.0,25.0,148.0,0.277,60.0,4.0,8.0,65.0,5.0,0.0,10.0,0.0,75.0,2.0,UNC Asheville
10/10/2015,@ Gardner-Webb,2-3,5.0,0,68.0,35.0,180.0,0.183,63.0,11.0,10.0,72.0,9.0,1.0,14.0,3.0,87.0,1.0,Gardner-Webb
10/16/2015,@ High Point,1-3,4.0,0,52.0,30.0,141.0,0.156,49.0,7.0,12.0,60.0,4.0,1.0,4.0,0.0,62.0,2.0,High Point
10/17/2015,@ Campbell,2-3,5.0,0,50.0,28.0,168.0,0.131,45.0,4.0,12.0,78.0,9.0,1.0,14.0,0.0,62.0,0.0,Campbell
10/23/2015,Radford,3-2,5.0,0,67.0,28.0,190.0,0.205,61.0,6.0,15.0,72.0,5.0,2.0,24.0,3.0,87.0,0.0,Radford
10/24/2015,Liberty,2-3,5.0,0,67.0,36.0,177.0,0.175,61.0,10.0,6.0,64.0,4.0,2.0,10.0,3.0,84.0,2.0,Liberty
10/30/2015,@ Coastal Carolina,0-3,3.0,0,24.0,19.0,104.0,0.048,21.0,4.0,5.0,34.0,5.0,1.0,2.0,1.0,30.0,0.0,Coastal Carolina
10/31/2015,@ Charleston So.,1-3,4.0,0,60.0,32.0,180.0,0.156,57.0,8.0,10.0,77.0,3.0,3.0,8.0,0.0,75.0,3.0,Charleston So.
11/06/2015,Gardner-Webb,3-1,4.0,0,62.0,22.0,167.0,0.24,57.0,7.0,6.0,75.0,4.0,2.0,12.0,2.0,77.0,3.0,Gardner-Webb
11/07/2015,UNC Asheville,3-0,3.0,0,40.0,22.0,89.0,0.202,35.0,8.0,7.0,36.0,3.0,3.0,12.0,1.0,57.0,0.0,UNC Asheville
11/10/2015,N.C. Central,3-0,3.0,0,38.0,15.0,101.0,0.228,35.0,10.0,5.0,46.0,8.0,2.0,20.0,2.0,60.0,1.0,N.C. Central
11/13/2015,Presbyterian,3-0,3.0,0,40.0,11.0,91.0,0.319,35.0,11.0,9.0,42.0,6.0,1.0,11.0,1.0,57.5,1.0,Presbyterian
11/19/2015,"UNC Asheville @ High Point, N.C.",3-1,4.0,0,74.0,21.0,170.0,0.312,72.0,11.0,8.0,70.0,3.0,0.0,12.0,5.0,91.0,2.0,UNC Asheville
11/20/2015,"Coastal Carolina @ High Point, N.C.",2-3,5.0,0,52.0,22.0,154.0,0.195,50.0,2.0,9.0,69.0,12.0,3.0,8.0,1.0,61.0,3.0,Coastal Carolina
