date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/09/2015,@ Troy,0-3,3.0,0,24.0,19.0,98.0,0.051,23.0,4.0,8.0,33.0,5.0,1.0,6.0,0.0,32.0,1.0,Troy,3,8.0,6.333333333333333,32.666666666666664,7.666666666666667,1.3333333333333333,2.6666666666666665,11.0,1.6666666666666667,0.3333333333333333,2.0,0.0,10.666666666666666,0.3333333333333333
10/10/2015,@ South Alabama,0-3,3.0,0,29.0,23.0,107.0,0.056,29.0,2.0,5.0,44.0,5.0,1.0,4.0,1.0,34.0,1.0,South Alabama,3,9.666666666666666,7.666666666666667,35.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,14.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
10/15/2015,Ga. Southern,0-3,3.0,0,31.0,17.0,103.0,0.136,27.0,2.0,6.0,26.0,6.0,2.0,10.0,4.0,40.0,2.0,Ga. Southern,3,10.333333333333334,5.666666666666667,34.333333333333336,9.0,0.6666666666666666,2.0,8.666666666666666,2.0,0.6666666666666666,3.3333333333333335,1.3333333333333333,13.333333333333334,0.6666666666666666
10/16/2015,Troy,1-3,4.0,0,45.0,27.0,153.0,0.118,42.0,7.0,11.0,64.0,5.0,2.0,12.0,0.0,60.0,3.0,Troy,4,11.25,6.75,38.25,10.5,1.75,2.75,16.0,1.25,0.5,3.0,0.0,15.0,0.75
10/19/2015,Grambling,3-0,3.0,0,37.0,9.0,85.0,0.329,35.0,10.0,5.0,39.0,2.0,1.0,6.0,0.0,51.0,1.0,Grambling,3,12.333333333333334,3.0,28.333333333333332,11.666666666666666,3.3333333333333335,1.6666666666666667,13.0,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0,0.3333333333333333
10/23/2015,@ Arkansas St.,0-3,3.0,0,33.0,16.0,96.0,0.177,30.0,1.0,6.0,35.0,6.0,0.0,2.0,1.0,35.0,2.0,Arkansas St.,3,11.0,5.333333333333333,32.0,10.0,0.3333333333333333,2.0,11.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666
10/25/2015,@ Little Rock,0-3,3.0,0,30.0,18.0,121.0,0.099,27.0,4.0,8.0,52.0,7.0,1.0,2.0,4.0,36.0,0.0,Little Rock,3,10.0,6.0,40.333333333333336,9.0,1.3333333333333333,2.6666666666666665,17.333333333333332,2.333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,12.0,0.0
10/31/2015,@ UT Arlington,3-1,4.0,0,60.0,27.0,155.0,0.213,54.0,4.0,9.0,66.0,2.0,2.0,6.0,1.0,69.0,1.0,UT Arlington,4,15.0,6.75,38.75,13.5,1.0,2.25,16.5,0.5,0.5,1.5,0.25,17.25,0.25
11/01/2015,@ Texas St.,0-3,3.0,0,27.0,27.0,99.0,0.0,26.0,4.0,6.0,33.0,5.0,1.0,4.0,0.0,34.0,3.0,Texas St.,3,9.0,9.0,33.0,8.666666666666666,1.3333333333333333,2.0,11.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,1.0
11/05/2015,Texas St.,0-3,3.0,0,32.0,16.0,128.0,0.125,31.0,2.0,8.0,66.0,3.0,2.0,6.0,2.0,39.0,1.0,Texas St.,3,10.666666666666666,5.333333333333333,42.666666666666664,10.333333333333334,0.6666666666666666,2.6666666666666665,22.0,1.0,0.6666666666666666,2.0,0.6666666666666666,13.0,0.3333333333333333
11/07/2015,UT Arlington,0-3,3.0,0,29.0,25.0,120.0,0.033,26.0,3.0,4.0,47.0,7.0,0.0,4.0,2.0,34.0,0.0,UT Arlington,3,9.666666666666666,8.333333333333334,40.0,8.666666666666666,1.0,1.3333333333333333,15.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334,0.0
11/10/2015,@ Alabama A&M,3-1,4.0,0,48.0,23.0,116.0,0.216,45.0,6.0,9.0,47.0,3.0,11.0,0.0,0.0,65.0,0.0,Alabama A&M,4,12.0,5.75,29.0,11.25,1.5,2.25,11.75,0.75,2.75,0.0,0.0,16.25,0.0
11/15/2015,Georgia St.,0-3,3.0,0,29.0,19.0,112.0,0.089,25.0,2.0,6.0,43.0,3.0,2.0,16.0,4.0,41.0,2.0,Georgia St.,3,9.666666666666666,6.333333333333333,37.333333333333336,8.333333333333334,0.6666666666666666,2.0,14.333333333333334,1.0,0.6666666666666666,5.333333333333333,1.3333333333333333,13.666666666666666,0.6666666666666666
